index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
444,50991.83,51496.34,49257.36,49607.61,0,1753927790,53687.03,52881.91,55872.49,54638.67,57566.77,55550.49,53620.25,54083.77,50307.99,51330.1,46065.18,47585.69,-420.78,752.48,-1173.26,37.42,42.63,6.72,16.81,-97.53,-177.85,14.12,23.74,34.06,-7717.29,-13.46,0.32,3366.41,64673.78,57566.77,50459.77,24.69,-6.0,65289.37,49257.36,31.61,0.71,-487.83,0.63,-1,0,0,0,0,-5.61,5.61,4.51,2.79,1.02,0.71,0.0,2.97,-1,1,-13.83,-10.7,6.36,6.33
445,50163.49,51895.59,49405.59,50973.2,0,1753928090,52575.68,52245.67,55089.49,53972.22,56996.18,55114.55,53592.14,53961.79,50345.94,51323.03,46119.48,47619.4,-712.2,459.54,-1171.74,40.92,44.84,8.68,11.25,-87.91,-126.1,14.26,23.33,32.23,-7829.97,-13.32,0.31,3303.81,64294.08,56996.18,49698.29,25.61,8.73,65289.37,49257.36,28.09,3.37,-505.94,0.64,-1,0,0,0,0,2.75,2.75,4.88,1.59,1.81,1.49,1.12,0.0,-1,1,-10.57,-7.51,6.71,6.57
446,51705.38,53040.81,51508.92,52428.97,0,1753928390,51632.69,52306.77,54208.21,53691.63,56558.14,54858.78,53673.8,53901.68,50427.72,51344.93,46179.99,47667.26,-816.27,204.38,-1020.65,44.49,47.11,12.3,9.23,-77.66,-75.73,14.0,24.8,30.75,-8812.8,-14.39,0.3,3215.51,63848.29,56558.14,49267.99,25.78,21.68,65289.37,49257.36,24.53,6.05,-504.97,0.64,-1,0,0,0,0,2.86,2.86,2.92,1.38,1.17,0.37,1.44,0.0,-1,1,-7.3,-4.43,5.65,6.61
447,50151.61,53004.81,49408.58,51684.85,0,1753928690,51449.87,52099.46,53433.6,53326.76,56041.62,54556.5,53660.1,53814.75,50522.57,51351.66,46239.75,47707.23,-947.87,-26.07,-921.8,43.06,46.09,17.18,12.72,-82.9,-82.13,14.3,22.84,32.94,-7746.11,-13.03,0.28,3242.71,63174.15,56041.62,48909.09,25.45,19.46,65289.37,49257.36,26.32,4.7,-488.43,0.62,-1,0,0,0,0,-1.42,1.42,6.96,2.97,2.55,1.44,0.0,4.34,-1,-1,-7.77,-5.26,4.73,6.53
448,49893.87,50514.58,48835.4,49225.96,0,1753928990,50784.12,51141.63,52794.12,52581.16,55325.05,54048.83,53640.42,53634.79,50602.47,51309.57,46280.0,47722.35,-1236.33,-268.12,-968.2,38.63,42.87,14.04,14.5,-97.33,-102.27,14.71,21.39,32.13,-6394.76,-11.5,0.27,3214.62,62167.02,55325.05,48483.08,24.73,5.43,63453.71,48835.4,28.9,0.79,-467.13,0.62,-1,0,0,0,0,-4.76,4.76,3.41,1.36,1.26,0.79,0.0,3.47,-1,-1,-11.02,-8.92,5.14,6.34
449,48554.48,49736.88,47466.59,49266.1,0,1753929290,50715.82,50516.45,52201.42,51978.42,54760.3,53593.34,53583.1,53463.47,50674.86,51269.1,46314.73,47737.71,-1445.03,-503.5,-941.53,38.75,42.94,10.34,13.85,-88.74,-101.94,15.42,20.29,33.58,-5927.01,-10.74,0.25,3147.16,61644.74,54760.3,47875.86,25.14,10.1,63453.71,47466.59,28.8,3.65,-471.01,0.62,-1,0,0,0,0,0.08,0.08,4.61,1.44,0.96,2.21,0.0,1.36,-1,-1,-10.03,-8.07,5.32,6.45
450,48925.77,49203.18,47263.9,47444.67,0,1753929590,50010.11,49492.53,51292.89,51154.1,54237.16,53007.75,53536.55,53227.44,50737.08,51193.37,46353.62,47734.79,-1737.38,-750.28,-987.1,35.61,40.62,5.13,9.84,-98.53,-113.8,16.13,19.34,32.48,-9085.28,-16.07,0.23,3065.38,61654.94,54237.16,46819.37,27.35,4.21,63453.71,47263.9,33.74,0.38,-525.82,0.67,-1,0,0,0,0,-3.7,3.7,4.09,3.12,0.58,0.38,0.0,0.69,-1,-1,-12.52,-10.49,5.24,7.02
451,51034.02,52313.16,50897.86,51862.2,0,1753929890,49896.76,50282.42,50764.72,51282.85,54030.66,52898.65,53558.31,53173.9,50820.11,51206.62,46408.81,47775.86,-1594.23,-919.07,-675.16,46.85,47.8,17.71,11.06,-59.59,-19.22,15.62,24.19,28.95,-5281.7,-9.24,0.21,3194.17,61471.43,54030.66,46589.89,27.54,35.43,63453.71,47263.9,22.35,8.87,-532.04,0.68,-1,0,0,0,0,9.31,9.31,2.73,1.6,0.87,0.26,7.57,0.0,-1,-1,-4.01,-1.96,3.5,7.06
452,48475.94,48962.01,47180.96,48730.69,0,1753930190,49305.92,49765.17,50377.9,50818.82,53702.75,52501.7,53532.64,52999.66,50862.61,51157.59,46429.0,47785.36,-1713.71,-1078.0,-635.72,41.34,43.85,18.47,13.77,-86.48,-102.16,16.08,21.74,34.06,-3868.26,-7.35,0.19,3300.39,61463.95,53702.75,45941.55,28.9,17.97,63453.71,47180.96,30.21,3.18,-587.89,0.76,-1,0,0,0,0,-6.04,6.04,3.65,0.52,0.47,2.66,0.0,6.53,-1,-1,-9.26,-7.18,3.48,7.41
453,48990.87,49674.57,48682.12,49186.89,0,1753930490,49298.11,49572.41,50041.11,50522.11,53342.66,52186.0,53538.5,52850.14,50909.38,51118.56,46455.83,47799.31,-1751.41,-1212.68,-538.73,42.4,44.55,23.81,20.0,-82.5,-68.48,16.25,22.87,33.29,-3367.83,-6.41,0.17,3135.54,61239.08,53342.66,45446.25,29.61,23.69,63453.71,47180.96,29.01,4.08,-609.99,0.79,-1,0,0,0,0,0.94,0.94,2.02,0.4,0.99,0.63,0.53,0.0,-1,-1,-7.79,-5.75,3.21,7.59
454,48655.28,49057.68,46812.77,47605.72,0,1753930790,48966.03,48916.85,49840.92,49991.85,52856.71,51749.79,53525.72,52644.47,50947.99,51049.0,46476.66,47797.38,-1887.11,-1347.57,-539.55,39.72,42.62,12.58,18.29,-93.3,-101.51,16.86,21.61,35.79,-2001.89,-4.04,0.15,3081.15,60907.77,52856.71,44805.64,30.46,17.39,63453.71,46812.77,33.29,1.67,-629.07,0.81,-1,0,0,0,0,-3.21,3.21,4.72,2.2,0.85,1.67,0.0,1.08,-1,-1,-9.93,-8.01,3.57,7.81
455,47221.74,47782.73,46043.42,47460.6,0,1753931090,48969.22,48431.43,49489.66,49531.63,52289.58,51341.29,53465.28,52441.18,50989.46,50977.95,46500.05,47794.03,-1983.51,-1474.75,-508.75,39.47,42.44,14.48,16.96,-80.77,-120.57,17.59,20.71,36.14,-3512.6,-6.89,0.12,2985.31,60181.64,52289.58,44397.52,30.19,19.41,63453.71,46043.42,33.7,2.99,-612.27,0.8,-1,0,0,0,0,-0.3,0.3,3.66,0.5,0.68,2.48,0.0,0.81,-1,-1,-9.24,-7.56,3.79,7.74
456,46762.6,48001.48,46491.06,47235.65,0,1753931390,48043.91,48032.84,48970.33,49114.18,51589.27,50950.28,53436.02,52237.05,51039.59,50903.84,46512.49,47788.47,-2054.37,-1590.68,-463.69,39.06,42.15,14.04,13.7,-83.82,-101.02,18.18,20.48,34.79,-5193.32,-9.91,0.1,2879.96,58618.0,51589.27,44560.55,27.25,19.03,59543.11,46043.42,26.06,2.52,-543.12,0.79,-1,0,0,0,0,-0.47,0.47,3.2,1.0,1.62,0.57,0.0,1.47,-1,-1,-8.44,-7.29,3.44,6.99
457,45791.58,46095.8,45742.91,45895.97,0,1753931690,47476.97,47320.55,48391.44,48529.05,50912.52,50468.92,53381.57,51988.38,51061.61,50804.68,46530.1,47769.64,-2193.35,-1711.21,-482.13,36.65,40.45,12.5,13.67,-97.9,-138.68,18.92,19.69,35.37,-5788.88,-11.2,0.08,2780.87,57374.36,50912.52,44450.68,25.38,11.18,58641.64,45742.91,27.77,0.33,-500.63,0.8,-1,0,0,0,0,-2.84,2.84,0.77,0.23,0.44,0.11,0.0,3.06,-1,-1,-9.85,-9.06,3.39,6.51
458,43555.79,44927.16,43171.23,44331.88,0,1753931990,46505.96,46324.33,47902.04,47765.93,50348.08,49884.44,53294.05,51688.12,51076.99,50676.5,46533.87,47735.43,-2402.01,-1849.37,-552.64,34.0,38.54,10.01,12.19,-88.24,-169.76,20.19,18.31,39.51,-4894.08,-9.94,0.05,2776.86,57034.52,50348.08,43661.64,26.56,5.01,58641.64,43171.23,32.28,2.62,-520.3,0.81,-1,0,0,0,0,-3.41,3.41,3.96,1.75,1.34,0.87,0.0,5.1,-1,-1,-11.95,-11.13,4.27,6.81
459,43296.06,43300.61,42579.77,43005.42,0,1753932290,45585.9,45218.02,47275.97,46900.38,49738.69,49229.29,53150.8,51347.62,51086.09,50524.6,46527.21,47688.37,-2643.93,-2008.28,-635.65,31.9,36.99,5.98,9.5,-95.93,-173.22,21.49,17.47,39.24,-6260.68,-12.71,0.03,2703.67,56760.89,49738.69,42716.5,28.24,2.06,58641.64,42579.77,36.36,0.99,-548.7,0.81,-1,0,0,0,0,-2.99,2.99,1.68,0.68,0.01,0.99,0.0,2.34,-1,-1,-13.54,-12.64,5.27,7.24
460,45987.61,46323.49,45438.83,45797.93,0,1753932590,45253.37,45411.33,47111.3,46699.93,49202.09,48902.5,53064.38,51129.99,51121.98,50431.0,46533.14,47669.56,-2580.57,-2122.74,-457.83,40.27,42.14,15.57,10.52,-69.13,-66.36,21.39,23.82,35.86,-1646.74,-3.47,0.01,2747.55,55686.01,49202.09,42718.18,26.36,23.75,58641.64,42579.77,28.04,7.03,-497.76,0.78,-1,0,0,0,0,6.49,6.49,1.93,0.41,0.73,0.78,6.93,0.0,-1,-1,-6.92,-6.35,5.37,6.76
461,44091.55,46640.36,43501.89,46313.1,0,1753932890,45068.86,45711.92,46556.38,46629.6,48660.55,48655.89,53001.09,50941.09,51143.42,50349.46,46546.26,47656.06,-2460.43,-2190.28,-270.15,41.7,43.05,24.43,15.32,-61.64,-68.28,21.78,21.89,37.95,-5549.1,-10.7,-0.02,2775.47,54130.73,48660.55,43190.38,22.48,28.54,53411.38,42579.77,15.33,8.06,-413.64,0.76,-1,0,0,1,0,1.12,1.12,6.78,4.8,0.71,1.27,0.0,3.73,-1,-1,-4.82,-4.82,4.09,5.77
462,45075.41,45784.69,43936.15,44349.03,0,1753933190,44759.47,45257.62,46118.22,46214.95,48248.06,48245.71,52987.37,50682.58,51144.51,50230.64,46568.55,47623.16,-2494.94,-2251.21,-243.73,37.98,40.52,29.13,23.04,-81.82,-83.37,22.14,20.54,35.6,-4381.66,-8.99,-0.04,2747.01,53712.3,48248.06,42783.82,22.65,14.32,53411.38,42579.77,20.43,3.99,-413.04,0.76,-1,0,0,0,0,-4.24,4.24,4.17,1.64,1.6,0.93,0.0,2.67,-1,-1,-8.08,-8.08,4.02,5.81
463,45362.6,46178.88,43806.21,43982.18,0,1753933490,44689.53,44832.47,45597.75,45808.99,47819.43,47839.66,52904.74,50419.82,51140.61,50106.91,46600.97,47586.93,-2522.81,-2305.53,-217.28,37.31,40.05,23.65,25.74,-85.59,-72.45,22.3,20.3,33.38,-5204.71,-10.58,-0.06,2720.27,53209.52,47819.43,42429.34,22.54,14.4,53040.81,42579.77,20.6,3.19,-405.99,0.75,-1,0,0,0,0,-0.83,0.83,5.39,3.14,1.86,0.4,2.29,0.0,-1,-1,-8.02,-8.06,3.53,5.78
464,44507.46,46044.07,44233.12,44851.63,0,1753933790,45058.77,44838.86,45322.34,45634.93,47581.63,47555.08,52837.77,50201.46,51110.15,50002.84,46639.07,47559.71,-2446.54,-2333.73,-112.81,40.01,41.71,18.64,23.81,-76.66,-51.0,22.45,19.18,31.54,-2754.09,-5.79,-0.09,2673.24,53054.19,47581.63,42109.07,23.0,25.06,53040.81,42579.77,18.26,5.07,-420.15,0.78,-1,0,0,0,0,1.98,1.98,4.04,0.77,2.66,0.61,1.19,0.0,-1,-1,-5.74,-5.68,3.21,5.9
465,43776.62,44791.95,42818.89,43561.0,0,1753934090,44611.39,44412.91,44932.38,45257.85,47211.02,47174.7,52758.53,49941.05,51091.84,49875.28,46677.52,47519.92,-2461.86,-2359.36,-102.5,37.43,39.99,17.19,19.83,-86.17,-96.42,22.99,18.12,33.65,-3899.6,-8.22,-0.11,2627.49,52718.48,47211.02,41703.56,23.33,16.86,53040.81,42579.77,21.76,2.25,-424.04,0.79,-1,0,0,0,0,-2.88,2.88,4.53,0.49,2.33,1.7,0.0,2.4,-1,-1,-7.73,-7.66,2.98,5.98
466,44859.38,46692.67,43699.56,46328.7,0,1753934390,44614.51,45051.5,44841.68,45452.55,46906.01,47094.12,52709.08,49799.39,51099.45,49805.05,46719.67,47508.07,-2225.02,-2332.49,107.47,45.53,45.09,30.0,21.95,-47.16,-4.97,22.59,21.69,30.82,-906.95,-1.92,-0.13,2663.5,51872.92,46906.01,41939.09,21.18,44.19,53004.81,42579.77,14.41,8.09,-354.25,0.68,-1,0,0,0,0,6.35,6.35,6.46,3.17,0.79,2.5,2.98,0.0,-1,-1,-1.23,-1.63,2.64,5.43
467,45544.75,47287.49,45163.79,47179.17,0,1753934690,45180.54,45760.73,44970.0,45766.48,46680.72,47102.22,52651.04,49696.63,51108.21,49753.05,46774.86,47504.8,-1946.26,-2255.24,308.98,47.77,46.55,45.89,31.03,-29.0,64.54,21.95,22.06,29.04,1283.2,2.8,-0.15,2624.95,51143.31,46680.72,42218.14,19.12,55.58,52313.16,42579.77,10.88,9.75,-274.89,0.5,-1,0,0,0,0,1.84,1.84,4.5,3.46,0.23,0.81,0.0,1.69,-1,-1,1.07,0.16,3.04,4.9
468,45697.38,46695.19,44706.87,45931.09,0,1753934990,45570.32,45817.51,45129.92,45796.41,46515.98,46990.69,52537.37,49548.96,51109.52,49677.37,46828.41,47489.14,-1805.24,-2165.24,360.0,44.86,44.71,61.88,45.93,-38.19,30.34,21.52,20.57,28.33,1599.21,3.61,-0.16,2614.04,50831.41,46515.98,42200.56,18.55,43.22,52313.16,42579.77,13.89,7.3,-245.41,0.43,-1,0,0,0,0,-2.65,2.65,4.33,0.51,1.66,2.16,0.0,3.14,-1,-1,-1.26,-2.25,3.05,4.76
469,44563.21,44841.09,43738.87,43913.8,0,1753935290,45382.75,45182.94,45220.76,45454.12,46248.37,46697.65,52380.65,49327.98,51096.2,49563.24,46864.34,47453.56,-1835.11,-2099.22,264.11,40.55,41.91,52.47,53.42,-75.39,-69.03,21.44,19.32,29.29,908.38,2.11,-0.18,2583.91,50511.94,46248.37,41984.79,18.44,22.62,52313.16,42579.77,19.13,3.04,-239.17,0.42,-1,0,0,0,0,-4.39,4.39,2.51,1.48,0.63,0.4,0.0,2.98,-1,-1,-5.05,-5.96,2.76,4.73
470,43797.34,44030.91,43764.91,43801.74,0,1753935590,45430.9,44722.54,45021.14,45153.68,46066.22,46421.85,52166.51,49111.26,51096.96,49449.15,46891.8,47417.23,-1846.54,-2048.68,202.14,40.32,41.75,37.46,50.61,-74.04,-79.4,21.37,19.17,29.06,-1996.19,-4.36,-0.19,2418.35,50420.1,46066.22,41712.34,18.9,23.99,52313.16,42579.77,19.43,2.79,-255.23,0.46,-1,1,0,0,0,-0.26,0.26,0.61,0.01,0.52,0.07,0.0,0.27,-1,-1,-4.92,-5.64,2.89,4.85
471,41395.67,41538.66,40330.96,40904.57,0,1753935890,44346.07,43449.88,44480.29,44381.12,45518.34,45896.39,51804.18,48789.43,51049.31,49279.95,46914.23,47352.42,-2065.56,-2052.06,-13.5,34.8,37.99,19.6,36.51,-91.75,-227.61,22.36,17.26,36.0,-5408.53,-11.68,-0.21,2493.52,49563.76,45518.34,41472.91,17.77,-7.02,49674.57,40330.96,21.44,1.4,-237.45,0.46,-1,0,0,0,0,-6.61,6.61,2.95,1.2,0.35,1.4,0.0,5.49,-1,-1,-10.14,-10.88,3.94,4.56
472,40026.13,41205.9,39475.41,40112.07,0,1753936190,42932.65,42337.28,44056.6,43604.93,45087.41,45345.51,51450.94,48449.14,50974.38,49098.41,46928.03,47280.38,-2276.84,-2097.01,-179.83,33.44,37.03,14.12,23.73,-91.85,-193.71,23.49,16.39,36.68,-4236.96,-9.55,-0.23,2439.02,49492.45,45087.41,40682.37,19.54,-6.47,49674.57,39475.41,23.84,1.59,-263.96,0.48,-1,1,0,0,0,-1.94,1.94,4.31,0.21,2.73,1.37,0.0,2.15,-1,-1,-11.03,-11.54,5.07,5.01
473,40199.24,40772.86,39305.04,40721.39,0,1753936490,41890.71,41798.65,43730.52,43080.65,44664.13,44905.11,51110.59,48146.09,50889.78,48932.53,46942.51,47215.12,-2367.82,-2151.17,-216.64,35.52,38.29,11.38,15.03,-82.26,-157.32,24.59,15.66,35.57,-3260.79,-7.41,-0.24,2369.65,49038.94,44664.13,40289.32,19.59,4.94,49057.68,39305.04,20.47,3.48,-261.6,0.48,-1,0,0,0,0,1.52,1.52,3.6,1.28,0.13,2.2,0.22,0.0,-1,-1,-8.83,-9.32,5.65,5.02
474,42559.06,42693.23,42461.02,42505.91,0,1753936790,41609.14,42034.4,43495.94,42976.15,44409.14,44676.62,50758.55,47924.91,50803.57,48805.27,46968.33,47168.26,-2269.76,-2174.89,-94.87,41.28,41.86,22.0,15.83,-59.9,-52.07,24.54,20.58,33.43,-2345.72,-5.23,-0.26,2341.23,48661.19,44409.14,40157.1,19.15,27.62,48001.48,39305.04,12.93,7.53,-245.99,0.45,-1,0,0,0,0,4.38,4.38,0.55,0.13,0.32,0.11,4.51,0.0,-1,-1,-4.29,-4.86,5.66,4.91
475,42373.94,43302.6,42199.38,42951.32,0,1753937090,41439.05,42340.04,43434.98,42971.64,44183.68,44512.3,50369.88,47729.87,50727.93,48689.35,46995.65,47126.3,-2131.53,-2166.22,34.69,42.66,42.73,34.51,22.63,-54.32,-33.56,24.17,21.79,32.27,-609.68,-1.4,-0.28,2252.8,48238.22,44183.68,40129.13,18.35,34.8,48001.48,39305.04,11.76,8.49,-218.64,0.39,-1,0,0,1,0,1.05,1.05,2.57,1.34,0.82,0.41,0.0,0.31,-1,-1,-2.79,-3.51,5.69,4.71
476,44676.95,45526.54,43916.83,44459.26,0,1753937390,42149.99,43046.45,43248.03,43242.11,44044.86,44507.25,50035.27,47601.61,50651.31,48605.58,47035.82,47099.76,-1878.65,-2108.71,230.05,47.18,45.61,50.12,35.54,-35.43,41.43,22.77,27.01,29.66,-1869.44,-4.04,-0.29,2275.83,47854.65,44044.86,40235.06,17.3,55.44,47287.49,39305.04,6.36,11.59,-166.51,0.25,-1,0,0,0,0,3.51,3.51,3.62,0.49,1.91,1.22,4.02,0.0,-1,-1,0.94,-0.11,5.3,4.44
477,44529.71,45070.03,42221.6,43236.5,0,1753937690,42774.88,43109.8,42853.76,43241.09,43911.88,44386.23,49659.69,47430.43,50553.86,48499.27,47071.23,47061.32,-1756.66,-2038.3,281.63,44.14,43.74,53.17,45.93,-50.75,-1.62,22.11,24.64,32.28,-3942.67,-8.36,-0.3,2316.73,47638.7,43911.88,40185.07,16.97,40.94,47287.49,39305.04,9.37,9.09,-148.83,0.21,-1,0,0,0,0,-2.75,2.75,6.59,2.99,1.25,2.35,0.16,0.0,-1,-1,-1.54,-2.59,4.28,4.35
478,47252.96,48134.45,47057.23,47400.79,0,1753937990,44110.76,44540.13,43000.74,43997.4,44065.33,44673.33,49336.56,47429.27,50478.89,48477.51,47126.59,47064.7,-1308.87,-1892.41,583.54,54.82,50.95,68.5,57.26,-8.31,147.82,20.8,29.94,27.76,1469.7,3.2,-0.31,2501.11,48089.53,44065.33,40041.13,18.26,91.44,48134.45,39305.04,1.55,17.08,-92.36,0.07,-1,0,0,0,0,9.63,9.63,2.27,0.31,1.55,0.41,9.29,0.0,1,-1,7.57,6.11,4.98,4.68
479,50092.3,50383.46,48946.63,49935.14,0,1753938290,45596.6,46338.47,43602.87,45076.99,44411.82,45174.45,49124.04,47527.53,50451.18,48506.38,47198.52,47093.26,-740.95,-1662.12,921.17,59.84,54.67,78.97,66.88,-4.05,175.5,20.32,33.76,25.43,6021.34,13.71,-0.31,2535.5,49142.59,44411.82,39681.04,21.3,108.38,50383.46,39305.04,0.9,21.29,-25.24,0.0,-1,0,0,0,0,5.35,5.35,2.88,0.31,0.58,1.98,5.68,0.0,1,-1,12.44,10.54,7.04,5.46
480,50273.21,50534.3,50240.93,50363.99,0,1753938590,47079.14,47680.31,44259.09,46038.26,44640.12,45668.7,48973.17,47638.77,50422.87,48543.16,47273.84,47125.81,-253.35,-1380.37,1127.02,60.64,55.27,95.38,80.95,-1.52,155.69,19.92,33.61,24.98,6562.25,14.98,-0.31,2397.19,50013.49,44640.12,39266.74,24.07,103.26,50534.3,39305.04,0.34,21.96,81.68,0.03,1,0,0,0,0,0.86,0.86,0.58,0.18,0.34,0.06,0.68,0.0,1,-1,12.82,10.28,8.46,6.17
481,46977.47,48865.22,46932.61,48452.64,0,1753938890,47877.81,47937.75,45013.9,46477.24,44747.1,45933.83,48822.38,47670.69,50385.68,48541.37,47329.11,47139.01,-20.91,-1108.47,1087.57,55.36,52.04,91.97,88.77,-18.54,87.61,18.7,30.28,32.06,7548.07,18.45,-0.31,2471.06,50330.52,44747.1,39163.67,24.96,83.18,50534.3,39305.04,4.3,18.88,162.56,0.11,1,0,0,0,0,-3.8,3.8,3.99,3.04,0.85,0.09,0.0,6.72,1,-1,8.28,5.48,8.34,6.4
482,46541.24,46928.87,44839.93,45539.97,0,1753939190,48338.51,47138.49,45556.69,46306.83,44806.64,45896.32,48627.4,47587.13,50357.49,48481.94,47361.57,47123.1,-70.91,-900.96,830.05,48.44,47.58,78.49,88.61,-44.48,29.29,18.23,27.22,34.68,5427.9,13.53,-0.31,2552.61,50397.22,44806.64,39216.07,24.95,56.56,50534.3,39305.04,10.97,13.69,167.6,0.12,1,0,0,0,0,-6.01,6.01,4.59,2.2,0.85,1.54,0.0,3.94,1,-1,1.64,-0.78,7.32,6.4
483,46037.01,46192.65,45677.56,45932.83,0,1753939490,48044.91,46736.6,46077.84,46238.83,44904.18,45899.8,48418.29,47522.25,50333.64,48431.46,47402.73,47111.25,-77.93,-736.36,658.42,49.36,48.21,65.34,78.6,-40.98,29.39,17.78,26.69,34.01,5211.44,12.8,-0.3,2416.9,50501.87,44904.18,39306.48,24.93,59.19,50534.3,39305.04,10.02,14.43,170.67,0.12,1,0,0,0,0,0.86,0.86,1.12,0.23,0.34,0.56,1.09,0.0,1,-1,2.29,0.07,6.23,6.39
484,44924.14,45865.55,43839.39,45570.65,0,1753939790,47172.02,46347.95,46384.31,46117.34,44940.13,45868.45,48183.2,47445.72,50324.25,48374.81,47431.79,47095.92,-111.44,-611.37,499.93,48.5,47.66,56.78,66.87,-44.2,6.69,17.93,25.02,37.37,3064.74,7.21,-0.3,2393.8,50545.24,44940.13,39335.01,24.94,55.62,50534.3,39305.04,10.89,13.75,179.36,0.14,1,0,0,0,0,-0.79,0.79,4.45,1.42,0.65,2.38,0.0,2.2,1,-1,1.4,-0.65,5.6,6.4
485,44227.84,45063.22,43544.0,43989.86,0,1753940090,45897.19,45561.92,46488.16,45730.53,44961.57,45689.54,47886.93,47310.2,50296.2,48287.98,47461.82,47065.02,-262.53,-541.6,279.08,44.83,45.28,52.18,58.1,-58.28,-23.33,18.15,23.49,35.98,1038.54,2.42,-0.3,2367.57,50548.67,44961.57,39374.47,24.85,41.3,50534.3,39305.04,14.88,10.65,144.01,0.09,1,0,0,0,0,-3.47,3.47,3.45,0.54,1.9,1.01,0.0,2.95,1,-1,-2.16,-3.72,5.3,6.37
486,41946.29,42618.75,41797.69,42432.21,0,1753940390,44693.1,44518.68,46285.46,45130.83,44766.74,45379.32,47510.74,47118.9,50236.82,48172.02,47487.63,47018.92,-502.16,-533.72,31.55,41.5,43.05,41.79,50.25,-72.15,-83.79,18.84,21.93,38.88,-2027.05,-4.56,-0.3,2355.04,50420.91,44766.74,39112.58,25.26,29.36,50534.3,39305.04,19.09,7.37,129.46,0.07,1,0,0,0,0,-3.54,3.54,1.93,1.15,0.44,0.35,0.0,4.65,-1,-1,-5.21,-6.49,5.87,6.48
487,40417.22,41036.47,39906.93,40474.41,0,1753940690,43679.99,43170.59,46009.25,44284.21,44431.51,44912.18,47131.61,46858.33,50137.86,48019.59,47494.24,46953.8,-840.37,-595.05,-245.32,37.71,40.43,24.97,39.65,-94.66,-136.95,19.96,20.26,41.62,-2762.09,-6.39,-0.3,2367.2,50265.97,44431.51,38597.05,26.26,16.09,50534.3,39305.04,24.85,2.89,106.24,0.04,1,1,0,0,0,-4.61,4.61,2.79,0.14,1.39,1.26,0.0,4.75,-1,-1,-8.91,-9.88,6.88,6.74
488,42928.85,43368.49,41552.14,42510.79,0,1753940990,42995.58,42950.66,45520.25,43961.77,44260.49,44683.48,46869.41,46687.84,50048.41,47910.51,47517.75,46909.59,-933.32,-662.7,-270.62,43.49,44.15,19.23,28.66,-75.5,-78.75,19.95,25.45,38.04,-4890.0,-10.32,-0.3,2404.84,50109.59,44260.49,38411.39,26.43,35.04,50534.3,39305.04,18.87,7.54,102.48,0.04,1,0,0,0,0,5.03,5.03,4.27,0.98,1.03,2.26,6.06,0.0,-1,-1,-3.95,-4.86,7.25,6.78
489,43729.21,44602.08,43416.89,44271.44,0,1753941290,42735.74,43390.92,44953.88,44018.07,44278.37,44644.24,46650.98,46593.08,49976.45,47838.45,47548.9,46883.34,-855.06,-701.17,-153.89,47.99,47.14,23.64,22.61,-58.93,-35.92,19.44,27.55,35.66,-5663.7,-11.34,-0.3,2382.44,50125.31,44278.37,38431.43,26.41,49.94,50534.3,39305.04,14.15,11.22,97.16,0.04,1,0,0,0,0,4.14,4.14,2.68,1.22,0.75,0.71,2.87,0.0,-1,-1,-0.02,-0.84,6.51,6.77
490,44157.14,44917.31,43338.3,44598.25,0,1753941590,42857.42,43793.36,44377.31,44123.56,44318.2,44639.86,46412.35,46514.85,49929.07,47774.29,47586.84,46860.6,-757.93,-712.53,-45.41,48.8,47.68,36.57,26.48,-55.86,-29.3,18.84,27.18,33.93,-5765.74,-11.45,-0.3,2325.05,50162.46,44318.2,38473.94,26.37,52.4,50534.3,39305.04,13.31,11.87,94.2,0.03,1,0,0,0,0,0.74,0.74,3.54,0.99,0.72,1.84,0.0,0.26,-1,-1,0.63,-0.09,5.01,6.76
491,46670.2,47210.19,46643.98,46682.73,0,1753941890,43707.52,44756.49,44200.31,44588.86,44607.11,44834.42,46203.12,46521.44,49898.57,47752.67,47637.67,46858.83,-506.91,-671.4,164.49,53.77,51.07,49.66,36.62,-36.24,39.57,17.58,32.0,31.23,-1769.91,-3.65,-0.29,2345.54,50317.55,44607.11,38896.67,25.6,68.17,50534.3,39305.04,8.25,15.8,74.08,0.02,1,1,0,0,0,4.67,4.67,1.21,0.03,1.13,0.06,4.65,0.0,-1,-1,4.65,4.12,4.33,6.57
