datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-19 00:17:21,468,45697.38,46695.19,44706.87,45931.09,1755542841,45570.32,45129.92,46515.98,52537.37,51109.52,46828.41,45817.51,45796.41,46990.69,49548.96,49677.37,47489.14,-1805.24,-2165.24,360.0,44.86,44.71,61.88,45.93,-38.19,30.34,21.52,20.57,28.33,1599.21,3.61,-0.16,2614.04,50831.41,46515.98,42200.56,18.55,43.22,-245.41,0.43,-1,-2.65,2.65,4.33,0.51,1.66,2.16,-1,-1,-1.26,-2.25,3.05,4.76
2025-08-19 00:22:21,469,44563.21,44841.09,43738.87,43913.8,1755543141,45382.75,45220.76,46248.37,52380.65,51096.2,46864.34,45182.94,45454.12,46697.65,49327.98,49563.24,47453.56,-1835.11,-2099.22,264.11,40.55,41.91,52.47,53.42,-75.39,-69.03,21.44,19.32,29.29,908.38,2.11,-0.18,2583.91,50511.94,46248.37,41984.79,18.44,22.62,-239.17,0.42,-1,-4.39,4.39,2.51,1.48,0.63,0.4,-1,-1,-5.05,-5.96,2.76,4.73
2025-08-19 00:27:21,470,43797.34,44030.91,43764.91,43801.74,1755543441,45430.9,45021.14,46066.22,52166.51,51096.96,46891.8,44722.54,45153.68,46421.85,49111.26,49449.15,47417.23,-1846.54,-2048.68,202.14,40.32,41.75,37.46,50.61,-74.04,-79.4,21.37,19.17,29.06,-1996.19,-4.36,-0.19,2418.35,50420.1,46066.22,41712.34,18.9,23.99,-255.23,0.46,-1,-0.26,0.26,0.61,0.01,0.52,0.07,-1,-1,-4.92,-5.64,2.89,4.85
2025-08-19 00:32:21,471,41395.67,41538.66,40330.96,40904.57,1755543741,44346.07,44480.29,45518.34,51804.18,51049.31,46914.23,43449.88,44381.12,45896.39,48789.43,49279.95,47352.42,-2065.56,-2052.06,-13.5,34.8,37.99,19.6,36.51,-91.75,-227.61,22.36,17.26,36.0,-5408.53,-11.68,-0.21,2493.52,49563.76,45518.34,41472.91,17.77,-7.02,-237.45,0.46,-1,-6.61,6.61,2.95,1.2,0.35,1.4,-1,-1,-10.14,-10.88,3.94,4.56
2025-08-19 00:37:21,472,40026.13,41205.9,39475.41,40112.07,1755544041,42932.65,44056.6,45087.41,51450.94,50974.38,46928.03,42337.28,43604.93,45345.51,48449.14,49098.41,47280.38,-2276.84,-2097.01,-179.83,33.44,37.03,14.12,23.73,-91.85,-193.71,23.49,16.39,36.68,-4236.96,-9.55,-0.23,2439.02,49492.45,45087.41,40682.37,19.54,-6.47,-263.96,0.48,-1,-1.94,1.94,4.31,0.21,2.73,1.37,-1,-1,-11.03,-11.54,5.07,5.01
2025-08-19 00:42:21,473,40199.24,40772.86,39305.04,40721.39,1755544341,41890.71,43730.52,44664.13,51110.59,50889.78,46942.51,41798.65,43080.65,44905.11,48146.09,48932.53,47215.12,-2367.82,-2151.17,-216.64,35.52,38.29,11.38,15.03,-82.26,-157.32,24.59,15.66,35.57,-3260.79,-7.41,-0.24,2369.65,49038.94,44664.13,40289.32,19.59,4.94,-261.6,0.48,-1,1.52,1.52,3.6,1.28,0.13,2.2,-1,-1,-8.83,-9.32,5.65,5.02
2025-08-19 00:47:21,474,42559.06,42693.23,42461.02,42505.91,1755544641,41609.14,43495.94,44409.14,50758.55,50803.57,46968.33,42034.4,42976.15,44676.62,47924.91,48805.27,47168.26,-2269.76,-2174.89,-94.87,41.28,41.86,22.0,15.83,-59.9,-52.07,24.54,20.58,33.43,-2345.72,-5.23,-0.26,2341.23,48661.19,44409.14,40157.1,19.15,27.62,-245.99,0.45,-1,4.38,4.38,0.55,0.13,0.32,0.11,-1,-1,-4.29,-4.86,5.66,4.91
2025-08-19 00:52:21,475,42373.94,43302.6,42199.38,42951.32,1755544941,41439.05,43434.98,44183.68,50369.88,50727.93,46995.65,42340.04,42971.64,44512.3,47729.87,48689.35,47126.3,-2131.53,-2166.22,34.69,42.66,42.73,34.51,22.63,-54.32,-33.56,24.17,21.79,32.27,-609.68,-1.4,-0.28,2252.8,48238.22,44183.68,40129.13,18.35,34.8,-218.64,0.39,-1,1.05,1.05,2.57,1.34,0.82,0.41,-1,-1,-2.79,-3.51,5.69,4.71
2025-08-19 00:57:21,476,44676.95,45526.54,43916.83,44459.26,1755545241,42149.99,43248.03,44044.86,50035.27,50651.31,47035.82,43046.45,43242.11,44507.25,47601.61,48605.58,47099.76,-1878.65,-2108.71,230.05,47.18,45.61,50.12,35.54,-35.43,41.43,22.77,27.01,29.66,-1869.44,-4.04,-0.29,2275.83,47854.65,44044.86,40235.06,17.3,55.44,-166.51,0.25,-1,3.51,3.51,3.62,0.49,1.91,1.22,-1,-1,0.94,-0.11,5.3,4.44
2025-08-19 01:02:21,477,44529.71,45070.03,42221.6,43236.5,1755545541,42774.88,42853.76,43911.88,49659.69,50553.86,47071.23,43109.8,43241.09,44386.23,47430.43,48499.27,47061.32,-1756.66,-2038.3,281.63,44.14,43.74,53.17,45.93,-50.75,-1.62,22.11,24.64,32.28,-3942.67,-8.36,-0.3,2316.73,47638.7,43911.88,40185.07,16.97,40.94,-148.83,0.21,-1,-2.75,2.75,6.59,2.99,1.25,2.35,-1,-1,-1.54,-2.59,4.28,4.35
2025-08-19 01:07:21,478,47252.96,48134.45,47057.23,47400.79,1755545841,44110.76,43000.74,44065.33,49336.56,50478.89,47126.59,44540.13,43997.4,44673.33,47429.27,48477.51,47064.7,-1308.87,-1892.41,583.54,54.82,50.95,68.5,57.26,-8.31,147.82,20.8,29.94,27.76,1469.7,3.2,-0.31,2501.11,48089.53,44065.33,40041.13,18.26,91.44,-92.36,0.07,-1,9.63,9.63,2.27,0.31,1.55,0.41,1,-1,7.57,6.11,4.98,4.68
2025-08-19 01:12:21,479,50092.3,50383.46,48946.63,49935.14,1755546141,45596.6,43602.87,44411.82,49124.04,50451.18,47198.52,46338.47,45076.99,45174.45,47527.53,48506.38,47093.26,-740.95,-1662.12,921.17,59.84,54.67,78.97,66.88,-4.05,175.5,20.32,33.76,25.43,6021.34,13.71,-0.31,2535.5,49142.59,44411.82,39681.04,21.3,108.38,-25.24,0.0,-1,5.35,5.35,2.88,0.31,0.58,1.98,1,-1,12.44,10.54,7.04,5.46
2025-08-19 01:17:21,480,50273.21,50534.3,50240.93,50363.99,1755546441,47079.14,44259.09,44640.12,48973.17,50422.87,47273.84,47680.31,46038.26,45668.7,47638.77,48543.16,47125.81,-253.35,-1380.37,1127.02,60.64,55.27,95.38,80.95,-1.52,155.69,19.92,33.61,24.98,6562.25,14.98,-0.31,2397.19,50013.49,44640.12,39266.74,24.07,103.26,81.68,0.03,1,0.86,0.86,0.58,0.18,0.34,0.06,1,-1,12.82,10.28,8.46,6.17
2025-08-19 01:22:21,481,46977.47,48865.22,46932.61,48452.64,1755546741,47877.81,45013.9,44747.1,48822.38,50385.68,47329.11,47937.75,46477.24,45933.83,47670.69,48541.37,47139.01,-20.91,-1108.47,1087.57,55.36,52.04,91.97,88.77,-18.54,87.61,18.7,30.28,32.06,7548.07,18.45,-0.31,2471.06,50330.52,44747.1,39163.67,24.96,83.18,162.56,0.11,1,-3.8,3.8,3.99,3.04,0.85,0.09,1,-1,8.28,5.48,8.34,6.4
2025-08-19 01:27:21,482,46541.24,46928.87,44839.93,45539.97,1755547041,48338.51,45556.69,44806.64,48627.4,50357.49,47361.57,47138.49,46306.83,45896.32,47587.13,48481.94,47123.1,-70.91,-900.96,830.05,48.44,47.58,78.49,88.61,-44.48,29.29,18.23,27.22,34.68,5427.9,13.53,-0.31,2552.61,50397.22,44806.64,39216.07,24.95,56.56,167.6,0.12,1,-6.01,6.01,4.59,2.2,0.85,1.54,1,-1,1.64,-0.78,7.32,6.4
2025-08-19 01:32:21,483,46037.01,46192.65,45677.56,45932.83,1755547341,48044.91,46077.84,44904.18,48418.29,50333.64,47402.73,46736.6,46238.83,45899.8,47522.25,48431.46,47111.25,-77.93,-736.36,658.42,49.36,48.21,65.34,78.6,-40.98,29.39,17.78,26.69,34.01,5211.44,12.8,-0.3,2416.9,50501.87,44904.18,39306.48,24.93,59.19,170.67,0.12,1,0.86,0.86,1.12,0.23,0.34,0.56,1,-1,2.29,0.07,6.23,6.39
2025-08-19 01:37:21,484,44924.14,45865.55,43839.39,45570.65,1755547641,47172.02,46384.31,44940.13,48183.2,50324.25,47431.79,46347.95,46117.34,45868.45,47445.72,48374.81,47095.92,-111.44,-611.37,499.93,48.5,47.66,56.78,66.87,-44.2,6.69,17.93,25.02,37.37,3064.74,7.21,-0.3,2393.8,50545.24,44940.13,39335.01,24.94,55.62,179.36,0.14,1,-0.79,0.79,4.45,1.42,0.65,2.38,1,-1,1.4,-0.65,5.6,6.4
2025-08-19 01:42:21,485,44227.84,45063.22,43544.0,43989.86,1755547941,45897.19,46488.16,44961.57,47886.93,50296.2,47461.82,45561.92,45730.53,45689.54,47310.2,48287.98,47065.02,-262.53,-541.6,279.08,44.83,45.28,52.18,58.1,-58.28,-23.33,18.15,23.49,35.98,1038.54,2.42,-0.3,2367.57,50548.67,44961.57,39374.47,24.85,41.3,144.01,0.09,1,-3.47,3.47,3.45,0.54,1.9,1.01,1,-1,-2.16,-3.72,5.3,6.37
2025-08-19 01:47:21,486,41946.29,42618.75,41797.69,42432.21,1755548241,44693.1,46285.46,44766.74,47510.74,50236.82,47487.63,44518.68,45130.83,45379.32,47118.9,48172.02,47018.92,-502.16,-533.72,31.55,41.5,43.05,41.79,50.25,-72.15,-83.79,18.84,21.93,38.88,-2027.05,-4.56,-0.3,2355.04,50420.91,44766.74,39112.58,25.26,29.36,129.46,0.07,1,-3.54,3.54,1.93,1.15,0.44,0.35,-1,-1,-5.21,-6.49,5.87,6.48
2025-08-19 01:52:21,487,40417.22,41036.47,39906.93,40474.41,1755548541,43679.99,46009.25,44431.51,47131.61,50137.86,47494.24,43170.59,44284.21,44912.18,46858.33,48019.59,46953.8,-840.37,-595.05,-245.32,37.71,40.43,24.97,39.65,-94.66,-136.95,19.96,20.26,41.62,-2762.09,-6.39,-0.3,2367.2,50265.97,44431.51,38597.05,26.26,16.09,106.24,0.04,1,-4.61,4.61,2.79,0.14,1.39,1.26,-1,-1,-8.91,-9.88,6.88,6.74
2025-08-19 01:57:21,488,42928.85,43368.49,41552.14,42510.79,1755548841,42995.58,45520.25,44260.49,46869.41,50048.41,47517.75,42950.66,43961.77,44683.48,46687.84,47910.51,46909.59,-933.32,-662.7,-270.62,43.49,44.15,19.23,28.66,-75.5,-78.75,19.95,25.45,38.04,-4890.0,-10.32,-0.3,2404.84,50109.59,44260.49,38411.39,26.43,35.04,102.48,0.04,1,5.03,5.03,4.27,0.98,1.03,2.26,-1,-1,-3.95,-4.86,7.25,6.78
2025-08-19 02:02:21,489,43729.21,44602.08,43416.89,44271.44,1755549141,42735.74,44953.88,44278.37,46650.98,49976.45,47548.9,43390.92,44018.07,44644.24,46593.08,47838.45,46883.34,-855.06,-701.17,-153.89,47.99,47.14,23.64,22.61,-58.93,-35.92,19.44,27.55,35.66,-5663.7,-11.34,-0.3,2382.44,50125.31,44278.37,38431.43,26.41,49.94,97.16,0.04,1,4.14,4.14,2.68,1.22,0.75,0.71,-1,-1,-0.02,-0.84,6.51,6.77
2025-08-19 02:07:21,490,44157.14,44917.31,43338.3,44598.25,1755549441,42857.42,44377.31,44318.2,46412.35,49929.07,47586.84,43793.36,44123.56,44639.86,46514.85,47774.29,46860.6,-757.93,-712.53,-45.41,48.8,47.68,36.57,26.48,-55.86,-29.3,18.84,27.18,33.93,-5765.74,-11.45,-0.3,2325.05,50162.46,44318.2,38473.94,26.37,52.4,94.2,0.03,1,0.74,0.74,3.54,0.99,0.72,1.84,-1,-1,0.63,-0.09,5.01,6.76
2025-08-19 02:12:21,491,46670.2,47210.19,46643.98,46682.73,1755549741,43707.52,44200.31,44607.11,46203.12,49898.57,47637.67,44756.49,44588.86,44834.42,46521.44,47752.67,46858.83,-506.91,-671.4,164.49,53.77,51.07,49.66,36.62,-36.24,39.57,17.58,32.0,31.23,-1769.91,-3.65,-0.29,2345.54,50317.55,44607.11,38896.67,25.6,68.17,74.08,0.02,1,4.67,4.67,1.21,0.03,1.13,0.06,-1,-1,4.65,4.12,4.33,6.57
2025-08-19 02:17:21,492,46654.46,47397.73,44398.62,46036.12,1755550041,44819.87,44249.93,44903.31,46071.87,49870.34,47686.94,45183.03,44852.0,44948.86,46502.4,47718.68,46850.65,-356.05,-608.33,252.28,52.08,50.02,55.19,47.14,-42.33,17.0,17.0,29.14,35.14,496.15,1.09,-0.29,2392.23,50253.59,44903.31,39553.03,23.83,60.59,23.52,0.0,1,-1.39,1.39,6.51,1.34,1.61,3.56,-1,-1,2.52,2.42,4.42,6.11
2025-08-19 02:22:21,493,44462.02,44667.07,43573.45,44060.43,1755550341,45129.79,44062.69,45070.26,45901.98,49801.01,47725.75,44808.83,44708.08,44864.25,46406.64,47646.24,46822.88,-391.4,-564.95,173.55,47.2,46.91,53.5,52.78,-60.92,-32.03,16.71,27.0,35.02,-1872.4,-4.08,-0.29,2397.26,50086.08,45070.26,40054.44,22.26,39.93,-54.55,0.02,-1,-4.29,4.29,2.48,0.91,0.47,1.11,1,-1,-2.24,-1.79,4.23,5.71
2025-08-19 02:27:21,494,46889.91,49023.33,46400.85,48078.55,1755550641,45891.22,44313.48,45348.89,45871.4,49745.83,47775.88,45898.74,45320.89,45170.38,46472.21,47654.8,46835.38,-94.1,-470.78,376.68,56.19,53.13,62.13,56.94,-10.36,119.44,16.07,35.35,30.21,2507.9,5.5,-0.28,2580.52,50383.05,45348.89,40314.74,22.2,77.11,-52.06,0.01,-1,9.12,9.12,5.45,2.47,1.97,1.02,1,-1,6.02,6.44,5.02,5.69
2025-08-19 02:32:21,495,47383.7,50480.72,46833.8,49051.54,1755550941,46781.87,44819.65,45653.9,45832.97,49712.55,47839.03,46949.67,45999.19,45540.01,46573.36,47682.46,46857.43,217.52,-333.12,550.63,58.06,54.48,71.73,62.46,-13.52,150.7,15.89,35.8,27.25,5061.68,11.51,-0.27,2656.69,50807.82,45653.9,40499.99,22.58,82.96,-37.03,0.01,-1,2.02,2.02,7.43,3.4,2.91,1.12,1,-1,7.44,7.71,5.96,5.79
2025-08-19 02:37:21,496,45953.12,47201.58,45921.56,46932.51,1755551241,46831.83,45269.68,45777.57,45723.04,49698.42,47883.25,46943.95,46168.89,45672.63,46587.44,47667.61,46858.18,290.14,-208.47,498.61,52.79,51.1,80.85,71.57,-33.56,64.93,15.4,32.82,27.4,4500.3,10.61,-0.26,2690.5,50929.57,45777.57,40625.56,22.51,61.21,-37.62,0.01,-1,-4.32,4.32,2.73,2.09,0.57,0.07,1,-1,2.52,2.76,5.75,5.77
2025-08-19 02:42:21,497,46092.67,46102.24,44271.7,44748.39,1755551541,46574.28,45697.08,45853.16,45584.31,49622.2,47918.87,46212.1,45910.61,45584.61,46515.32,47609.8,46837.18,169.5,-132.87,302.38,47.96,47.89,66.24,72.94,-54.21,6.65,14.38,30.5,29.85,4273.98,10.56,-0.25,2688.38,50897.04,45853.16,40809.28,22.0,39.05,-92.45,0.04,-1,-4.65,4.65,4.09,3.0,0.02,1.07,1,1,-2.41,-1.83,4.41,5.64
2025-08-19 02:47:21,498,44537.52,46686.71,43990.2,45841.03,1755551841,46930.4,46030.1,45775.17,45516.61,49578.52,47958.51,46088.41,45897.96,45609.03,46488.88,47574.78,46827.27,160.22,-74.25,234.47,50.41,49.56,56.12,67.74,-43.88,22.98,13.62,29.87,27.71,3330.24,7.83,-0.25,2688.96,50768.91,45775.17,40781.44,21.82,50.66,-68.18,0.02,-1,2.44,2.44,5.88,2.84,1.84,1.19,1,1,0.14,0.51,3.64,5.6
2025-08-19 02:52:21,499,42832.55,43342.49,42612.64,42832.04,1755552141,45881.1,45886.16,45420.02,45387.93,49485.51,47977.52,45002.95,45340.52,45344.55,46345.47,47480.86,46787.52,-88.92,-77.19,-11.73,44.25,45.36,43.19,55.18,-72.34,-67.38,12.85,27.35,28.98,-1439.4,-3.25,-0.24,2727.49,50184.91,45420.02,40655.12,20.98,22.84,-44.55,0.01,-1,-6.56,6.56,1.7,0.0,1.19,0.51,1,1,-5.7,-5.54,4.12,5.38
