index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
450,50941.44,51135.0,49781.88,49908.01,0,51675.2,51314.86,52533.38,52425.33,54468.39,53629.51,53846.65,53648.43,51763.0,52080.93,48424.33,49369.58,-1106.03,-435.18,-670.85,35.72,40.83,5.41,10.34,-98.46,-115.61,16.2,19.15,32.42,-6111.61,-10.91,0.17,2053.95,59367.69,54468.39,49569.09,17.99,3.46,60474.48,49781.88,21.17,0.25,-345.76,0.66,-1,0,0,0,0,-2.48,2.48,2.71,2.07,0.39,0.25,0.0,0.46,-1,-1,-8.37,-6.94,3.44,4.61
451,52404.54,53288.76,52310.41,52977.03,0,51605.76,51868.91,52188.27,52525.64,54337.69,53567.37,53869.12,53622.1,51827.7,52098.67,48469.18,49405.48,-1007.78,-549.7,-458.09,47.3,48.22,18.42,11.58,-58.17,-16.81,15.66,24.15,28.78,-3451.09,-6.12,0.15,2148.72,59249.67,54337.69,49425.71,18.08,36.15,60474.48,49781.88,14.15,6.03,-349.34,0.67,-1,0,0,0,0,6.15,6.15,1.85,1.08,0.59,0.18,5.0,0.0,-1,-1,-2.5,-1.1,2.33,4.64
452,50640.64,50980.05,49736.37,50818.52,0,51204.0,51518.78,51928.19,52215.25,54122.33,53305.58,53858.81,53512.15,51864.23,52073.32,48489.43,49419.54,-1091.52,-658.06,-433.45,41.62,44.15,19.15,14.33,-85.92,-102.88,16.13,21.64,34.04,-2600.88,-4.87,0.14,2226.71,59250.17,54122.33,48994.49,18.95,17.79,60474.48,49736.37,19.0,2.13,-387.17,0.76,-1,0,0,0,0,-4.07,4.07,2.45,0.35,0.32,1.78,0.0,4.41,-1,-1,-6.1,-4.67,2.31,4.86
453,51001.3,51476.35,50786.78,51137.5,0,51203.56,51391.69,51702.81,52019.3,53886.26,53099.09,53870.22,53419.03,51903.72,52054.79,48514.29,49436.63,-1119.23,-750.3,-368.94,42.71,44.87,24.72,20.76,-81.76,-67.5,16.31,22.81,33.25,-2253.76,-4.22,0.13,2116.92,59106.47,53886.26,48666.05,19.37,23.67,60474.48,49736.37,18.26,2.74,-402.39,0.79,-1,0,0,0,0,0.63,0.63,1.35,0.27,0.66,0.42,0.36,0.0,-1,-1,-5.1,-3.69,2.13,4.97
454,50772.09,51053.19,49484.97,50038.9,0,50975.99,50940.76,51567.83,51659.23,53563.73,52807.65,53868.57,53286.48,51937.63,52014.87,48534.95,49442.63,-1215.83,-843.4,-372.43,39.94,42.87,13.1,18.99,-93.02,-101.58,16.93,21.52,35.83,-1349.79,-2.63,0.11,2083.75,58896.59,53563.73,48230.86,19.91,16.95,60474.48,49484.97,20.85,1.11,-416.25,0.81,-1,0,0,0,0,-2.15,2.15,3.13,1.47,0.56,1.11,0.0,0.71,-1,-1,-6.58,-5.24,2.37,5.11
455,49774.1,50169.17,48944.28,49942.31,0,50982.85,50607.94,51329.02,51347.06,53187.95,52534.76,53834.17,53155.33,51973.58,51973.83,48557.43,49447.6,-1285.36,-931.79,-353.57,39.69,42.69,15.02,17.61,-80.15,-121.12,17.68,20.59,36.19,-2388.07,-4.56,0.1,2022.4,58428.65,53187.95,47947.26,19.71,19.03,60474.48,48944.28,21.09,2.0,-406.5,0.8,-1,0,0,0,0,-0.19,0.19,2.45,0.34,0.45,1.66,0.0,0.53,-1,-1,-6.1,-4.93,2.51,5.05
456,49452.41,50325.8,49260.97,49785.9,0,50344.63,50333.93,50975.19,51063.21,52724.66,52272.96,53820.99,53023.2,52015.76,51930.51,48572.19,49450.96,-1337.67,-1012.97,-324.7,39.27,42.39,14.52,14.22,-83.26,-101.14,18.29,20.36,34.78,-3538.3,-6.64,0.08,1954.0,57419.77,52724.66,48029.55,17.81,18.7,57969.83,48944.28,16.44,1.69,-362.51,0.79,-1,0,0,0,0,-0.31,0.31,2.14,0.67,1.08,0.38,0.0,0.98,-1,-1,-5.57,-4.76,2.27,4.57
457,48773.05,48989.82,48738.37,48847.43,0,49950.41,49838.43,50577.2,50660.34,52272.2,51946.72,53790.09,52859.44,52037.98,51869.46,48590.58,49444.96,-1438.27,-1098.03,-340.24,36.77,40.62,12.92,14.16,-97.82,-139.57,19.04,19.55,35.38,-3979.92,-7.53,0.07,1889.25,56617.52,52272.2,47926.87,16.63,10.59,57419.92,48738.37,17.55,0.22,-336.23,0.8,-1,0,0,0,0,-1.89,1.89,0.51,0.15,0.29,0.07,0.0,2.03,-1,-1,-6.55,-5.97,2.24,4.26
458,47177.54,48160.17,46901.99,47733.63,0,49269.63,49136.83,50236.6,50128.21,51888.25,51545.47,53735.66,52658.43,52055.51,51787.56,48599.14,49427.93,-1589.55,-1196.33,-393.21,33.99,38.6,10.36,12.6,-87.84,-172.18,20.35,18.12,39.71,-3406.05,-6.66,0.05,1893.27,56409.25,51888.25,47367.25,17.43,4.05,57419.92,46901.99,20.29,1.74,-351.49,0.8,-1,0,0,0,0,-2.28,2.28,2.64,1.16,0.89,0.58,0.0,3.42,-1,-1,-8.01,-7.4,2.83,4.47
459,46995.9,46999.2,46476.28,46785.05,0,48618.86,48352.9,49797.43,49520.37,51470.99,51092.1,53642.07,52428.1,52068.52,51688.5,48600.26,49401.63,-1765.62,-1310.19,-455.43,31.79,36.97,6.2,9.83,-95.75,-175.65,21.69,17.24,39.43,-4391.69,-8.58,0.03,1847.84,56251.09,51470.99,46690.88,18.57,0.98,57419.92,46476.28,22.73,0.66,-373.2,0.81,-1,0,0,0,0,-1.99,1.99,1.12,0.45,0.01,0.66,0.0,1.55,-1,-1,-9.1,-8.43,3.5,4.76
460,48943.59,49182.74,48552.87,48808.55,0,48392.11,48504.79,49687.48,49390.94,51110.43,50874.62,53589.61,52286.16,52100.92,51631.47,48610.51,49395.73,-1722.04,-1392.56,-329.48,40.62,42.44,16.18,10.91,-67.86,-64.4,21.56,23.94,35.85,-1099.46,-2.2,0.02,1887.12,55538.65,51110.43,46682.22,17.33,24.01,57419.92,46476.28,17.64,4.78,-339.41,0.78,-1,0,0,0,0,4.33,4.33,1.29,0.28,0.49,0.52,4.61,0.0,-1,-1,-4.5,-4.06,3.56,4.44
461,47595.62,49409.69,47175.94,49176.77,0,48270.29,48728.78,49307.46,49352.0,50747.86,50712.92,53553.08,52164.22,52122.89,51582.86,48625.84,49393.55,-1638.89,-1441.83,-197.06,42.09,43.38,25.34,15.91,-60.36,-66.75,21.94,21.94,38.0,-3800.26,-7.17,0.0,1911.88,54512.9,50747.86,46982.83,14.84,29.14,53971.56,46476.28,9.75,5.49,-283.07,0.75,-1,0,0,1,0,0.75,0.75,4.54,3.22,0.47,0.85,0.0,2.49,-1,-1,-3.1,-3.03,2.71,3.81
462,48299.85,48808.27,47483.21,47779.17,0,48056.63,48412.24,49003.52,49066.03,50465.85,50433.51,53550.32,51992.26,52130.36,51507.54,48647.47,49377.49,-1666.56,-1486.77,-179.79,38.23,40.73,30.3,23.94,-80.87,-82.47,22.28,20.54,35.58,-3039.35,-5.98,-0.01,1896.28,54233.16,50465.85,46698.55,14.93,14.34,53971.56,46476.28,12.96,2.73,-283.3,0.75,-1,0,0,0,0,-2.84,2.84,2.77,1.09,1.06,0.62,0.0,1.78,-1,-1,-5.32,-5.26,2.66,3.83
463,48506.61,49090.49,47393.34,47519.2,0,48013.75,48114.56,48641.69,48784.79,50172.25,50155.96,53499.04,51816.84,52134.26,51428.56,48676.56,49359.0,-1689.98,-1527.41,-162.57,37.54,40.25,24.69,26.78,-84.69,-71.64,22.42,20.29,33.29,-3618.3,-7.08,-0.03,1882.06,53896.86,50172.25,46447.64,14.85,14.38,53740.01,46476.28,13.09,2.19,-279.2,0.75,-1,0,0,0,0,-0.54,0.54,3.57,2.08,1.23,0.26,1.52,0.0,-1,-1,-5.29,-5.26,2.33,3.81
464,47896.34,48996.7,47699.89,48142.8,0,48285.3,48123.97,48452.08,48668.07,50009.96,49964.23,53459.01,51672.76,52119.61,51363.5,48709.74,49346.9,-1639.33,-1549.8,-89.53,40.32,41.97,19.63,24.88,-75.54,-49.83,22.56,19.13,31.39,-1896.1,-3.79,-0.04,1853.16,53790.85,50009.96,46229.06,15.12,25.31,53740.01,46476.28,11.63,3.46,-288.99,0.78,-1,0,0,0,0,1.31,1.31,2.69,0.51,1.77,0.41,0.79,0.0,-1,-1,-3.73,-3.65,2.12,3.88
465,47373.5,48102.19,46686.14,47218.74,0,47967.34,47822.23,48179.72,48404.55,49754.37,49702.76,53409.81,51498.1,52113.26,51281.43,48743.35,49325.72,-1654.68,-1570.77,-83.9,37.64,40.17,18.21,20.84,-85.15,-96.49,23.09,18.04,33.57,-2723.57,-5.45,-0.06,1824.84,53564.25,49754.37,45944.49,15.31,16.72,53740.01,46476.28,13.81,1.57,-292.23,0.78,-1,0,0,0,0,-1.92,1.92,3.0,0.33,1.54,1.13,0.0,1.6,-1,-1,-5.1,-5.0,1.97,3.93
466,48154.03,49461.83,47326.66,49202.19,0,47972.42,48282.22,48121.35,48549.58,49548.27,49655.08,53382.25,51408.06,52125.49,51240.25,48779.27,49324.49,-1489.62,-1554.54,64.92,45.94,45.45,31.28,23.04,-45.48,-2.43,22.66,21.72,30.67,-583.71,-1.17,-0.07,1854.72,52991.75,49548.27,46104.8,13.9,44.97,53733.09,46476.28,9.21,5.54,-243.75,0.67,-1,0,0,0,0,4.2,4.2,4.34,2.13,0.53,1.68,1.98,0.0,-1,-1,-0.7,-0.91,1.77,3.57
467,48648.66,49882.66,48378.91,49805.96,0,48377.78,48790.13,48217.21,48778.01,49397.2,49669.45,53349.14,51345.23,52138.58,51211.85,48824.7,49329.28,-1295.16,-1502.67,207.5,48.2,46.95,47.37,32.29,-27.25,67.63,22.0,22.09,28.87,958.53,1.96,-0.09,1829.65,52500.28,49397.2,46294.13,12.56,56.59,53288.76,46476.28,6.99,6.69,-188.29,0.49,-1,0,0,0,0,1.23,1.23,3.02,2.32,0.15,0.54,0.0,1.13,-1,-1,0.83,0.27,2.04,3.22
468,48758.79,49469.13,48053.65,48925.17,0,48658.97,48835.14,48336.36,48804.77,49286.48,49598.57,53277.34,51250.33,52146.38,51166.57,48869.17,49325.26,-1198.31,-1441.8,243.48,45.23,45.05,63.63,47.43,-36.38,33.27,21.54,20.57,28.16,1191.54,2.5,-0.1,1824.12,52289.37,49286.48,46283.59,12.19,43.98,53288.76,46476.28,8.92,5.01,-167.52,0.41,-1,0,0,0,0,-1.77,1.77,2.89,0.34,1.11,1.44,0.0,2.1,-1,-1,-0.73,-1.36,2.05,3.13
469,47952.0,48150.98,47361.71,47486.97,0,48527.81,48385.75,48406.55,48565.17,49101.99,49397.46,53174.91,51102.75,52143.63,51093.71,48900.78,49306.97,-1223.5,-1398.14,174.63,40.81,42.14,54.21,55.07,-73.75,-66.56,21.45,19.3,29.16,701.92,1.5,-0.11,1805.5,52070.86,49101.99,46133.12,12.09,22.8,53288.76,46476.28,12.22,2.13,-163.38,0.4,-1,0,0,0,0,-2.94,2.94,1.66,0.98,0.42,0.26,0.0,1.99,-1,-1,-3.29,-3.87,1.84,3.1
470,47403.9,47571.62,47380.62,47407.07,0,48565.47,48059.53,48266.4,48354.6,48976.94,49207.9,53033.34,50957.82,52150.82,51020.7,48926.07,49288.07,-1235.67,-1365.64,129.97,40.57,41.98,39.07,52.3,-72.68,-76.93,21.37,19.14,28.92,-1401.48,-2.87,-0.12,1690.18,52009.48,48976.94,45944.4,12.38,24.12,53288.76,46476.28,12.41,1.96,-174.87,0.44,-1,1,0,0,0,-0.17,0.17,0.4,0.01,0.35,0.05,0.0,0.17,-1,-1,-3.21,-3.66,1.92,3.18
471,45681.33,45786.55,44897.92,45319.98,0,47789.03,47146.34,47880.72,47802.85,48594.09,48837.62,52790.26,50736.73,52123.39,50907.82,48947.92,49248.58,-1397.62,-1372.04,-25.58,34.87,38.06,20.68,37.98,-91.53,-226.26,22.38,17.18,36.1,-3856.79,-7.84,-0.13,1748.68,51437.42,48594.09,45750.76,11.7,-7.58,51476.35,44897.92,13.58,0.93,-163.95,0.44,-1,0,0,0,0,-4.4,4.4,1.96,0.8,0.23,0.93,0.0,3.64,-1,-1,-6.74,-7.2,2.62,3.0
472,44681.3,45563.16,44269.65,44745.54,0,46776.95,46346.08,47577.36,47246.98,48290.44,48447.9,52551.94,50501.78,52076.62,50785.79,48963.37,49203.78,-1554.39,-1408.51,-145.88,33.47,37.06,14.76,24.83,-91.52,-193.73,23.55,16.26,36.77,-3033.63,-6.35,-0.14,1716.17,51403.05,48290.44,45177.83,12.89,-6.94,51476.35,44269.65,15.04,1.06,-183.81,0.46,-1,1,0,0,0,-1.27,1.27,2.89,0.14,1.83,0.92,0.0,1.41,-1,-1,-7.34,-7.64,3.36,3.31
473,44821.23,45244.38,44161.61,45206.41,0,46033.19,45966.19,47346.08,46875.97,47993.89,48139.19,52323.12,50294.12,52023.53,50675.31,48979.35,49164.0,-1622.74,-1451.36,-171.39,35.69,38.42,11.74,15.72,-81.74,-157.2,24.67,15.5,35.53,-2312.79,-4.87,-0.15,1670.93,51095.13,47993.89,44892.65,12.92,5.06,51053.19,44161.61,12.93,2.31,-182.91,0.46,-1,0,0,0,0,1.03,1.03,2.4,0.85,0.08,1.46,0.17,0.0,-1,-1,-5.81,-6.09,3.73,3.31
474,46570.42,46667.84,46499.24,46531.83,0,45842.17,46154.73,47184.99,46813.4,47818.53,47986.11,52089.99,50146.58,51970.22,50593.26,49003.72,49137.81,-1552.07,-1471.5,-80.57,41.72,42.2,22.72,16.41,-58.57,-48.86,24.58,20.67,33.29,-1610.97,-3.35,-0.16,1655.96,50832.8,47818.53,44804.27,12.61,28.66,50325.8,44161.61,8.15,5.09,-171.51,0.43,-1,0,0,0,0,2.93,2.93,0.36,0.08,0.21,0.07,3.02,0.0,-1,-1,-2.69,-3.03,3.73,3.23
475,46436.73,47112.73,46309.66,46857.02,0,45732.16,46388.83,47148.81,46821.33,47664.27,47878.57,51833.9,50017.57,51924.27,50519.28,49029.16,49115.12,-1453.07,-1467.81,14.74,43.13,43.1,35.6,23.35,-52.89,-30.5,24.17,21.92,32.09,-361.72,-0.77,-0.17,1595.04,50540.62,47664.27,44787.91,12.07,35.97,50325.8,44161.61,7.4,5.75,-151.71,0.37,-1,0,0,1,0,0.7,0.7,1.71,0.9,0.55,0.27,0.0,0.2,-1,-1,-1.69,-2.13,3.74,3.1
476,48110.2,48725.14,47560.02,47952.64,0,46258.69,46910.1,47023.86,47027.02,47572.61,47885.63,51614.86,49936.6,51878.37,50468.45,49064.05,49103.55,-1271.55,-1428.56,157.01,47.72,46.08,51.6,36.64,-33.74,45.82,22.72,27.24,29.44,-1249.55,-2.54,-0.18,1614.55,50284.83,47572.61,44860.38,11.4,57.01,49882.66,44161.61,4.02,7.91,-114.1,0.24,-1,0,0,0,0,2.34,2.34,2.43,0.33,1.28,0.82,2.67,0.0,-1,-1,0.8,0.14,3.49,2.92
477,48004.01,48393.89,46338.54,47070.87,0,46723.75,46963.69,46750.35,47034.99,47483.78,47808.03,51367.52,49824.21,51817.87,50401.17,49095.54,49083.32,-1185.18,-1379.89,194.7,44.6,44.13,54.74,47.32,-49.15,1.88,22.01,24.81,32.12,-2735.09,-5.49,-0.19,1646.03,50138.95,47483.78,44828.61,11.18,42.22,49882.66,44161.61,5.97,6.18,-101.13,0.19,-1,0,0,0,0,-1.84,1.84,4.37,1.98,0.83,1.56,0.11,0.0,-1,-1,-0.87,-1.54,2.83,2.87
478,49987.09,50605.22,49849.83,50090.75,0,47700.62,48006.04,46866.91,47590.59,47601.63,48025.43,51160.78,49834.67,51774.56,50395.03,49141.47,49093.35,-863.11,-1276.53,413.42,55.36,51.5,69.71,58.69,-7.98,152.27,20.76,30.16,27.56,1165.58,2.38,-0.2,1780.91,50489.74,47601.63,44713.53,12.13,93.09,50605.22,44161.61,1.03,11.84,-59.95,0.06,-1,0,0,0,0,6.42,6.42,1.51,0.21,1.03,0.27,6.2,0.0,1,-1,5.23,4.3,3.34,3.11
479,51976.7,52178.66,51182.01,51867.69,0,48767.79,49293.26,47304.98,48368.24,47855.77,48391.36,51027.44,49914.39,51763.51,50424.19,49199.2,49120.95,-459.18,-1113.06,653.88,60.25,55.16,79.66,68.04,-3.88,176.6,20.32,33.9,25.28,4380.72,9.23,-0.2,1802.84,51260.07,47855.77,44451.46,14.23,108.92,52178.66,44161.61,0.6,14.86,-11.9,0.0,-1,0,0,0,0,3.55,3.55,1.92,0.21,0.39,1.32,3.77,0.0,1,-1,8.38,7.18,4.71,3.65
480,52104.6,52285.94,52082.18,52167.65,0,49829.92,50251.39,47781.04,49059.04,48023.72,48751.01,50934.34,50002.76,51752.18,50458.71,49259.36,49151.27,-113.56,-913.16,799.6,61.03,55.75,95.56,81.64,-1.46,155.5,19.95,33.76,24.84,4760.58,10.04,-0.2,1703.94,51898.43,48023.72,44149.01,16.14,103.47,52285.94,44161.61,0.23,15.35,64.75,0.04,1,0,0,0,0,0.58,0.58,0.39,0.12,0.23,0.04,0.46,0.0,1,-1,8.63,7.01,5.67,4.14
481,49809.77,51133.78,49778.32,50844.41,0,50408.27,50449.06,48333.48,49383.65,48107.1,48950.38,50839.41,50035.76,51734.44,50466.35,49305.02,49168.12,52.97,-719.93,772.9,55.85,52.54,92.31,89.18,-17.74,88.95,18.68,30.47,31.81,5524.43,12.19,-0.2,1752.9,52145.78,48107.1,44068.43,16.79,83.89,52285.94,44161.61,2.84,13.14,123.25,0.12,1,0,0,0,0,-2.54,2.54,2.67,2.03,0.57,0.06,0.0,4.52,1,-1,5.69,3.87,5.62,4.31
482,49514.64,49791.1,48301.27,48800.54,0,50754.21,49899.56,48738.98,49277.63,48158.17,48936.11,50712.9,49987.32,51721.96,50433.36,49334.31,49164.46,19.79,-571.99,591.78,48.93,48.05,79.3,89.06,-42.9,32.04,18.16,27.41,34.45,4055.0,9.06,-0.19,1809.34,52204.79,48158.17,44111.55,16.81,57.94,52285.94,44161.61,7.14,9.51,127.98,0.13,1,0,0,0,0,-4.02,4.02,3.05,1.46,0.57,1.02,0.0,2.62,1,-1,1.33,-0.28,4.94,4.31
483,49156.68,49267.46,48900.84,49082.53,0,50552.56,49627.21,49126.59,49242.16,48236.34,48950.06,50577.38,49951.84,51712.55,50406.61,49369.94,49163.64,16.07,-454.38,470.45,49.86,48.69,66.64,79.42,-39.43,31.73,17.68,26.88,33.78,3876.12,8.57,-0.19,1713.46,52290.96,48236.34,44181.72,16.81,60.43,52285.94,44161.61,6.53,10.03,131.09,0.14,1,0,0,0,0,0.58,0.58,0.75,0.15,0.23,0.37,0.73,0.0,1,-1,1.75,0.27,4.2,4.31
484,48365.73,49040.98,47587.68,48829.46,0,49944.92,49361.3,49356.36,49167.12,48270.67,48938.57,50424.18,49907.82,51713.13,50375.38,49396.65,49160.32,-7.22,-364.95,357.72,49.0,48.13,58.37,68.11,-42.54,9.32,17.79,25.19,37.18,2297.63,4.94,-0.19,1697.84,52333.16,48270.67,44208.18,16.83,56.88,52285.94,44161.61,7.08,9.56,138.09,0.15,1,0,0,0,0,-0.52,0.52,2.98,0.95,0.43,1.59,0.0,1.46,1,-1,1.16,-0.22,3.76,4.32
485,47879.97,48488.06,47382.18,47706.74,0,49052.74,48809.78,49441.33,48901.6,48295.07,48821.25,50229.16,49821.51,51700.48,50322.54,49424.15,49145.85,-114.95,-314.95,200.0,45.29,45.71,53.89,59.63,-56.36,-19.92,17.97,23.64,35.76,849.72,1.81,-0.19,1679.94,52337.81,48295.07,44252.33,16.74,42.72,52285.94,44161.61,9.6,7.43,113.42,0.1,1,0,0,0,0,-2.3,2.3,2.32,0.36,1.27,0.68,0.0,1.94,1,-1,-1.22,-2.28,3.53,4.29
486,46219.22,46711.94,46110.33,46575.26,0,48198.91,48064.94,49303.59,48478.63,48163.72,48607.35,49979.62,49694.2,51665.54,50248.33,49448.65,49120.28,-288.3,-309.62,21.32,41.85,43.4,43.6,51.95,-70.29,-81.41,18.66,22.03,38.75,-1377.38,-2.87,-0.18,1673.98,52250.5,48163.72,44076.95,16.97,30.57,52285.94,44161.61,12.26,5.18,103.18,0.08,1,0,0,0,0,-2.37,2.37,1.29,0.76,0.29,0.23,0.0,3.12,1,-1,-3.3,-4.18,3.9,4.35
487,45096.45,45555.26,44718.36,45138.82,0,47466.56,47089.57,49110.38,47871.39,47930.37,48277.01,49724.47,49515.56,51602.35,50147.16,49458.97,49080.66,-535.42,-354.78,-180.64,37.91,40.66,26.3,41.26,-94.44,-136.5,19.78,20.29,41.6,-1932.05,-4.1,-0.18,1687.04,52146.35,47930.37,43714.38,17.59,16.89,52285.94,44161.61,15.83,2.16,85.89,0.06,1,1,0,0,0,-3.08,3.08,1.85,0.09,0.92,0.84,0.0,3.18,-1,-1,-5.82,-6.5,4.57,4.51
488,46959.37,47279.87,45955.73,46654.6,0,46980.98,46944.58,48766.77,47650.16,47816.84,48122.5,49549.31,49403.37,51546.9,50078.0,49481.84,49056.52,-602.01,-404.22,-197.79,43.91,44.54,20.28,30.06,-74.41,-76.73,19.75,25.65,37.9,-3436.15,-6.86,-0.18,1719.47,52041.83,47816.84,43591.85,17.67,36.25,52285.94,44161.61,12.07,5.34,83.38,0.05,1,0,0,0,0,3.36,3.36,2.84,0.65,0.69,1.5,4.03,0.0,-1,-1,-2.43,-3.05,4.79,4.53
489,47546.81,48177.68,47321.08,47938.71,0,46802.83,47275.95,48373.87,47702.62,47839.43,48104.99,49405.48,49345.93,51504.16,50035.63,49510.25,49045.4,-544.89,-432.36,-112.53,48.45,47.59,24.57,23.72,-57.45,-33.32,19.2,27.78,35.48,-3928.98,-7.58,-0.18,1705.44,52061.95,47839.43,43616.9,17.65,51.18,52285.94,44161.61,9.07,7.88,79.91,0.05,1,0,0,0,0,2.75,2.75,1.79,0.82,0.5,0.47,1.91,0.0,-1,-1,0.21,-0.35,4.29,4.53
490,47857.7,48407.15,47265.83,48176.54,0,46896.79,47576.15,47974.76,47788.79,47877.9,48111.81,49248.61,49300.07,51478.27,49998.82,49543.69,49036.75,-474.95,-440.87,-34.08,49.27,48.14,37.95,27.6,-54.3,-27.02,18.57,27.4,33.75,-3991.11,-7.65,-0.18,1665.15,52097.99,47877.9,43657.81,17.63,53.54,52285.94,44161.61,8.53,8.33,77.9,0.05,1,0,0,0,0,0.5,0.5,2.37,0.66,0.48,1.23,0.0,0.17,-1,-1,0.62,0.13,3.31,4.52
491,49669.6,50054.39,49650.92,49678.53,0,47517.44,48276.94,47858.17,48132.38,48095.83,48261.02,49113.62,49314.91,51464.64,49992.48,49586.47,49043.14,-294.93,-411.69,116.76,54.22,51.54,51.27,37.93,-34.46,42.82,17.38,32.22,31.05,-1165.88,-2.29,-0.18,1680.34,52213.96,48095.83,43977.69,17.12,69.22,52285.94,44161.61,5.25,11.11,63.23,0.03,1,1,0,0,0,3.12,3.12,0.81,0.02,0.76,0.04,3.1,0.0,-1,-1,3.29,2.94,2.89,4.39
492,49659.77,50189.0,48053.57,49219.5,0,48333.58,48591.13,47900.07,48330.04,48319.52,48352.3,49029.62,49311.17,51452.3,49977.17,49628.19,49044.89,-187.14,-366.78,179.63,52.53,50.48,56.91,48.71,-40.52,19.88,16.76,29.35,34.95,418.96,0.86,-0.18,1712.85,52162.25,48319.52,44476.8,15.91,61.71,52285.94,44161.61,6.23,10.28,26.39,0.01,1,0,0,0,0,-0.92,0.92,4.34,0.89,1.08,2.37,0.0,0.04,1,-1,1.86,1.79,2.97,4.08
493,48097.02,48244.31,47458.75,47808.55,0,48564.37,48330.27,47772.67,48235.22,48449.63,48300.52,48917.97,49252.24,51411.1,49934.23,49662.41,49032.59,-213.12,-336.04,122.93,47.63,47.33,55.29,54.49,-59.17,-29.53,16.44,27.2,34.86,-1273.98,-2.6,-0.18,1716.27,52029.12,48449.63,44870.15,14.78,41.05,52285.94,44718.36,9.37,6.46,-30.07,0.01,-1,0,0,0,0,-2.87,2.87,1.64,0.6,0.31,0.73,0.0,2.28,1,-1,-1.32,-1.02,2.85,3.79
494,49844.32,51354.47,49498.14,50685.7,0,49113.76,49115.41,47958.3,48680.76,48657.33,48527.68,48903.91,49308.46,51381.03,49949.11,49704.44,49049.04,-1.52,-269.14,267.62,56.54,53.54,63.41,58.54,-10.08,122.0,15.86,35.5,30.08,1856.24,3.8,-0.17,1846.96,52249.62,48657.33,45065.03,14.77,78.23,52285.94,44718.36,3.16,11.77,-28.41,0.01,-1,0,0,0,0,6.02,6.02,3.66,1.66,1.32,0.68,4.26,0.0,1,-1,4.17,4.45,3.38,3.79
495,50197.15,52377.75,49809.97,51371.47,0,49752.75,49867.43,48324.77,49169.98,48883.05,48798.51,48884.73,49389.36,51365.97,49977.28,49755.98,49072.15,218.98,-171.52,390.5,58.36,54.87,72.54,63.75,-13.14,151.46,15.72,35.92,27.18,3664.73,7.68,-0.17,1898.45,52560.8,48883.05,45205.29,15.05,83.83,52377.75,44718.36,1.96,12.95,-18.06,0.0,-1,0,0,0,0,1.35,1.35,5.0,2.29,1.96,0.75,0.0,0.96,1,-1,5.09,5.27,4.02,3.86
496,49188.68,50077.13,49166.22,49885.65,0,49794.17,49873.5,48655.81,49300.1,48979.7,48902.05,48815.96,49408.82,51363.37,49975.46,49793.85,49080.24,270.72,-83.07,353.79,53.17,51.51,81.42,72.46,-32.54,66.96,15.26,32.97,27.34,3310.39,7.11,-0.16,1920.36,52656.17,48979.7,45303.23,15.01,62.32,52377.75,44718.36,5.0,10.36,-18.43,0.0,-1,0,0,0,0,-2.89,2.89,1.83,1.4,0.38,0.05,0.0,4.25,1,-1,1.85,2.01,3.89,3.85
497,49289.67,49296.49,47991.32,48331.2,0,49616.51,49359.4,48975.04,49123.94,49042.72,48847.68,48726.04,49366.56,51317.65,49942.9,49825.66,49072.79,184.16,-29.62,213.79,48.32,48.27,67.16,73.71,-52.83,9.35,14.27,30.65,29.79,3192.38,7.07,-0.15,1918.5,52628.23,49042.72,45457.2,14.62,40.08,52377.75,44718.36,8.37,7.48,-57.83,0.03,-1,0,0,0,0,-3.12,3.12,2.7,1.98,0.01,0.7,0.0,1.19,1,1,-1.45,-1.06,2.96,3.75
498,48180.36,49726.51,47786.61,49118.12,0,49878.43,49278.98,49221.4,49122.88,48994.08,48873.44,48685.61,49356.82,51294.45,49926.57,49860.31,49073.24,177.03,11.71,165.32,50.77,49.94,57.36,68.65,-42.56,25.12,13.55,30.03,27.64,2463.52,5.28,-0.15,1920.03,52547.66,48994.08,45440.5,14.51,51.75,52377.75,44718.36,6.64,8.96,-40.2,0.02,-1,0,0,0,0,1.63,1.63,3.95,1.91,1.24,0.8,0.0,0.31,1,1,0.25,0.5,2.44,3.72
499,46953.54,47325.69,46793.05,46953.17,0,49131.92,48503.71,49122.84,48728.39,48748.36,48690.56,48601.14,49262.56,51236.45,49867.69,49880.0,49052.15,-3.28,8.71,-11.99,44.53,45.67,44.6,56.37,-70.82,-64.48,12.77,27.47,28.92,-985.54,-2.06,-0.14,1948.96,52149.52,48748.36,45347.19,13.95,23.61,52377.75,44718.36,11.55,4.76,-23.99,0.01,-1,1,0,0,0,-4.41,4.41,1.13,0.0,0.79,0.34,0.0,4.41,1,1,-3.68,-3.57,2.74,3.58
