index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
453,3025.95,3061.16,3010.05,3036.04,0,3041.38,3055.41,3079.04,3103.14,3244.97,3186.02,3249.54,3215.13,3109.35,3120.37,2869.98,2938.78,-86.61,-59.07,-27.54,42.55,44.7,24.26,20.38,-82.14,-68.03,16.29,22.84,33.27,-170.35,-5.31,0.15,159.14,3641.71,3244.97,2848.23,24.45,23.67,3749.24,2932.47,23.49,3.41,-30.62,0.79,-1,0,0,0,0,0.78,0.78,1.68,0.33,0.83,0.52,0.45,0.0,-1,-1,-6.44,-4.71,2.67,6.27
454,3008.8,3029.58,2913.65,2954.6,0,3024.38,3021.81,3068.87,3076.13,3220.5,3163.98,3249.14,3204.91,3111.58,3117.09,2871.27,2938.94,-93.69,-65.99,-27.69,39.82,42.73,12.83,18.63,-93.16,-101.57,16.9,21.56,35.82,-101.69,-3.33,0.13,156.51,3625.41,3220.5,2815.59,25.15,17.17,3749.24,2913.65,26.9,1.39,-31.62,0.81,-1,0,0,0,0,-2.68,2.68,3.92,1.83,0.7,1.39,0.0,0.9,-1,-1,-8.26,-6.62,2.97,6.45
455,2934.88,2963.97,2873.79,2947.27,0,3024.71,2996.96,3050.97,3052.7,3191.97,3143.34,3246.3,3194.81,3113.97,3113.73,2872.69,2939.02,-98.75,-72.55,-26.2,39.57,42.55,14.75,17.28,-80.47,-120.86,17.65,20.65,36.17,-179.07,-5.73,0.11,151.78,3589.38,3191.97,2794.56,24.9,19.21,3749.24,2873.79,27.21,2.49,-30.83,0.8,-1,0,0,0,0,-0.25,0.25,3.06,0.42,0.57,2.07,0.0,0.67,-1,-1,-7.67,-6.24,3.15,6.39
456,2911.13,2975.4,2897.04,2935.67,0,2977.21,2976.53,3024.47,3031.43,3156.77,3123.57,3245.05,3184.65,3116.8,3110.2,2873.54,2938.99,-102.51,-78.54,-23.98,39.16,42.26,14.27,13.95,-83.55,-101.1,18.25,20.41,34.79,-264.97,-8.28,0.09,146.53,3511.78,3156.77,2801.76,22.49,18.86,3555.9,2873.79,21.13,2.11,-27.42,0.79,-1,0,0,0,0,-0.39,0.39,2.67,0.84,1.35,0.48,0.0,1.23,-1,-1,-7.0,-6.02,2.85,5.77
457,2860.93,2876.8,2858.39,2866.38,0,2947.99,2939.81,2994.8,3001.42,3122.57,3099.07,3242.49,3172.17,3118.18,3105.37,2874.66,2938.27,-109.82,-84.8,-25.03,36.7,40.52,12.71,13.91,-97.86,-139.14,18.99,19.62,35.38,-296.68,-9.38,0.07,141.59,3450.06,3122.57,2795.09,20.98,10.88,3512.33,2858.39,22.54,0.28,-25.36,0.8,-1,0,0,0,0,-2.36,2.36,0.64,0.19,0.36,0.09,0.0,2.55,-1,-1,-8.2,-7.51,2.81,5.38
458,2744.23,2815.95,2724.11,2784.82,0,2897.75,2888.15,2969.56,2962.04,3093.8,3069.14,3238.2,3156.98,3119.21,3099.03,2875.06,2936.74,-120.8,-92.0,-28.81,33.99,38.56,10.18,12.39,-88.04,-170.95,20.28,18.21,39.62,-252.37,-8.31,0.05,141.63,3433.59,3093.8,2754.02,21.97,4.53,3512.33,2724.11,26.12,2.18,-26.43,0.8,-1,0,0,0,0,-2.85,2.85,3.3,1.46,1.12,0.72,0.0,4.26,-1,-1,-9.99,-9.26,3.55,5.63
459,2730.79,2731.03,2693.1,2715.5,0,2849.93,2830.6,2937.16,2917.21,3062.64,3035.46,3231.04,3139.66,3119.91,3091.43,2874.92,2934.54,-133.56,-100.31,-33.25,31.84,36.97,6.09,9.66,-95.84,-174.42,21.6,17.35,39.34,-324.09,-10.66,0.03,138.07,3420.67,3062.64,2704.6,23.38,1.52,3512.33,2693.1,29.34,0.82,-27.97,0.81,-1,0,0,0,0,-2.49,2.49,1.4,0.56,0.01,0.82,0.0,1.94,-1,-1,-11.33,-10.54,4.38,6.0
460,2872.25,2889.76,2843.64,2862.36,0,2832.95,2841.19,2928.83,2907.24,3035.45,3018.98,3226.86,3128.79,3122.02,3086.9,2875.44,2933.82,-130.32,-106.31,-24.01,40.44,42.28,15.87,10.71,-68.51,-65.42,21.49,23.87,35.86,-83.29,-2.83,0.01,140.65,3366.6,3035.45,2704.3,21.82,23.87,3512.33,2693.1,22.71,5.91,-25.41,0.78,-1,0,0,0,0,5.41,5.41,1.61,0.35,0.61,0.65,5.77,0.0,-1,-1,-5.7,-5.19,4.46,5.6
461,2773.46,2906.32,2742.72,2889.26,0,2823.66,2857.21,2900.44,2903.97,3008.06,3006.62,3223.86,3119.4,3123.37,3082.98,2876.33,2933.38,-124.15,-109.88,-14.27,41.88,43.2,24.88,15.61,-61.02,-67.55,21.87,21.91,37.98,-283.87,-8.95,-0.01,142.29,3288.56,3008.06,2727.56,18.65,28.82,3249.95,2693.1,12.48,6.79,-21.15,0.76,-1,0,0,1,0,0.94,0.94,5.66,4.01,0.59,1.06,0.0,3.11,-1,-1,-3.95,-3.9,3.4,4.78
462,2824.88,2861.98,2765.28,2786.88,0,2807.76,2833.77,2877.88,2882.68,2986.98,2985.69,3223.39,3106.36,3123.66,3077.12,2877.69,2931.92,-126.06,-113.12,-12.95,38.09,40.61,29.7,23.48,-81.36,-82.95,22.23,20.54,35.6,-225.61,-7.49,-0.03,140.98,3267.41,2986.98,2706.54,18.78,14.32,3249.95,2693.1,16.62,3.37,-21.15,0.76,-1,0,0,0,0,-3.54,3.54,3.47,1.36,1.33,0.78,0.0,2.23,-1,-1,-6.7,-6.66,3.33,4.82
463,2839.92,2882.58,2758.59,2767.78,0,2804.36,2811.77,2851.05,2861.79,2965.05,2964.94,3219.35,3093.08,3123.69,3070.99,2879.58,2930.29,-127.65,-116.02,-11.63,37.41,40.14,24.15,26.24,-85.16,-72.08,22.38,20.29,33.34,-268.26,-8.84,-0.05,139.77,3242.0,2965.05,2688.1,18.68,14.39,3231.8,2693.1,16.77,2.7,-20.81,0.75,-1,0,0,0,0,-0.69,0.69,4.48,2.61,1.54,0.33,1.9,0.0,-1,-1,-6.65,-6.65,2.93,4.79
464,2795.27,2875.62,2780.93,2813.27,0,2823.91,2812.27,2836.92,2852.97,2952.9,2950.5,3216.13,3082.11,3122.35,3065.89,2881.78,2929.12,-123.81,-117.58,-6.23,40.15,41.83,19.12,24.33,-76.12,-50.46,22.52,19.15,31.47,-141.33,-4.78,-0.06,137.49,3234.06,2952.9,2671.73,19.04,25.17,3231.8,2693.1,14.88,4.27,-21.54,0.78,-1,0,0,0,0,1.64,1.64,3.37,0.64,2.22,0.51,0.99,0.0,-1,-1,-4.73,-4.65,2.67,4.88
465,2757.06,2810.21,2706.93,2745.78,0,2800.59,2790.11,2816.77,2833.48,2933.87,2931.0,3212.25,3068.92,3121.63,3059.55,2883.99,2927.3,-124.78,-119.02,-5.76,37.53,40.07,17.68,20.32,-85.69,-96.53,23.06,18.08,33.61,-201.49,-6.84,-0.08,135.27,3217.01,2933.87,2650.73,19.3,16.79,3231.8,2693.1,17.7,1.92,-21.76,0.79,-1,0,0,0,0,-2.4,2.4,3.76,0.41,1.94,1.41,0.0,2.0,-1,-1,-6.41,-6.32,2.47,4.95
466,2813.86,2909.54,2753.33,2890.54,0,2800.85,2823.58,2812.26,2843.85,2918.36,2927.15,3209.94,3061.92,3122.26,3056.2,2886.39,2926.93,-112.57,-117.73,5.16,45.73,45.26,30.61,22.47,-46.36,-3.79,22.64,21.7,30.75,-45.13,-1.54,-0.1,137.3,3173.99,2918.36,2662.73,17.52,44.56,3230.61,2693.1,11.76,6.83,-18.17,0.67,-1,0,0,0,0,5.27,5.27,5.4,2.65,0.66,2.09,2.48,0.0,-1,-1,-0.95,-1.25,2.21,4.49
467,2849.82,2940.44,2830.02,2934.81,0,2830.44,2860.66,2819.1,2860.39,2906.95,2927.88,3207.21,3056.94,3122.96,3053.8,2889.48,2927.01,-98.18,-113.82,15.64,47.98,46.74,46.6,31.63,-28.17,65.98,21.99,22.07,28.96,68.43,2.39,-0.11,135.38,3136.96,2906.95,2676.94,15.82,56.06,3196.29,2693.1,8.91,8.24,-14.07,0.5,-1,0,0,0,0,1.53,1.53,3.76,2.9,0.19,0.67,0.0,1.41,-1,-1,0.96,0.24,2.54,4.06
468,2857.82,2909.84,2806.18,2870.01,0,2850.88,2863.78,2827.62,2862.14,2898.59,2922.36,3201.61,3049.61,3123.27,3050.16,2892.49,2926.44,-90.96,-109.25,18.29,45.04,44.87,62.72,46.64,-37.33,31.7,21.54,20.57,28.25,85.19,3.06,-0.13,134.9,3121.09,2898.59,2676.09,15.35,43.58,3196.29,2693.1,11.37,6.16,-12.54,0.42,-1,0,0,0,0,-2.21,2.21,3.61,0.42,1.39,1.8,0.0,2.62,-1,-1,-0.99,-1.79,2.55,3.94
469,2798.7,2813.23,2755.6,2764.75,0,2841.18,2830.77,2832.54,2844.43,2884.85,2907.35,3193.77,3038.44,3122.81,3044.51,2894.56,2924.83,-92.67,-105.93,13.26,40.67,42.01,53.29,54.2,-74.62,-67.9,21.46,19.31,29.22,49.25,1.81,-0.14,133.43,3104.75,2884.85,2664.95,15.25,22.69,3196.29,2693.1,15.61,2.59,-12.23,0.41,-1,0,0,0,0,-3.67,3.67,2.08,1.23,0.53,0.33,0.0,2.48,-1,-1,-4.16,-4.9,2.3,3.91
470,2758.66,2770.89,2756.96,2758.89,0,2843.8,2806.81,2822.2,2828.88,2875.51,2893.21,3183.0,3027.47,3123.08,3038.85,2896.19,2923.18,-93.42,-103.43,10.01,40.44,41.86,38.22,51.41,-73.4,-78.28,21.39,19.15,28.99,-103.47,-3.61,-0.15,124.9,3100.11,2875.51,2650.92,15.62,24.04,3196.29,2693.1,15.85,2.38,-13.07,0.45,-1,1,0,0,0,-0.21,0.21,0.5,0.01,0.43,0.06,0.0,0.22,-1,-1,-4.06,-4.64,2.41,4.01
471,2632.96,2640.54,2576.52,2606.93,0,2787.08,2740.18,2793.96,2788.53,2847.2,2865.95,3164.65,3010.98,3120.82,3030.3,2897.56,2920.04,-105.06,-103.75,-1.3,34.82,38.01,20.11,37.21,-91.64,-227.0,22.39,17.22,36.06,-282.33,-9.77,-0.17,129.0,3056.84,2847.2,2637.56,14.73,-7.31,3061.16,2576.52,17.42,1.17,-12.2,0.45,-1,0,0,0,0,-5.51,5.51,2.46,1.0,0.29,1.17,0.0,4.56,-1,-1,-8.44,-9.04,3.28,3.78
472,2560.63,2623.67,2531.21,2565.22,0,2713.16,2681.86,2771.8,2747.92,2824.84,2837.31,3146.72,2993.5,3117.15,3021.09,2898.47,2916.51,-116.31,-106.27,-10.04,33.45,37.03,14.42,24.25,-91.69,-193.73,23.54,16.32,36.73,-221.66,-7.95,-0.18,126.39,3053.72,2824.84,2595.96,16.2,-6.71,3061.16,2531.21,19.33,1.33,-13.62,0.47,-1,1,0,0,0,-1.6,1.6,3.6,0.18,2.28,1.15,0.0,1.78,-1,-1,-9.19,-9.59,4.21,4.16
473,2570.25,2600.69,2522.78,2597.96,0,2658.75,2653.89,2754.82,2720.66,2802.93,2814.51,3129.47,2977.99,3112.99,3012.71,2899.42,2913.34,-121.19,-109.25,-11.94,35.6,38.34,11.56,15.36,-82.0,-157.27,24.65,15.58,35.56,-169.82,-6.14,-0.2,122.93,3030.62,2802.93,2575.25,16.25,4.99,3029.58,2522.78,16.61,2.89,-13.53,0.47,-1,0,0,0,0,1.28,1.28,3.0,1.07,0.11,1.83,0.2,0.0,-1,-1,-7.31,-7.69,4.69,4.17
474,2695.79,2702.86,2690.63,2692.99,0,2644.4,2666.93,2742.79,2715.63,2789.85,2802.94,3111.76,2966.81,3108.78,3006.38,2900.97,2911.14,-116.05,-110.61,-5.44,41.49,42.02,22.35,16.11,-59.25,-50.52,24.57,20.62,33.37,-120.28,-4.28,-0.21,121.64,3011.15,2789.85,2568.55,15.86,28.11,2975.4,2522.78,10.49,6.32,-12.71,0.44,-1,0,0,0,0,3.66,3.66,0.45,0.1,0.26,0.09,3.77,0.0,-1,-1,-3.47,-3.92,4.69,4.07
475,2686.06,2735.03,2676.86,2716.5,0,2635.92,2683.45,2739.86,2715.79,2778.32,2794.71,3092.26,2957.0,3105.12,3000.64,2902.59,2909.21,-108.82,-110.25,1.43,42.89,42.91,35.05,22.99,-53.62,-32.09,24.18,21.85,32.18,-29.28,-1.07,-0.22,117.11,2989.41,2778.32,2567.22,15.2,35.36,2975.4,2522.78,9.53,7.13,-11.27,0.38,-1,0,0,1,0,0.87,0.87,2.14,1.12,0.68,0.34,0.0,0.26,-1,-1,-2.22,-2.8,4.71,3.9
476,2807.38,2852.05,2767.41,2795.93,0,2673.72,2720.94,2730.4,2730.36,2771.33,2794.82,3075.52,2950.68,3101.43,2996.59,2904.9,2908.08,-95.59,-107.32,11.73,47.44,45.84,50.85,36.08,-34.6,43.55,22.76,27.12,29.55,-94.61,-3.27,-0.23,118.43,2970.01,2771.33,2572.64,14.34,56.19,2940.44,2522.78,5.17,9.77,-8.53,0.25,-1,0,0,0,0,2.92,2.92,3.03,0.41,1.6,1.02,3.35,0.0,-1,-1,0.89,0.04,4.39,3.68
477,2799.64,2828.0,2678.46,2731.75,0,2707.03,2724.55,2710.09,2730.61,2764.6,2788.82,3056.68,2942.09,3096.67,2991.34,2906.96,2906.32,-89.25,-103.7,14.46,44.36,43.92,53.94,46.61,-49.97,0.06,22.08,24.72,32.2,-203.06,-6.92,-0.24,120.65,2959.02,2764.6,2570.17,14.07,41.55,2940.44,2522.78,7.64,7.65,-7.6,0.2,-1,0,0,0,0,-2.3,2.3,5.47,2.49,1.04,1.95,0.13,0.0,-1,-1,-1.19,-2.05,3.55,3.61
478,2943.25,2988.87,2933.12,2950.9,0,2777.61,2800.0,2718.18,2770.66,2772.9,2804.25,3040.69,2942.44,3093.13,2990.54,2910.07,2906.77,-65.78,-96.12,30.34,55.08,51.22,69.1,57.96,-8.15,149.98,20.79,30.05,27.67,80.89,2.82,-0.25,130.4,2983.58,2772.9,2562.22,15.2,92.24,2988.87,2522.78,1.29,14.51,-4.62,0.06,-1,0,0,0,0,8.02,8.02,1.89,0.26,1.29,0.34,7.74,0.0,1,-1,6.42,5.23,4.16,3.9
479,3090.14,3105.13,3031.16,3082.05,0,2855.43,2894.01,2749.91,2827.28,2791.23,2830.71,3030.27,2947.91,3092.0,2992.35,2914.05,2908.51,-36.18,-84.13,47.95,60.04,54.91,79.31,67.45,-3.96,176.07,20.33,33.83,25.36,317.3,11.48,-0.25,132.1,3039.21,2791.23,2543.24,17.77,108.64,3105.13,2522.78,0.75,18.15,-1.11,0.0,-1,0,0,0,0,4.44,4.44,2.4,0.26,0.49,1.65,4.72,0.0,1,-1,10.42,8.88,5.88,4.56
480,3099.53,3112.98,3097.87,3104.2,0,2932.97,2964.08,2784.44,2877.63,2803.32,2856.76,3022.93,2954.04,3090.84,2994.57,2918.19,2910.46,-10.81,-69.47,58.65,60.83,55.51,95.47,81.29,-1.49,155.58,19.95,33.68,24.91,345.31,12.52,-0.25,124.87,3085.26,2803.32,2521.38,20.11,103.36,3112.98,2522.78,0.28,18.73,4.49,0.03,1,0,0,0,0,0.72,0.72,0.49,0.15,0.28,0.05,0.57,0.0,1,-1,10.73,8.66,7.07,5.16
481,2929.53,3027.25,2927.21,3005.89,0,2974.96,2978.01,2824.34,2900.95,2809.15,2870.96,3015.52,2956.08,3089.21,2994.79,2921.29,2911.41,1.34,-55.31,56.65,55.6,52.28,92.13,88.97,-18.14,88.27,18.7,30.37,31.94,398.96,15.3,-0.25,128.6,3102.55,2809.15,2515.75,20.89,83.53,3112.98,2522.78,3.56,16.07,8.74,0.12,1,0,0,0,0,-3.17,3.17,3.33,2.54,0.71,0.08,0.0,5.63,1,-1,7.0,4.7,6.99,5.36
482,2907.34,2927.57,2818.53,2855.07,0,2999.62,2937.03,2853.32,2892.61,2812.56,2869.45,3005.8,2952.12,3088.01,2992.03,2923.2,2910.85,-1.18,-44.48,43.3,48.68,47.81,78.89,88.83,-43.7,30.64,18.2,27.31,34.57,289.85,11.3,-0.25,132.79,3106.43,2812.56,2518.69,20.9,57.23,3112.98,2522.78,9.03,11.64,9.04,0.13,1,0,0,0,0,-5.02,5.02,3.82,1.83,0.71,1.28,0.0,3.28,1,-1,1.51,-0.5,6.13,5.36
483,2881.07,2889.18,2862.32,2875.63,0,2984.57,2916.57,2881.09,2889.52,2817.95,2870.04,2995.38,2949.12,3087.03,2989.72,2925.56,2910.5,-1.5,-35.89,34.38,49.6,48.44,65.98,79.0,-40.22,30.54,17.74,26.78,33.9,277.67,10.69,-0.25,125.74,3112.3,2817.95,2523.61,20.89,59.8,3112.98,2522.78,8.25,12.27,9.24,0.13,1,0,0,0,0,0.72,0.72,0.93,0.19,0.28,0.46,0.91,0.0,1,-1,2.05,0.19,5.22,5.36
484,2823.06,2872.35,2766.28,2856.91,0,2939.54,2896.68,2897.48,2883.59,2820.14,2868.79,2983.64,2945.5,3086.8,2987.09,2927.28,2909.96,-3.23,-29.36,26.12,48.74,47.89,57.57,67.48,-43.39,7.98,17.87,25.1,37.28,163.92,6.09,-0.24,124.57,3114.96,2820.14,2525.32,20.91,56.24,3112.98,2522.78,8.96,11.7,9.72,0.14,1,0,0,0,0,-0.65,0.65,3.71,1.18,0.54,1.99,0.0,1.83,1,-1,1.3,-0.41,4.69,5.36
485,2787.1,2831.16,2751.03,2774.55,0,2873.61,2855.97,2903.29,2863.77,2821.57,2859.81,2968.77,2938.8,3085.59,2982.88,2929.06,2908.62,-11.12,-25.71,14.59,45.05,45.49,53.02,58.86,-57.34,-21.67,18.07,23.56,35.88,58.05,2.14,-0.24,123.24,3115.21,2821.57,2527.94,20.81,41.99,3112.98,2522.78,12.2,9.07,7.9,0.1,1,0,0,0,0,-2.88,2.88,2.89,0.45,1.59,0.85,0.0,2.44,1,-1,-1.67,-2.98,4.42,5.34
486,2666.76,2702.34,2658.9,2692.47,0,2810.93,2801.47,2892.94,2832.62,2811.67,2843.87,2949.83,2929.14,3082.76,2977.13,2930.61,2906.47,-23.72,-25.31,1.59,41.67,43.22,42.67,51.09,-71.25,-82.67,18.76,21.97,38.82,-103.46,-3.7,-0.24,122.7,3108.67,2811.67,2514.67,21.13,29.93,3112.98,2522.78,15.62,6.3,7.14,0.08,1,0,0,0,0,-2.96,2.96,1.61,0.95,0.37,0.29,0.0,3.88,-1,-1,-4.24,-5.32,4.88,5.42
487,2585.76,2618.71,2558.61,2588.8,0,2757.67,2730.58,2878.65,2788.29,2794.37,2819.58,2930.6,2915.79,3077.85,2969.44,2931.14,2903.31,-41.59,-28.57,-13.03,37.8,40.54,25.62,40.44,-94.55,-136.78,19.88,20.27,41.62,-142.95,-5.23,-0.24,123.49,3100.83,2794.37,2487.91,21.93,16.46,3112.98,2522.78,20.25,2.55,5.9,0.05,1,1,0,0,0,-3.85,3.85,2.32,0.12,1.16,1.05,0.0,3.96,-1,-1,-7.36,-8.18,5.72,5.63
488,2719.46,2742.66,2646.79,2697.39,0,2722.02,2719.52,2853.3,2771.76,2785.74,2807.94,2917.34,2907.23,3073.48,2964.05,2932.58,2901.26,-46.46,-32.15,-14.31,43.69,44.33,19.74,29.35,-74.97,-77.79,19.86,25.55,37.98,-253.51,-8.59,-0.24,125.66,3092.91,2785.74,2478.57,22.05,35.62,3112.98,2522.78,15.41,6.47,5.71,0.05,1,0,0,0,0,4.19,4.19,3.55,0.82,0.86,1.88,5.05,0.0,-1,-1,-3.17,-3.94,6.02,5.66
489,2761.84,2807.71,2745.42,2790.33,0,2708.71,2743.12,2824.12,2775.14,2787.02,2806.27,2906.37,2902.64,3070.03,2960.61,2934.42,2900.15,-42.33,-34.18,-8.15,48.21,47.36,24.09,23.15,-58.2,-34.67,19.34,27.66,35.58,-291.72,-9.47,-0.24,124.57,3094.04,2787.02,2479.99,22.03,50.54,3112.98,2522.78,11.56,9.59,5.44,0.04,1,0,0,0,0,3.45,3.45,2.23,1.02,0.62,0.59,2.39,0.0,-1,-1,0.12,-0.57,5.39,5.65
490,2784.37,2824.32,2741.34,2807.56,0,2715.31,2764.6,2794.46,2781.03,2789.45,2806.39,2894.4,2898.91,3067.84,2957.58,2936.62,2899.23,-37.24,-34.79,-2.44,49.03,47.91,37.25,27.03,-55.09,-28.2,18.72,27.29,33.84,-296.64,-9.56,-0.24,121.6,3096.32,2789.45,2482.59,22.0,52.95,3112.98,2522.78,10.88,10.14,5.29,0.04,1,0,0,0,0,0.62,0.62,2.96,0.83,0.6,1.53,0.0,0.21,-1,-1,0.65,0.04,4.16,5.64
491,2916.27,2944.45,2914.9,2916.93,0,2760.2,2815.38,2785.56,2805.74,2804.95,2816.92,2884.0,2899.62,3066.54,2956.78,2939.49,2899.41,-24.1,-32.65,8.56,53.99,51.3,50.45,37.26,-35.36,41.14,17.49,32.11,31.15,-88.96,-2.96,-0.24,122.69,3104.6,2804.95,2505.3,21.37,68.68,3112.98,2522.78,6.72,13.51,4.23,0.03,1,1,0,0,0,3.9,3.9,1.01,0.02,0.94,0.05,3.87,0.0,-1,-1,3.99,3.55,3.61,5.48
492,2915.49,2954.26,2797.82,2883.23,0,2819.09,2837.99,2788.38,2819.83,2820.85,2823.23,2877.49,2898.98,3065.34,2955.32,2942.29,2899.25,-16.21,-29.37,13.15,52.3,50.24,56.03,47.91,-41.44,18.39,16.89,29.24,35.05,28.16,0.99,-0.23,125.1,3101.05,2820.85,2540.65,19.87,61.13,3112.98,2522.78,7.97,12.5,1.57,0.0,1,0,0,0,0,-1.16,1.16,5.43,1.12,1.34,2.96,0.0,0.05,-1,-1,2.21,2.13,3.7,5.1
493,2801.05,2811.79,2754.49,2780.01,0,2835.61,2818.67,2778.82,2812.59,2829.95,2819.12,2868.96,2894.31,3062.02,2951.85,2944.54,2898.06,-18.09,-27.11,9.02,47.41,47.11,54.38,53.62,-60.06,-30.83,16.59,27.09,34.95,-95.62,-3.33,-0.23,125.36,3091.83,2829.95,2568.08,18.51,40.46,3112.98,2558.61,11.98,7.96,-2.54,0.01,-1,0,0,0,0,-3.58,3.58,2.06,0.76,0.39,0.92,0.0,2.85,1,-1,-1.76,-1.39,3.54,4.75
494,2928.37,3039.33,2902.93,2990.19,0,2875.58,2875.84,2792.15,2844.88,2844.81,2835.41,2867.64,2898.07,3059.47,2952.61,2947.37,2898.98,-2.59,-22.21,19.62,56.36,53.33,62.76,57.72,-10.22,120.65,15.98,35.42,30.15,133.28,4.67,-0.22,134.93,3107.64,2844.81,2581.99,18.48,77.66,3112.98,2558.61,4.11,14.43,-2.41,0.01,-1,0,0,0,0,7.56,7.56,4.56,2.07,1.64,0.85,5.34,0.0,1,-1,5.11,5.46,4.2,4.74
495,2954.16,3114.82,2925.63,3040.68,0,2922.21,2930.79,2818.76,2880.48,2861.02,2854.96,2865.93,2903.66,3058.04,2954.35,2950.89,2900.39,13.62,-15.04,28.66,58.2,54.67,72.13,63.09,-13.33,151.04,15.81,35.86,27.21,266.13,9.59,-0.22,138.8,3130.11,2861.02,2591.94,18.81,83.38,3114.82,2558.61,2.44,15.85,-1.64,0.0,-1,0,0,0,0,1.69,1.69,6.22,2.85,2.44,0.94,0.0,1.2,1,-1,6.28,6.51,5.0,4.82
496,2879.89,2945.0,2878.24,2930.97,0,2925.02,2930.85,2842.61,2889.66,2867.78,2862.2,2860.54,2904.73,3057.57,2953.89,2953.41,2900.69,17.41,-8.55,25.96,52.97,51.3,81.13,72.01,-33.05,65.91,15.34,32.9,27.38,238.5,8.86,-0.21,140.49,3136.77,2867.78,2598.79,18.76,61.75,3114.82,2558.61,6.27,12.7,-1.67,0.01,-1,0,0,0,0,-3.61,3.61,2.28,1.74,0.48,0.06,0.0,5.29,1,-1,2.2,2.4,4.83,4.81
497,2887.22,2887.72,2792.16,2817.04,0,2911.78,2892.91,2865.43,2876.46,2872.04,2857.9,2853.61,2901.3,3053.9,2951.18,2955.49,2899.86,11.09,-4.62,15.71,48.14,48.07,66.69,73.32,-53.54,7.95,14.33,30.57,29.82,228.24,8.82,-0.2,140.37,3134.9,2872.04,2609.18,18.3,39.54,3114.82,2558.61,10.57,9.17,-4.54,0.04,-1,0,0,0,0,-3.89,3.89,3.39,2.49,0.02,0.88,0.0,1.49,1,1,-1.92,-1.43,3.69,4.7
498,2806.0,2918.7,2777.3,2874.36,0,2930.65,2886.73,2883.13,2876.08,2868.21,2859.46,2850.36,2900.24,3051.9,2949.66,2957.78,2899.61,10.58,-1.58,12.17,50.58,49.74,56.73,68.18,-43.23,24.01,13.59,29.95,27.68,176.97,6.56,-0.2,140.45,3128.59,2868.21,2607.84,18.16,51.18,3114.82,2558.61,8.37,10.99,-3.26,0.02,-1,0,0,0,0,2.03,2.03,4.92,2.38,1.54,1.0,0.0,0.39,1,1,0.21,0.52,3.04,4.66
499,2716.58,2743.51,2704.96,2716.55,0,2875.92,2830.0,2875.75,2847.07,2849.94,2845.85,2843.9,2893.04,3047.35,2945.04,2958.98,2897.78,-2.52,-1.77,-0.75,44.38,45.51,43.88,55.76,-71.6,-66.0,12.82,27.41,28.95,-73.78,-2.64,-0.19,142.51,3098.76,2849.94,2601.11,17.46,23.2,3114.82,2558.61,14.66,5.81,-2.05,0.01,-1,1,0,0,0,-5.49,5.49,1.42,0.0,0.99,0.43,0.0,5.49,1,1,-4.68,-4.54,3.43,4.48
