open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
53851.85,53855.35,53782.6,53790.75,0,1756874700,53808.54,53750.58,53703.0,53789.6,53914.93,53875.66,53800.71,53766.63,53739.5,53783.44,53845.06,53932.52,15.4,-11.58,26.98,55.16,51.84,88.46,92.4,-24.92,125.77,30.75,31.08,18.42,54.55,0.1,-0.0,62.81,53854.87,53703.0,53551.14,0.57,78.89,9.47,0.52,1,-0.12,0.12,0.14,0.11,0.01,0.02,1,-1,0.16,0.1,0.14,0.15
53788.5,53825.15,53773.4,53818.95,0,1756875000,53824.88,53762.98,53709.98,53785.23,53913.89,53875.11,53806.79,53776.14,53747.07,53784.83,53844.54,53931.39,19.21,-5.42,24.63,57.71,53.82,85.04,90.07,-15.67,103.5,30.19,29.23,18.38,124.0,0.23,0.0,62.02,53869.5,53709.98,53550.46,0.59,84.16,10.75,0.6,1,0.05,0.05,0.1,0.06,0.01,0.03,1,-1,0.2,0.13,0.14,0.15
53818.35,53833.75,53810.4,53817.55,0,1756875300,53826.24,53780.97,53717.6,53780.21,53912.87,53874.61,53810.37,53783.67,53753.78,53786.12,53844.01,53930.26,21.87,0.04,21.83,57.53,53.7,81.09,84.87,-16.13,102.8,29.78,29.44,17.86,179.85,0.34,0.0,59.26,53882.3,53717.6,53552.91,0.61,80.34,11.58,0.66,1,-0.0,0.0,0.04,0.0,0.03,0.01,1,1,0.19,0.12,0.12,0.16
53817.15,53822.6,53764.55,53764.95,0,1756875600,53809.18,53792.99,53721.88,53773.88,53911.21,53873.83,53795.23,53780.26,53754.84,53785.29,53842.44,53928.62,19.5,3.93,15.57,51.25,49.54,76.19,80.78,-39.62,59.59,28.41,27.38,22.14,120.2,0.22,0.0,59.17,53886.83,53721.88,53556.93,0.61,63.06,11.66,0.66,1,-0.1,0.1,0.11,0.1,0.01,0.0,1,1,0.08,0.02,0.08,0.16
53767.45,53771.05,53703.05,53709.5,0,1756875900,53780.34,53790.74,53723.84,53767.13,53909.05,53872.8,53766.66,53767.4,53750.52,53782.32,53839.81,53926.44,13.0,5.75,7.26,45.59,45.63,59.68,72.32,-65.21,3.01,26.72,25.15,27.69,-22.55,-0.04,0.0,59.8,53887.21,53723.84,53560.48,0.61,45.61,10.66,0.57,1,-0.1,0.1,0.13,0.11,0.01,0.01,1,1,-0.03,-0.08,0.09,0.16
53709.15,53728.3,53700.1,53707.55,0,1756876200,53763.7,53786.12,53726.03,53760.14,53906.94,53871.67,53746.95,53756.52,53746.43,53779.38,53837.19,53924.26,7.61,6.12,1.49,45.4,45.49,43.05,59.64,-66.02,-15.52,25.2,24.27,27.09,-46.15,-0.09,0.0,57.55,53887.29,53726.03,53564.77,0.6,44.27,9.48,0.46,1,-0.0,0.0,0.05,0.0,0.04,0.01,1,1,-0.03,-0.07,0.1,0.15
53703.55,53714.0,53676.65,53701.7,0,1756876500,53740.25,53782.56,53728.88,53753.24,53904.27,53870.68,53731.87,53746.55,53742.17,53776.34,53834.51,53922.04,2.83,5.46,-2.63,44.8,45.08,33.3,45.34,-68.87,-34.03,24.18,23.12,28.78,-35.55,-0.07,0.0,56.1,53886.25,53728.88,53571.52,0.59,41.36,7.85,0.33,1,-0.01,0.01,0.07,0.0,0.02,0.05,1,1,-0.05,-0.08,0.11,0.15
53701.1,53720.55,53675.45,53689.35,0,1756876800,53714.61,53770.42,53731.99,53746.21,53901.39,53869.75,53717.7,53736.15,53737.14,53772.93,53831.63,53919.73,-1.93,3.98,-5.92,43.49,44.19,28.77,35.04,-78.79,-41.59,23.1,22.62,27.11,-121.4,-0.23,0.0,55.32,53883.55,53731.99,53580.42,0.56,35.93,5.68,0.19,1,-0.02,0.02,0.08,0.02,0.04,0.03,-1,1,-0.08,-0.09,0.12,0.14
53695.25,53735.85,53689.65,53725.95,0,1756877100,53706.81,53758.0,53739.04,53740.15,53898.53,53869.1,53720.45,53734.3,53736.07,53771.08,53829.54,53917.8,-2.72,2.64,-5.36,48.32,47.42,26.25,29.44,-73.6,-24.17,21.78,23.24,25.46,-124.3,-0.23,0.0,54.69,53874.88,53739.04,53603.2,0.51,45.18,3.27,0.08,1,0.07,0.07,0.09,0.06,0.02,0.01,-1,1,-0.02,-0.02,0.11,0.13
53726.45,53743.15,53705.45,53709.2,0,1756877400,53706.75,53743.55,53744.34,53734.09,53895.59,53868.53,53716.7,53729.73,53733.52,53768.66,53827.16,53915.72,-4.65,1.18,-5.83,46.36,46.14,21.75,25.59,-82.36,-32.06,20.39,23.05,24.18,-144.5,-0.27,0.0,53.47,53866.12,53744.34,53622.55,0.45,35.57,0.7,0.0,1,-0.03,0.03,0.07,0.03,0.03,0.01,-1,1,-0.07,-0.05,0.09,0.12
53707.85,53719.85,53667.3,53706.95,0,1756877700,53706.63,53735.16,53742.88,53728.51,53892.59,53868.02,53713.45,53725.59,53730.99,53766.24,53824.78,53913.65,-6.28,-0.31,-5.97,46.09,45.96,21.31,23.1,-80.12,-60.4,19.83,21.43,27.58,-83.8,-0.16,0.0,53.41,53865.71,53742.88,53620.04,0.46,35.38,0.04,0.0,1,-0.0,0.0,0.1,0.0,0.02,0.07,-1,1,-0.07,-0.04,0.09,0.12
53704.25,53735.9,53704.25,53706.5,0,1756878000,53707.59,53723.92,53743.45,53723.62,53889.45,53867.24,53711.13,53722.12,53728.65,53763.89,53822.44,53911.59,-7.53,-1.75,-5.77,46.04,45.92,19.06,20.71,-80.35,-38.58,18.95,22.71,26.38,-112.45,-0.21,0.0,51.85,53865.49,53743.45,53621.41,0.45,34.86,-1.24,0.01,-1,-0.0,0.0,0.06,0.0,0.05,0.0,-1,1,-0.07,-0.04,0.07,0.12
53705.0,53719.65,53665.8,53712.35,0,1756878300,53712.19,53713.4,53747.18,53719.75,53886.64,53866.53,53711.54,53720.34,53727.1,53761.87,53820.26,53909.6,-7.95,-2.99,-4.96,46.96,46.51,21.08,20.48,-76.3,-65.15,18.82,21.03,29.71,-105.2,-0.2,0.0,52.0,53860.3,53747.18,53634.07,0.42,34.6,-3.35,0.12,-1,0.01,0.01,0.1,0.01,0.01,0.07,-1,-1,-0.06,-0.03,0.04,0.11
53720.4,53750.75,53671.65,53681.7,0,1756878600,53703.34,53705.08,53749.03,53715.67,53883.74,53865.7,53701.59,53713.32,53722.78,53758.73,53817.51,53907.34,-10.63,-4.52,-6.11,42.81,43.91,17.25,19.13,-91.61,-69.22,18.0,22.94,26.6,-83.25,-0.15,0.0,53.93,53856.46,53749.03,53641.61,0.4,18.66,-5.9,0.4,-1,-0.06,0.06,0.15,0.07,0.06,0.02,-1,-1,-0.13,-0.08,0.02,0.1
53684.6,53713.75,53674.3,53696.75,0,1756878900,53700.85,53703.8,53747.27,53711.72,53881.19,53865.04,53699.98,53710.3,53720.3,53756.3,53815.12,53905.24,-11.42,-5.9,-5.52,45.36,45.48,16.84,18.39,-81.57,-77.22,17.24,21.72,25.18,-12.75,-0.02,-0.0,52.9,53856.89,53747.27,53637.65,0.41,26.96,-6.92,0.53,-1,0.03,0.03,0.07,0.02,0.03,0.02,-1,-1,-0.09,-0.04,0.02,0.1
53698.85,53702.5,53672.9,53680.25,0,1756879200,53695.51,53701.07,53743.59,53707.42,53878.45,53864.36,53693.4,53704.84,53716.48,53753.32,53812.45,53903.0,-13.21,-7.36,-5.85,43.09,44.06,11.81,15.3,-91.4,-82.91,16.57,20.82,24.34,-27.3,-0.05,-0.0,51.23,53856.96,53743.59,53630.23,0.42,22.06,-7.78,0.63,-1,-0.03,0.03,0.06,0.03,0.01,0.01,-1,-1,-0.12,-0.07,0.03,0.11
53679.05,53712.6,53669.55,53701.05,0,1756879500,53694.42,53701.0,53741.78,53705.07,53875.22,53863.77,53695.95,53704.15,53715.01,53751.27,53810.24,53900.99,-12.81,-8.45,-4.36,46.72,46.28,16.5,15.05,-77.52,-64.72,15.69,20.98,22.86,-0.65,-0.0,-0.0,50.65,53856.65,53741.78,53626.92,0.43,32.27,-8.48,0.73,-1,0.04,0.04,0.08,0.04,0.02,0.02,-1,-1,-0.08,-0.03,0.03,0.11
53704.4,53707.75,53689.7,53694.1,0,1756879800,53690.77,53701.48,53735.95,53701.94,53871.58,53863.13,53695.33,53702.32,53713.02,53749.02,53807.94,53898.93,-12.91,-9.34,-3.56,45.67,45.64,19.32,15.88,-73.11,-56.94,14.87,20.42,22.25,4.75,0.01,-0.0,48.32,53848.03,53735.95,53623.88,0.42,31.33,-8.08,0.69,-1,-0.01,0.01,0.03,0.02,0.01,0.01,-1,-1,-0.08,-0.04,0.03,0.11
53696.7,53697.35,53664.7,53669.75,0,1756880100,53688.38,53695.86,53726.93,53700.02,53867.69,53862.4,53686.81,53696.4,53708.9,53745.92,53805.21,53896.65,-14.78,-10.43,-4.35,42.11,43.45,18.41,18.08,-94.13,-83.78,14.7,19.41,24.93,-56.2,-0.1,-0.0,47.2,53829.39,53726.93,53624.46,0.38,22.1,-7.22,0.66,-1,-0.05,0.05,0.06,0.05,0.0,0.01,-1,-1,-0.11,-0.07,0.03,0.1
53671.4,53685.85,53647.75,53675.7,0,1756880400,53684.17,53692.51,53718.03,53699.29,53863.87,53862.04,53683.1,53692.64,53705.74,53743.16,53802.64,53894.45,-15.6,-11.47,-4.14,43.27,44.14,19.96,19.23,-72.86,-99.93,14.91,18.28,26.08,-33.5,-0.06,-0.0,46.55,53804.59,53718.03,53631.47,0.32,25.55,-5.95,0.63,-1,0.01,0.01,0.07,0.01,0.02,0.04,-1,-1,-0.08,-0.06,0.03,0.08
53680.5,53721.5,53669.8,53718.05,0,1756880700,53691.73,53693.62,53714.39,53700.66,53860.18,53861.94,53694.75,53697.26,53706.91,53742.18,53800.97,53892.7,-12.69,-11.71,-0.98,50.85,48.8,33.75,24.04,-31.75,-30.11,14.11,22.27,24.02,11.1,0.02,-0.0,46.92,53794.28,53714.39,53634.5,0.3,52.29,-4.8,0.48,-1,0.08,0.08,0.1,0.07,0.01,0.02,-1,-1,0.01,0.02,0.03,0.08
53721.05,53738.7,53710.0,53716.65,0,1756881000,53694.85,53694.63,53709.28,53702.23,53856.32,53861.71,53702.05,53700.78,53707.84,53741.18,53799.3,53890.95,-10.37,-11.44,1.07,50.61,48.66,54.09,35.94,-33.11,30.18,13.26,23.96,22.94,10.15,0.02,-0.0,45.62,53773.25,53709.28,53645.31,0.24,55.76,-3.12,0.32,-1,-0.0,0.0,0.05,0.01,0.03,0.01,-1,-1,0.01,0.02,0.03,0.06
53716.15,53728.7,53700.9,53718.8,0,1756881300,53699.79,53695.28,53704.34,53703.56,53851.94,53861.33,53707.63,53704.06,53708.88,53740.3,53797.7,53889.24,-8.27,-10.81,2.54,50.99,48.9,68.04,51.96,-31.02,40.03,12.39,22.89,23.38,6.45,0.01,-0.0,44.35,53745.18,53704.34,53663.5,0.15,67.7,-1.27,0.13,-1,0.0,0.0,0.05,0.0,0.02,0.03,-1,-1,0.03,0.02,0.03,0.04
53713.8,53755.15,53710.1,53750.95,0,1756881600,53716.03,53702.2,53703.64,53705.0,53848.13,53861.18,53722.07,53712.58,53712.89,53740.72,53796.78,53887.86,-3.96,-9.44,5.48,56.44,52.37,77.32,66.49,-3.91,170.08,12.08,25.48,21.69,69.25,0.13,-0.0,44.4,53740.6,53703.64,53666.68,0.14,114.01,0.35,0.01,1,0.06,0.06,0.08,0.07,0.01,0.01,1,-1,0.09,0.07,0.05,0.04
53749.5,53775.6,53740.7,53771.9,0,1756881900,53735.27,53709.72,53706.76,53707.52,53844.88,53860.94,53738.68,53723.37,53718.51,53741.94,53796.29,53886.71,1.13,-7.33,8.45,59.59,54.49,87.39,77.59,-2.89,242.04,12.25,27.37,20.45,75.15,0.14,-0.0,43.72,53754.21,53706.76,53659.31,0.18,118.63,1.42,0.12,1,0.04,0.04,0.06,0.04,0.01,0.02,1,1,0.12,0.1,0.06,0.05
53772.05,53814.65,53767.15,53797.0,0,1756882200,53751.06,53721.4,53711.23,53710.54,53842.06,53861.1,53758.12,53736.76,53725.98,53744.1,53796.3,53885.81,7.11,-4.44,11.54,63.04,56.89,94.21,86.31,-10.58,269.7,13.18,31.6,18.87,116.75,0.22,-0.0,43.99,53772.88,53711.23,53649.59,0.23,119.56,2.72,0.26,1,0.05,0.05,0.09,0.05,0.03,0.01,1,1,0.16,0.13,0.08,0.06
53798.3,53800.2,53745.7,53777.95,0,1756882500,53763.32,53729.08,53715.04,53712.72,53839.16,53861.23,53764.73,53744.25,53730.93,53745.43,53795.94,53884.74,10.19,-1.51,11.7,58.93,54.59,88.18,89.93,-21.99,172.48,13.42,28.85,20.66,76.9,0.14,-0.0,44.74,53782.97,53715.04,53647.12,0.25,96.3,3.53,0.36,1,-0.04,0.04,0.1,0.04,0.0,0.06,1,1,0.12,0.09,0.08,0.06
53775.1,53791.85,53772.55,53782.75,0,1756882800,53776.11,53737.95,53719.72,53714.83,53836.08,53861.55,53770.74,53751.25,53735.87,53746.89,53795.68,53883.72,12.87,1.36,11.51,59.64,55.07,82.77,88.39,-19.11,161.25,13.64,27.93,19.99,88.65,0.17,0.0,42.92,53792.6,53719.72,53646.83,0.27,93.24,4.09,0.42,1,0.01,0.01,0.04,0.01,0.02,0.0,1,1,0.12,0.09,0.08,0.07
53785.15,53803.9,53767.55,53803.2,0,1756883100,53786.56,53751.3,53723.58,53716.72,53833.37,53862.06,53781.56,53760.69,53742.28,53749.1,53795.82,53882.92,16.46,4.38,12.07,62.63,57.1,84.01,84.99,-6.86,148.98,14.11,28.25,18.77,133.45,0.25,0.0,42.45,53805.05,53723.58,53642.1,0.3,98.86,5.38,0.58,1,0.04,0.04,0.07,0.03,0.0,0.03,1,1,0.15,0.11,0.08,0.08
53802.25,53803.6,53734.05,53744.85,0,1756883400,53781.15,53758.21,53725.36,53717.4,53829.94,53862.28,53769.32,53757.81,53742.53,53748.93,53794.82,53881.55,14.42,6.39,8.03,51.04,50.29,77.4,81.4,-41.82,73.18,13.56,25.08,22.06,69.15,0.13,0.0,44.39,53807.06,53725.36,53643.66,0.3,61.93,5.45,0.59,1,-0.11,0.11,0.13,0.11,0.0,0.02,1,1,0.04,0.0,0.06,0.08
53740.55,53771.55,53702.1,53710.2,0,1756883700,53763.79,53757.42,53725.52,53718.44,53825.93,53862.26,53749.61,53749.16,53739.45,53747.41,53793.14,53879.84,9.9,7.09,2.81,45.63,46.81,62.91,74.78,-62.58,5.2,12.93,22.39,24.63,-7.85,-0.01,0.0,46.18,53807.09,53725.52,53643.96,0.3,40.61,4.95,0.49,1,-0.06,0.06,0.13,0.06,0.06,0.02,1,1,-0.03,-0.05,0.06,0.08
53706.55,53723.65,53669.9,53687.5,0,1756884000,53745.7,53754.51,53724.57,53718.6,53821.61,53862.0,53728.91,53737.95,53734.5,53745.06,53791.05,53877.93,4.44,6.56,-2.12,42.46,44.68,39.8,60.04,-76.18,-60.48,13.04,20.55,27.53,-29.15,-0.05,0.0,46.72,53807.43,53724.57,53641.71,0.31,27.63,4.1,0.33,1,-0.04,0.04,0.1,0.04,0.03,0.03,1,1,-0.07,-0.09,0.07,0.08
53680.9,53698.35,53633.95,53656.55,0,1756884300,53720.46,53748.28,53721.78,53718.44,53816.9,53861.86,53704.79,53723.15,53727.08,53741.59,53788.38,53875.73,-2.37,4.78,-7.14,38.53,41.95,24.58,42.43,-87.49,-112.77,13.82,18.58,30.24,-62.25,-0.12,0.0,47.98,53809.71,53721.78,53633.86,0.33,12.9,2.94,0.15,1,-0.06,0.06,0.12,0.05,0.03,0.04,-1,1,-0.12,-0.13,0.09,0.08
53657.0,53670.5,53645.2,53663.25,0,1756884600,53692.47,53739.52,53720.86,53718.11,53812.35,53861.91,53690.94,53712.26,53721.0,53738.52,53785.91,53873.61,-7.13,2.39,-9.53,39.83,42.74,17.51,27.3,-83.79,-109.44,14.54,17.86,29.06,-87.7,-0.16,0.0,46.36,53810.81,53720.86,53630.91,0.33,17.98,1.47,0.04,1,0.01,0.01,0.05,0.01,0.01,0.02,-1,1,-0.11,-0.11,0.1,0.09
53662.2,53713.05,53661.55,53687.7,0,1756884900,53681.04,53731.09,53720.41,53718.46,53808.1,53862.3,53689.86,53707.79,53717.83,53736.53,53783.96,53871.76,-8.84,0.15,-8.98,44.44,45.6,19.49,20.53,-70.25,-58.18,14.05,22.95,26.78,-84.2,-0.16,0.0,46.73,53810.93,53720.41,53629.89,0.34,31.93,0.62,0.01,1,0.05,0.05,0.1,0.05,0.05,0.0,-1,1,-0.06,-0.06,0.11,0.09
53688.8,53694.65,53662.25,53679.85,0,1756885200,53674.97,53719.38,53720.39,53718.78,53803.78,53862.43,53686.52,53702.71,53714.21,53734.3,53781.9,53869.85,-10.7,-2.02,-8.68,43.3,44.85,23.79,20.26,-74.6,-72.27,13.59,21.79,25.42,-117.15,-0.22,-0.0,45.71,53810.94,53720.39,53629.83,0.34,27.62,-0.6,0.01,-1,-0.01,0.01,0.06,0.02,0.01,0.03,-1,1,-0.08,-0.06,0.1,0.09
53680.95,53705.9,53679.45,53704.25,0,1756885500,53678.32,53712.01,53720.55,53719.97,53799.77,53862.63,53692.43,53702.99,53713.26,53733.13,53780.36,53868.21,-10.09,-3.63,-6.45,47.81,47.67,31.35,24.88,-61.1,-41.35,12.88,22.68,24.34,-73.7,-0.14,-0.0,44.33,53810.98,53720.55,53630.12,0.34,40.99,-1.13,0.02,-1,0.05,0.05,0.05,0.04,0.0,0.0,-1,-1,-0.03,-0.02,0.09,0.09
53704.2,53733.2,53694.85,53697.65,0,1756885800,53686.54,53703.5,53720.72,53721.38,53796.05,53862.65,53694.17,53702.02,53711.77,53731.73,53778.72,53866.51,-10.02,-4.91,-5.11,46.72,46.99,33.19,29.44,-64.75,-21.27,12.38,25.7,22.82,-85.1,-0.16,-0.0,43.9,53810.96,53720.72,53630.49,0.34,37.21,-1.88,0.06,-1,-0.01,0.01,0.07,0.01,0.05,0.01,-1,-1,-0.04,-0.03,0.08,0.09
53698.7,53705.85,53670.95,53690.8,0,1756886100,53692.05,53692.26,53721.78,53723.5,53792.53,53861.69,53693.05,53699.98,53709.78,53730.13,53776.98,53864.76,-10.4,-6.01,-4.39,45.57,46.26,35.21,33.25,-68.54,-58.07,11.67,24.22,25.45,-112.4,-0.21,-0.0,43.26,53810.08,53721.78,53633.48,0.33,32.46,-3.11,0.17,-1,-0.01,0.01,0.07,0.01,0.01,0.04,-1,-1,-0.06,-0.04,0.05,0.08
53690.0,53733.35,53681.2,53692.2,0,1756886400,53692.95,53687.0,53722.6,53725.28,53788.91,53860.55,53692.77,53698.57,53708.1,53728.64,53775.3,53863.04,-10.47,-6.9,-3.57,45.86,46.44,33.66,34.02,-65.73,-38.65,11.32,26.64,23.29,-52.65,-0.1,-0.0,43.89,53809.46,53722.6,53635.74,0.32,32.5,-4.26,0.32,-1,0.0,0.0,0.1,0.0,0.08,0.02,-1,-1,-0.06,-0.03,0.03,0.08
53695.9,53700.35,53669.45,53696.4,0,1756886700,53696.26,53685.62,53721.52,53724.48,53785.19,53859.33,53693.98,53698.17,53706.99,53727.38,53773.74,53861.39,-10.06,-7.53,-2.53,46.79,46.99,34.16,34.34,-63.25,-61.95,10.69,25.27,24.05,-13.8,-0.03,-0.0,42.97,53809.12,53721.52,53633.92,0.33,35.66,-4.71,0.38,-1,0.01,0.01,0.06,0.0,0.01,0.05,-1,-1,-0.05,-0.02,0.03,0.08
53696.4,53741.55,53694.35,53733.9,0,1756887000,53702.19,53690.26,53722.38,53725.26,53781.75,53858.18,53707.28,53704.67,53709.55,53727.63,53772.95,53860.12,-6.64,-7.35,0.71,54.33,51.64,43.28,37.03,-41.19,2.45,11.01,30.1,22.17,46.4,0.09,-0.0,43.27,53810.11,53722.38,53634.65,0.33,56.56,-4.61,0.37,-1,0.07,0.07,0.09,0.07,0.01,0.0,-1,-1,0.02,0.05,0.04,0.08
53733.1,53779.6,53729.1,53776.7,0,1756887300,53718.0,53702.27,53725.28,53728.04,53778.79,53857.29,53730.42,53717.76,53715.95,53729.56,53773.03,53859.29,-0.47,-5.98,5.51,61.1,56.24,59.9,45.78,-15.86,66.71,12.0,33.83,20.35,120.15,0.22,-0.0,43.79,53816.11,53725.28,53634.45,0.34,78.31,-3.89,0.24,-1,0.08,0.08,0.09,0.08,0.01,0.01,-1,-1,0.1,0.11,0.06,0.09
53782.2,53812.15,53769.15,53799.35,0,1756887600,53739.71,53715.88,53727.7,53731.13,53776.44,53856.54,53753.4,53732.6,53723.89,53732.29,53773.55,53858.69,6.17,-3.55,9.72,64.13,58.44,78.59,60.59,-7.18,109.43,13.43,36.77,18.92,136.1,0.25,-0.0,43.73,53823.57,53727.7,53631.82,0.36,87.37,-2.42,0.09,-1,0.04,0.04,0.08,0.03,0.02,0.02,1,-1,0.13,0.14,0.08,0.09
53800.65,53823.55,53787.1,53814.5,0,1756887900,53764.17,53728.56,53729.83,53732.78,53774.43,53855.95,53773.77,53747.49,53732.52,53735.52,53774.36,53858.25,12.52,-0.33,12.85,66.04,59.85,90.73,76.41,-4.77,122.11,14.93,36.44,17.78,126.8,0.24,-0.0,43.21,53831.27,53729.83,53628.39,0.38,91.73,-0.49,0.0,-1,0.03,0.03,0.07,0.03,0.02,0.03,1,-1,0.16,0.15,0.09,0.1
53814.95,53824.25,53789.45,53815.3,0,1756888200,53787.95,53742.1,53730.74,53734.01,53772.39,53855.12,53787.61,53759.82,53740.4,53738.65,53775.17,53857.82,17.41,3.21,14.2,66.14,59.93,94.45,87.92,-4.7,120.01,16.33,34.43,16.74,135.45,0.25,0.0,42.61,53834.89,53730.74,53626.6,0.39,90.6,1.8,0.04,1,0.0,0.0,0.06,0.0,0.02,0.05,1,1,0.16,0.14,0.1,0.1
53812.35,53874.05,53810.7,53870.45,0,1756888500,53815.26,53758.72,53735.37,53736.68,53770.68,53854.72,53815.22,53779.93,53752.79,53743.82,53777.06,53857.95,25.45,7.66,17.78,72.33,64.74,96.32,93.83,-1.57,160.81,18.34,38.97,15.02,166.2,0.31,0.0,44.09,53854.61,53735.37,53616.13,0.44,106.64,4.54,0.19,1,0.1,0.1,0.12,0.11,0.01,0.0,1,1,0.25,0.22,0.12,0.11
53872.35,53892.3,53846.7,53862.8,0,1756888800,53832.48,53775.24,53739.37,53737.72,53768.95,53854.42,53831.08,53795.0,53763.27,53748.48,53778.76,53858.0,30.84,12.3,18.54,70.41,63.63,93.65,94.8,-12.78,159.58,20.41,39.04,13.92,165.15,0.31,0.0,44.2,53869.57,53739.37,53609.17,0.48,97.4,7.11,0.4,1,-0.01,0.01,0.08,0.02,0.04,0.03,1,1,0.23,0.19,0.13,0.12
53863.5,53894.25,53859.45,53882.65,0,1756889100,53849.14,53794.42,53743.34,53738.37,53767.61,53854.38,53848.27,53810.94,53774.64,53753.74,53780.81,53858.24,36.3,17.1,19.2,72.46,65.26,93.55,94.5,-5.0,153.52,22.37,37.13,13.12,191.85,0.36,0.0,43.53,53885.4,53743.34,53601.28,0.53,99.03,10.16,0.68,1,0.04,0.04,0.06,0.04,0.02,0.01,1,1,0.26,0.2,0.13,0.14
53881.65,53888.45,53856.7,53874.3,0,1756889400,53861.1,53812.64,53749.82,53738.78,53766.44,53854.43,53856.95,53822.46,53784.13,53758.47,53782.66,53858.4,39.49,21.58,17.92,70.26,63.99,91.11,92.77,-8.87,126.44,24.08,35.16,12.88,182.1,0.34,0.01,42.69,53902.92,53749.82,53596.71,0.57,90.65,12.05,0.82,1,-0.02,0.02,0.06,0.01,0.01,0.03,1,1,0.23,0.17,0.12,0.15
53872.8,53898.1,53867.6,53891.45,0,1756889700,53876.33,53832.14,53758.88,53740.79,53765.19,53854.64,53868.45,53835.0,53794.35,53763.69,53784.82,53858.73,42.92,25.84,17.07,72.13,65.44,94.41,93.02,-2.91,119.14,25.81,34.98,12.21,195.05,0.36,0.01,41.82,53922.62,53758.88,53595.13,0.61,90.48,13.45,0.9,1,0.03,0.03,0.06,0.03,0.01,0.01,1,1,0.25,0.18,0.1,0.16
53888.3,53953.1,53888.3,53947.6,0,1756890000,53891.76,53853.51,53771.88,53743.37,53764.3,53855.41,53894.83,53855.47,53808.94,53770.9,53788.04,53859.62,49.59,30.59,19.0,77.19,69.62,95.43,93.65,-1.94,137.04,28.06,40.29,10.91,213.7,0.4,0.01,43.46,53951.44,53771.88,53592.33,0.67,98.93,15.02,0.93,1,0.1,0.1,0.12,0.11,0.01,0.0,1,1,0.33,0.26,0.1,0.17
53944.5,53962.15,53934.75,53956.6,0,1756890300,53910.52,53871.5,53786.88,53746.15,53763.18,53856.08,53915.42,53873.86,53823.01,53778.18,53791.38,53860.58,54.97,35.47,19.5,77.88,70.23,97.75,95.86,-1.9,136.26,30.25,39.96,10.41,179.9,0.33,0.01,42.31,53975.31,53786.88,53598.46,0.7,95.04,15.84,0.94,1,0.02,0.02,0.05,0.02,0.01,0.02,1,1,0.32,0.25,0.1,0.18
53953.95,53963.7,53912.3,53930.9,0,1756890600,53920.17,53884.66,53800.27,53749.47,53761.67,53856.85,53920.58,53884.23,53833.28,53784.17,53794.14,53861.28,56.51,39.68,16.83,71.23,66.26,95.01,96.06,-11.15,112.04,31.43,36.54,13.25,131.55,0.24,0.01,42.96,53989.68,53800.27,53610.85,0.7,84.48,15.94,0.94,1,-0.05,0.05,0.1,0.04,0.02,0.03,1,1,0.24,0.18,0.09,0.18
53929.75,53962.4,53921.6,53939.0,0,1756890900,53933.11,53897.1,53812.83,53754.06,53760.6,53857.69,53926.72,53894.19,53843.35,53790.24,53797.01,53862.05,57.72,43.28,14.43,72.04,66.88,92.6,95.12,-9.17,105.43,32.53,34.05,12.35,124.5,0.23,0.01,42.81,54004.04,53812.83,53621.62,0.71,82.99,16.15,0.95,1,0.02,0.02,0.08,0.02,0.04,0.02,1,1,0.23,0.18,0.08,0.18
53936.2,53993.0,53933.3,53986.1,0,1756891200,53952.04,53914.18,53828.14,53759.63,53759.88,53858.6,53946.51,53910.9,53856.95,53797.92,53800.75,53863.29,61.76,46.98,14.78,76.23,70.22,92.36,93.32,-2.61,115.45,33.95,35.72,11.15,170.8,0.32,0.01,44.01,54023.31,53828.14,53632.98,0.73,90.47,16.52,0.95,1,0.09,0.09,0.11,0.09,0.01,0.01,1,1,0.29,0.24,0.08,0.19
53985.25,53997.65,53947.5,53979.55,0,1756891500,53958.43,53925.09,53841.91,53765.18,53759.21,53859.25,53957.53,53923.38,53868.62,53805.04,53804.3,53864.44,63.7,50.32,13.38,74.56,69.2,93.43,92.79,-7.92,107.96,35.32,33.59,10.25,109.1,0.2,0.01,44.45,54039.01,53841.91,53644.81,0.73,84.92,16.73,0.96,1,-0.01,0.01,0.09,0.01,0.02,0.06,1,1,0.26,0.21,0.08,0.19
53975.7,54051.85,53965.6,54047.85,0,1756891800,53976.68,53943.6,53859.42,53772.35,53759.28,53860.44,53987.63,53946.01,53885.69,53814.57,53809.12,53866.27,69.95,54.25,15.7,79.6,73.42,95.98,93.92,-1.51,132.78,37.19,37.39,8.92,185.05,0.34,0.02,47.44,54064.22,53859.42,53654.62,0.76,96.0,17.4,0.96,1,0.13,0.13,0.16,0.13,0.01,0.02,1,1,0.35,0.3,0.1,0.2
