open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55557.6,55574.55,55537.85,55550.15,0,1758523800,55545.03,55540.23,55542.58,55532.08,55492.63,55572.62,55546.69,55543.6,55544.43,55534.42,55526.08,55489.14,-0.06,-0.61,0.55,51.91,52.07,69.51,63.32,-29.37,37.63,11.13,19.14,18.07,66.05,0.12,-0.0,40.61,55594.55,55542.58,55490.61,0.19,57.28,-1.31,0.08,-1,-0.01,0.01,0.07,0.01,0.03,0.02,1,1,0.01,0.01,0.03,0.05
55550.05,55561.45,55520.2,55532.65,0,1758524100,55542.61,55543.57,55540.1,55533.5,55492.45,55573.21,55542.01,55541.61,55543.31,55534.35,55526.21,55489.58,-0.93,-0.68,-0.25,47.26,49.16,66.93,66.42,-45.33,-6.33,10.73,17.75,19.87,33.4,0.06,-0.0,40.65,55588.9,55540.1,55491.3,0.18,42.37,-0.82,0.04,-1,-0.03,0.03,0.07,0.03,0.02,0.02,1,1,-0.01,-0.02,0.02,0.05
55532.0,55541.95,55523.35,55531.3,0,1758524400,55542.14,55543.85,55537.34,55534.93,55492.0,55573.66,55538.44,55539.74,55542.16,55534.23,55526.31,55489.99,-1.7,-0.88,-0.82,46.91,48.94,59.58,65.34,-46.56,-20.23,10.37,17.15,19.19,2.75,0.0,-0.0,39.08,55581.32,55537.34,55493.36,0.16,43.14,-0.22,0.0,-1,-0.0,0.0,0.03,0.0,0.02,0.01,1,1,-0.01,-0.02,0.02,0.04
55528.6,55564.1,55524.45,55557.55,0,1758524700,55545.42,55545.34,55536.01,55537.1,55492.72,55574.23,55544.81,55542.98,55543.63,55535.15,55526.93,55490.66,-0.2,-0.74,0.55,54.02,53.24,61.83,62.78,-22.62,52.75,10.03,19.95,17.8,14.9,0.03,-0.0,39.12,55575.68,55536.01,55496.35,0.14,77.14,0.81,0.06,1,0.05,0.05,0.07,0.05,0.01,0.01,1,1,0.04,0.03,0.02,0.04
55561.6,55589.05,55557.25,55574.55,0,1758525000,55549.24,55546.94,55536.88,55539.51,55493.65,55574.82,55554.72,55548.72,55546.57,55536.69,55527.88,55491.5,2.34,-0.13,2.47,57.95,55.78,72.79,64.73,-12.46,151.69,10.5,23.4,16.75,16.05,0.03,-0.0,38.59,55579.03,55536.88,55494.72,0.15,94.69,1.7,0.22,1,0.03,0.03,0.06,0.02,0.03,0.01,1,1,0.07,0.05,0.02,0.04
55575.8,55587.95,55563.7,55574.3,0,1758525300,55554.07,55549.55,55538.07,55541.62,55494.66,55575.24,55561.25,55553.37,55549.21,55538.17,55528.79,55492.32,4.28,0.75,3.53,57.87,55.73,82.83,72.48,-16.44,145.51,10.93,22.32,15.98,26.1,0.05,-0.0,37.57,55582.96,55538.07,55493.19,0.16,90.36,2.44,0.39,1,-0.0,0.0,0.04,0.0,0.02,0.02,1,1,0.07,0.05,0.03,0.04
55577.8,55586.75,55546.1,55560.45,0,1758525600,55559.63,55551.12,55538.58,55543.9,55495.68,55575.53,55560.98,55554.66,55550.28,55539.04,55529.42,55493.0,4.65,1.53,3.12,53.55,53.14,78.89,78.17,-34.42,95.21,10.62,20.6,18.08,15.7,0.03,-0.0,37.79,55584.24,55538.58,55492.93,0.16,73.95,2.96,0.56,1,-0.02,0.02,0.07,0.03,0.02,0.03,1,1,0.04,0.02,0.03,0.04
55561.95,55600.6,55549.55,55590.0,0,1758525900,55571.37,55556.76,55541.88,55546.51,55496.71,55575.9,55570.66,55561.08,55554.07,55541.04,55530.62,55493.96,7.24,2.67,4.57,60.35,57.56,79.31,80.34,-11.2,130.8,10.78,21.22,16.38,56.35,0.1,0.0,38.74,55592.15,55541.88,55491.61,0.18,97.86,3.46,0.63,1,0.05,0.05,0.09,0.05,0.02,0.02,1,1,0.09,0.06,0.03,0.05
55590.45,55619.5,55569.0,55601.6,0,1758526200,55580.18,55562.8,55546.08,55549.71,55498.18,55576.36,55580.97,55568.45,55558.59,55543.41,55532.03,55495.04,10.11,4.16,5.95,62.66,59.14,79.54,79.25,-15.76,163.06,11.49,22.69,14.88,60.45,0.11,0.0,39.58,55601.33,55546.08,55490.83,0.2,100.25,3.93,0.67,1,0.02,0.02,0.09,0.02,0.03,0.04,1,1,0.1,0.08,0.04,0.05
55599.3,55610.2,55588.25,55596.1,0,1758526500,55584.49,55566.87,55550.24,55552.32,55499.71,55576.86,55586.01,55573.48,55562.17,55545.48,55533.3,55496.04,11.81,5.69,6.12,60.85,58.06,84.14,81.0,-20.61,149.38,12.16,21.77,14.28,40.65,0.07,0.0,38.32,55607.35,55550.24,55493.14,0.21,90.15,4.12,0.69,1,-0.01,0.01,0.04,0.01,0.02,0.01,1,1,0.08,0.06,0.04,0.05
55595.7,55597.2,55557.8,55586.25,0,1758526800,55586.88,55570.48,55555.35,55554.77,55501.03,55577.34,55586.09,55575.8,55564.46,55547.08,55534.34,55496.94,12.22,7.0,5.22,57.64,56.13,78.12,80.6,-29.28,88.69,11.52,20.17,18.89,36.1,0.06,0.0,38.4,55605.76,55555.35,55504.94,0.18,80.64,3.59,0.67,1,-0.02,0.02,0.07,0.02,0.0,0.05,1,1,0.06,0.04,0.04,0.05
55587.9,55588.25,55550.55,55558.1,0,1758527100,55586.41,55573.02,55558.3,55556.83,55502.26,55577.83,55576.76,55572.58,55563.85,55547.51,55534.81,55497.55,10.16,7.63,2.53,49.58,51.05,65.35,75.87,-54.07,31.62,10.73,18.75,18.92,25.45,0.05,0.0,38.35,55601.64,55558.3,55514.95,0.16,49.78,2.74,0.53,1,-0.05,0.05,0.07,0.05,0.0,0.01,1,1,-0.0,-0.01,0.04,0.04
55558.4,55572.4,55525.3,55527.75,0,1758527400,55573.96,55572.66,55558.26,55557.5,55503.24,55578.06,55560.42,55564.43,55560.41,55546.74,55534.67,55497.85,6.0,7.3,-1.3,42.66,46.3,41.42,61.63,-92.4,-65.84,10.84,17.13,21.91,-3.55,-0.01,0.0,38.97,55601.71,55558.26,55514.8,0.16,14.9,1.84,0.24,1,-0.05,0.05,0.08,0.06,0.03,0.0,1,1,-0.05,-0.06,0.04,0.04
55530.85,55554.05,55519.65,55538.0,0,1758527700,55561.24,55570.71,55558.02,55559.93,55504.34,55577.44,55552.95,55559.62,55558.28,55546.39,55534.74,55498.25,3.5,6.54,-3.05,45.43,48.02,23.97,43.58,-81.62,-83.87,11.11,16.05,21.56,-19.55,-0.04,0.0,38.64,55601.86,55558.02,55514.19,0.16,27.16,1.3,0.12,1,0.02,0.02,0.06,0.01,0.03,0.02,1,1,-0.04,-0.04,0.04,0.04
55538.25,55545.15,55487.1,55500.15,0,1758528000,55542.05,55563.27,55555.1,55559.48,55504.98,55576.28,55535.35,55548.81,55552.74,55544.58,55534.06,55498.27,-1.52,4.93,-6.45,38.11,42.73,11.95,25.78,-90.14,-161.13,12.26,14.38,25.14,-74.4,-0.13,0.0,40.03,55605.67,55555.1,55504.54,0.18,-4.34,0.48,0.01,1,-0.07,0.07,0.1,0.07,0.01,0.02,-1,1,-0.1,-0.09,0.06,0.05
55501.15,55526.65,55492.8,55511.2,0,1758528300,55527.04,55556.96,55553.26,55558.87,55505.86,55575.23,55527.3,55541.97,55548.79,55543.27,55533.6,55498.39,-4.56,3.03,-7.59,41.09,44.6,15.48,17.13,-81.8,-140.57,13.33,13.5,23.6,-63.1,-0.11,0.0,39.59,55607.29,55553.26,55499.22,0.19,11.08,-0.25,0.0,-1,0.02,0.02,0.06,0.02,0.03,0.02,-1,-1,-0.08,-0.07,0.07,0.05
55512.05,55525.45,55499.65,55517.0,0,1758528600,55518.82,55552.62,55551.87,55558.26,55506.8,55574.26,55523.87,55537.43,55545.76,55542.24,55533.27,55498.58,-6.42,1.14,-7.56,42.66,45.58,16.88,14.77,-77.42,-115.35,14.32,12.86,22.48,-43.45,-0.08,0.0,38.6,55608.08,55551.87,55495.65,0.2,18.99,-0.91,0.03,-1,0.01,0.01,0.05,0.01,0.02,0.02,-1,-1,-0.06,-0.05,0.07,0.05
55518.05,55525.75,55495.05,55516.55,0,1758528900,55516.58,55545.27,55551.01,55557.12,55507.71,55573.42,55521.43,55533.64,55542.98,55541.23,55532.94,55498.76,-7.85,-0.66,-7.19,42.56,45.51,21.01,17.79,-77.76,-112.34,15.37,12.12,22.04,-73.45,-0.13,-0.0,38.04,55608.81,55551.01,55493.22,0.21,20.19,-1.7,0.11,-1,-0.0,0.0,0.06,0.0,0.01,0.04,-1,-1,-0.06,-0.05,0.07,0.05
55519.6,55530.15,55483.2,55484.55,0,1758529200,55505.89,55533.56,55548.18,55555.66,55508.45,55572.24,55509.14,55524.71,55537.41,55539.01,55531.98,55498.62,-11.42,-2.81,-8.61,36.4,41.1,15.27,17.72,-99.01,-134.04,16.68,11.07,22.32,-117.05,-0.21,-0.0,38.68,55612.78,55548.18,55483.59,0.23,0.74,-2.8,0.25,-1,-0.06,0.06,0.08,0.06,0.02,0.0,-1,-1,-0.11,-0.1,0.07,0.06
55485.8,55497.0,55448.1,55459.0,0,1758529500,55497.66,55519.86,55543.36,55553.6,55509.0,55570.88,55492.42,55512.76,55529.95,55535.87,55530.54,55498.22,-16.14,-5.48,-10.66,32.36,38.01,9.86,15.38,-93.64,-179.25,18.72,10.09,26.7,-137.1,-0.25,-0.0,39.41,55618.59,55543.36,55468.13,0.27,-6.07,-3.96,0.37,-1,-0.05,0.05,0.09,0.05,0.02,0.02,-1,-1,-0.15,-0.13,0.06,0.07
55462.9,55463.2,55426.7,55443.6,0,1758529800,55484.14,55505.59,55538.03,55551.4,55509.12,55569.39,55476.15,55500.19,55521.72,55532.25,55528.82,55497.68,-20.87,-8.55,-12.32,30.19,36.28,5.37,10.17,-91.23,-192.68,21.01,9.42,28.83,-142.65,-0.26,-0.0,39.2,55624.79,55538.03,55451.27,0.31,-4.42,-5.28,0.49,-1,-0.03,0.03,0.07,0.03,0.0,0.03,-1,-1,-0.17,-0.14,0.06,0.08
55438.85,55489.05,55412.9,55443.4,0,1758530100,55469.42,55494.12,55533.57,55549.37,55509.49,55567.86,55465.23,55489.86,55514.26,55528.77,55527.13,55497.14,-24.36,-11.72,-12.64,30.16,36.26,9.96,8.4,-85.24,-153.66,21.87,12.61,25.08,-114.7,-0.21,-0.0,41.84,55629.66,55533.57,55437.48,0.35,3.08,-6.72,0.65,-1,-0.0,0.0,0.14,0.01,0.08,0.05,-1,-1,-0.16,-0.13,0.06,0.09
55445.55,55485.6,55442.85,55480.4,0,1758530400,55462.19,55489.38,55531.02,55547.63,55510.2,55566.31,55470.29,55488.14,55511.04,55526.87,55526.2,55496.97,-23.86,-14.15,-9.72,41.15,43.1,19.25,11.53,-65.79,-101.3,22.67,11.69,23.25,-47.35,-0.09,-0.0,41.9,55629.88,55531.02,55432.17,0.36,24.39,-7.51,0.77,-1,0.07,0.07,0.08,0.06,0.01,0.0,-1,-1,-0.09,-0.06,0.06,0.09
55482.6,55484.15,55455.6,55472.25,0,1758530700,55459.73,55482.81,55526.76,55545.19,55510.48,55564.62,55470.94,55485.25,55507.34,55524.73,55525.13,55496.73,-23.85,-16.09,-7.77,39.67,42.06,27.06,18.76,-67.8,-88.45,23.42,11.1,22.09,-65.75,-0.12,-0.0,40.95,55628.0,55526.76,55425.52,0.36,23.08,-7.93,0.82,-1,-0.01,0.01,0.05,0.02,0.0,0.03,-1,-1,-0.1,-0.06,0.05,0.09
55472.55,55482.9,55461.25,55474.0,0,1758531000,55462.73,55480.2,55521.73,55543.04,55511.26,55563.18,55471.96,55483.21,55504.17,55522.74,55524.12,55496.5,-23.43,-17.56,-5.88,40.17,42.37,33.75,26.69,-65.16,-77.55,24.11,10.67,21.23,-26.15,-0.05,-0.01,39.57,55622.96,55521.73,55420.5,0.36,26.42,-7.93,0.82,-1,0.0,0.0,0.04,0.0,0.02,0.02,-1,-1,-0.09,-0.05,0.05,0.09
55477.95,55482.8,55406.55,55421.1,0,1758531300,55458.23,55471.18,55514.07,55539.76,55511.44,55561.49,55455.01,55471.91,55496.26,55518.76,55522.08,55495.75,-27.06,-19.46,-7.6,31.66,36.14,25.27,28.7,-91.23,-121.33,25.95,9.29,27.75,-90.1,-0.16,-0.01,42.19,55621.24,55514.07,55406.9,0.39,6.62,-8.54,0.84,-1,-0.1,0.1,0.14,0.1,0.01,0.03,-1,-1,-0.17,-0.14,0.06,0.1
55414.05,55425.65,55379.75,55383.7,0,1758531600,55446.29,55457.86,55505.24,55535.69,55511.45,55559.56,55431.24,55455.88,55485.54,55513.46,55519.34,55494.64,-32.57,-22.08,-10.49,27.27,32.58,15.29,24.77,-97.73,-160.36,28.07,8.58,30.12,-133.3,-0.24,-0.01,42.46,55624.16,55505.24,55386.31,0.43,-1.1,-9.67,0.88,-1,-0.07,0.07,0.08,0.05,0.02,0.01,-1,-1,-0.22,-0.18,0.07,0.11
55382.35,55385.05,55328.8,55339.55,0,1758531900,55418.12,55440.16,55492.71,55529.86,55511.03,55557.22,55400.68,55434.73,55471.63,55506.64,55515.78,55493.09,-40.04,-25.67,-14.37,23.18,29.04,5.34,15.3,-95.03,-190.45,30.65,7.78,35.71,-177.0,-0.32,-0.01,43.44,55625.26,55492.71,55360.17,0.48,-7.78,-10.7,0.87,-1,-0.08,0.08,0.1,0.08,0.0,0.02,-1,-1,-0.28,-0.24,0.08,0.12
55345.8,55347.75,55243.35,55252.0,0,1758532200,55374.07,55416.9,55475.23,55522.15,55509.7,55554.53,55351.12,55401.5,55450.72,55496.65,55510.56,55490.69,-52.43,-31.02,-21.4,17.55,23.68,3.42,8.02,-96.98,-235.17,33.71,6.57,42.91,-232.55,-0.42,-0.01,47.8,55635.12,55475.23,55315.35,0.58,-19.81,-12.42,0.8,-1,-0.16,0.16,0.19,0.17,0.0,0.02,-1,-1,-0.4,-0.36,0.13,0.15
55253.65,55286.3,55215.6,55279.1,0,1758532500,55335.09,55398.91,55459.38,55515.19,55508.62,55552.01,55327.11,55379.25,55434.37,55488.12,55505.97,55488.59,-59.37,-36.69,-22.67,23.72,28.0,9.39,6.05,-79.81,-216.3,36.7,5.9,42.53,-179.9,-0.32,-0.01,49.43,55630.64,55459.38,55288.12,0.62,-2.63,-13.31,0.8,-1,0.05,0.05,0.13,0.05,0.01,0.07,-1,-1,-0.33,-0.28,0.15,0.16
55279.85,55311.5,55265.6,55298.7,0,1758532800,55310.61,55384.42,55445.0,55509.13,55507.82,55549.6,55317.64,55364.6,55421.45,55480.69,55501.87,55486.7,-62.56,-41.87,-20.7,27.92,30.97,16.54,9.78,-73.58,-153.54,38.55,9.16,39.7,-144.9,-0.26,-0.01,49.18,55619.5,55445.0,55270.51,0.63,8.08,-13.6,0.81,-1,0.04,0.04,0.08,0.03,0.02,0.03,-1,-1,-0.26,-0.22,0.16,0.16
55299.75,55302.95,55246.55,55286.8,0,1758533100,55291.23,55368.76,55431.44,55503.22,55506.8,55547.11,55307.36,55350.46,55408.63,55473.09,55497.61,55484.71,-65.31,-46.55,-18.75,26.95,30.17,23.08,16.34,-77.36,-138.84,40.41,8.42,39.22,-156.6,-0.28,-0.01,49.69,55610.77,55431.44,55252.11,0.65,9.67,-14.08,0.82,-1,-0.02,0.02,0.1,0.02,0.01,0.07,-1,-1,-0.26,-0.22,0.16,0.17
55289.0,55328.8,55261.2,55298.4,0,1758533400,55283.0,55350.56,55419.97,55497.46,55505.69,55544.62,55304.37,55340.99,55398.13,55466.24,55493.67,55482.86,-65.79,-50.4,-15.38,29.52,31.96,26.16,21.93,-70.58,-105.07,41.23,11.25,35.5,-182.0,-0.33,-0.01,50.97,55602.51,55419.97,55237.44,0.66,16.7,-14.46,0.83,-1,0.02,0.02,0.12,0.02,0.05,0.05,-1,-1,-0.22,-0.18,0.15,0.17
55297.6,55304.0,55248.95,55254.85,0,1758533700,55283.57,55328.82,55405.82,55490.87,55503.71,55541.9,55287.87,55325.33,55384.48,55457.95,55488.94,55480.59,-68.88,-54.1,-14.79,25.85,29.03,22.14,23.79,-85.65,-109.95,42.12,10.38,34.49,-217.4,-0.39,-0.02,51.27,55593.39,55405.82,55218.24,0.68,9.76,-14.95,0.85,-1,-0.08,0.08,0.1,0.08,0.01,0.01,-1,-1,-0.27,-0.23,0.13,0.17
55256.7,55280.7,55255.9,55273.65,0,1758534000,55282.48,55308.78,55394.49,55485.2,55501.94,55539.26,55283.13,55315.93,55373.93,55450.72,55484.67,55478.53,-69.03,-57.08,-11.94,29.91,31.86,21.67,23.32,-78.77,-96.35,42.95,10.0,33.2,-200.35,-0.36,-0.02,49.45,55585.24,55394.49,55203.74,0.69,18.32,-15.35,0.86,-1,0.03,0.03,0.04,0.03,0.01,0.0,-1,-1,-0.22,-0.18,0.1,0.18
55273.45,55297.0,55260.3,55296.1,0,1758534300,55281.96,55296.28,55383.74,55480.12,55500.19,55536.67,55287.45,55312.33,55366.52,55444.66,55480.94,55476.71,-66.56,-58.98,-7.58,34.52,35.1,21.8,21.87,-70.19,-75.99,43.11,11.85,31.41,-125.0,-0.23,-0.02,48.54,55571.18,55383.74,55196.29,0.68,26.62,-14.92,0.84,-1,0.04,0.04,0.07,0.04,0.0,0.02,-1,-1,-0.16,-0.13,0.07,0.17
55295.85,55320.1,55293.6,55304.95,0,1758534600,55285.59,55288.41,55373.13,55475.21,55498.38,55534.32,55293.28,55310.99,55360.65,55439.18,55477.45,55475.0,-63.17,-59.82,-3.35,36.3,36.35,28.1,23.86,-66.73,-53.35,42.45,14.89,30.14,-78.75,-0.14,-0.02,46.96,55553.06,55373.13,55193.21,0.65,31.05,-13.94,0.8,-1,0.02,0.02,0.05,0.02,0.03,0.0,-1,-1,-0.12,-0.1,0.05,0.17
55305.85,55314.05,55266.9,55280.7,0,1758534900,55282.05,55282.52,55361.34,55470.34,55496.26,55531.84,55289.09,55305.48,55353.04,55432.96,55473.56,55473.07,-61.72,-60.2,-1.52,33.6,34.44,29.15,26.35,-75.65,-61.86,42.26,13.82,32.04,-58.85,-0.11,-0.02,46.98,55532.84,55361.34,55189.84,0.62,26.49,-12.99,0.76,-1,-0.04,0.04,0.09,0.05,0.01,0.02,-1,-1,-0.15,-0.13,0.03,0.16
