datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-02 10:43:00,57209.2,57231.15,57207.15,57231.15,0,1751433180,57218.47,57222.51,57234.06,57228.94,57237.86,57241.99,57302.25,57291.51,57383.74,57332.94,57341.89,57348.18,-20.49,-22.27,1.78,45.2,43.61,37.67,36.72,-45.38,-37.86,21.71,21.08,29.01,-29.85,-0.05,-0.01,30.13,57280.69,57237.86,57195.04,0.15,42.16,57282.45,57173.85,0.09,0.1,-1.17,0.1,-1,0,0,0,0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,-1,-1,-0.01,-0.02,0.04,0.04
2025-07-02 10:45:00,57230.2,57231.65,57211.25,57220.3,0,1751433300,57215.36,57221.77,57231.01,57227.37,57237.36,57239.92,57297.23,57288.72,57381.25,57330.71,57342.11,57346.91,-19.85,-21.78,1.94,43.19,42.35,41.64,37.18,-62.78,-52.67,21.27,20.16,27.58,-30.55,-0.05,-0.01,29.44,57280.75,57237.36,57193.96,0.15,30.35,57282.45,57173.85,0.11,0.08,-1.54,0.17,-1,0,0,0,0,-0.02,0.02,0.04,0.02,0.0,0.02,0.0,0.0,-1,-1,-0.03,-0.03,0.04,0.04
2025-07-02 10:47:00,57217.75,57253.25,57213.55,57249.65,0,1751433420,57222.2,57231.06,57229.0,57231.42,57238.16,57240.85,57293.22,57287.18,57379.2,57329.11,57342.41,57345.94,-16.78,-20.78,4.0,49.71,46.72,53.53,44.28,-31.26,8.74,19.99,23.38,24.99,-20.1,-0.04,-0.01,30.17,57281.84,57238.16,57194.47,0.15,63.15,57282.45,57173.85,0.06,0.13,-1.43,0.14,-1,0,0,1,0,0.05,0.05,0.07,0.06,0.01,0.01,0.0,0.0,-1,-1,0.02,0.02,0.03,0.04
2025-07-02 10:49:00,57247.15,57254.7,57231.9,57236.6,0,1751433540,57229.25,57232.91,57228.22,57232.36,57237.9,57240.44,57288.9,57285.2,57377.09,57327.28,57342.63,57344.85,-15.23,-19.67,4.45,47.12,45.12,53.56,49.58,-45.27,19.69,18.74,22.45,23.61,-7.8,-0.01,-0.01,29.64,57281.55,57237.9,57194.24,0.15,48.51,57282.45,57173.85,0.08,0.11,-1.39,0.13,-1,0,0,0,0,-0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,-0.0,-0.01,0.03,0.04
2025-07-02 10:51:00,57235.5,57241.45,57226.9,57231.0,0,1751433660,57233.74,57232.27,57227.74,57232.11,57236.29,57239.55,57284.67,57283.07,57375.03,57325.37,57342.64,57343.72,-14.28,-18.59,4.31,46.01,44.44,57.39,54.83,-51.29,-4.99,17.77,21.63,24.0,-4.75,-0.01,-0.01,28.56,57278.44,57236.29,57194.13,0.15,43.73,57282.45,57173.85,0.09,0.1,-1.09,0.09,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.01,-0.01,0.03,0.04
2025-07-02 10:53:00,57233.95,57236.7,57221.5,57227.0,0,1751433780,57232.91,57230.52,57225.69,57231.18,57234.22,57238.35,57280.35,57280.88,57372.91,57323.42,57342.61,57342.56,-13.7,-17.61,3.92,45.2,43.94,49.28,53.41,-55.59,-19.16,17.09,20.78,24.46,-20.55,-0.04,-0.01,27.61,57273.86,57234.22,57194.58,0.14,40.89,57278.75,57173.85,0.09,0.09,-0.72,0.04,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.01,0.01,0.0,-1,-1,-0.01,-0.02,0.03,0.04
2025-07-02 10:55:00,57230.0,57253.7,57227.0,57249.0,0,1751433900,57238.65,57236.68,57227.0,57234.42,57234.16,57239.36,57274.95,57279.63,57371.13,57321.95,57342.6,57341.63,-11.33,-16.36,5.03,50.41,47.36,53.72,53.47,-31.95,67.27,16.02,23.75,22.76,13.15,0.02,-0.01,27.54,57273.71,57234.16,57194.61,0.14,68.76,57278.75,57173.85,0.05,0.13,-0.25,0.01,-1,0,0,0,0,0.04,0.04,0.05,0.03,0.01,0.01,0.01,0.0,1,-1,0.03,0.02,0.03,0.04
2025-07-02 10:57:00,57248.2,57258.0,57231.6,57234.5,0,1751434020,57235.62,57235.95,57228.91,57234.44,57236.42,57238.9,57270.7,57277.86,57369.11,57320.22,57342.55,57340.56,-10.5,-15.19,4.69,47.22,45.44,59.7,54.24,-33.36,66.53,15.2,23.24,21.2,19.05,0.03,-0.01,27.46,57270.21,57236.42,57202.62,0.12,47.16,57278.75,57185.65,0.08,0.09,-0.96,0.11,-1,0,0,0,0,-0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.0,-0.01,0.03,0.03
2025-07-02 10:59:00,57235.6,57248.9,57232.45,57246.9,0,1751434140,57237.68,57239.6,57233.46,57236.7,57237.5,57239.66,57266.59,57276.64,57367.51,57318.77,57342.61,57339.63,-8.74,-13.9,5.15,50.13,47.36,72.75,62.06,-16.44,69.65,14.44,22.21,20.27,45.55,0.08,-0.01,26.68,57271.18,57237.5,57203.81,0.12,63.96,57278.75,57185.65,0.06,0.11,-0.98,0.11,-1,0,0,0,0,0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,1,-1,0.02,0.01,0.02,0.03
2025-07-02 11:01:00,57247.65,57247.65,57222.75,57226.15,0,1751434260,57236.71,57235.12,57235.22,57234.78,57236.14,57238.38,57263.01,57274.66,57365.26,57316.93,57342.64,57338.5,-8.92,-12.9,3.98,45.6,44.6,68.73,67.06,-44.02,16.8,13.54,20.72,21.52,17.6,0.03,-0.01,26.55,57269.35,57236.14,57202.93,0.12,34.96,57278.75,57185.65,0.09,0.07,-0.89,0.1,-1,0,0,0,1,-0.04,0.04,0.04,0.04,0.0,0.01,0.0,0.0,1,-1,-0.02,-0.02,0.02,0.03
2025-07-02 11:03:00,57221.4,57233.2,57197.7,57230.2,0,1751434380,57237.35,57233.48,57235.13,57233.95,57234.6,57237.6,57259.16,57272.92,57362.85,57315.21,57342.72,57337.42,-8.64,-12.05,3.41,46.62,45.26,67.04,69.51,-38.42,-46.76,13.74,18.79,26.09,-0.95,-0.0,-0.01,27.19,57265.85,57234.6,57203.34,0.11,42.96,57278.75,57185.65,0.08,0.08,-0.59,0.05,-1,0,0,0,0,0.01,0.01,0.06,0.02,0.01,0.04,0.0,0.01,1,-1,-0.01,-0.01,0.02,0.03
2025-07-02 11:05:00,57227.7,57231.7,57211.05,57214.75,0,1751434500,57230.5,57227.24,57234.58,57230.46,57232.79,57235.42,57255.71,57270.64,57360.39,57313.22,57342.69,57336.2,-9.55,-11.55,2.0,43.3,43.22,52.59,62.79,-59.78,-51.18,13.92,17.75,24.65,-5.55,-0.01,-0.01,26.72,57264.25,57232.79,57201.33,0.11,21.32,57278.75,57185.65,0.11,0.05,-0.61,0.05,-1,0,0,0,0,-0.03,0.03,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,-0.03,-0.04,0.02,0.03
2025-07-02 11:07:00,57215.45,57226.05,57198.4,57205.25,0,1751434620,57224.65,57219.91,57230.13,57225.88,57229.57,57232.55,57252.62,57268.07,57357.39,57311.09,57342.67,57334.9,-10.91,-11.42,0.51,41.36,42.0,42.96,54.2,-72.91,-115.12,14.56,16.45,26.21,-44.4,-0.08,-0.01,26.79,57258.32,57229.57,57200.82,0.1,7.71,57278.75,57185.65,0.13,0.03,-0.42,0.03,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.04,-0.05,0.02,0.03
2025-07-02 11:09:00,57206.1,57207.6,57164.7,57167.35,0,1751434740,57208.74,57202.39,57223.21,57215.23,57225.72,57226.34,57249.02,57264.12,57354.25,57308.24,57342.54,57333.23,-14.88,-12.11,-2.76,34.66,37.55,23.38,39.65,-97.16,-251.52,16.17,14.64,31.95,-69.25,-0.12,-0.01,27.94,57264.41,57225.72,57187.02,0.14,-25.41,57258.95,57164.7,0.16,0.0,-1.08,0.1,-1,0,0,0,0,-0.07,0.07,0.08,0.07,0.0,0.0,0.0,0.0,-1,-1,-0.1,-0.1,0.04,0.03
2025-07-02 11:11:00,57168.7,57173.4,57152.35,57163.8,0,1751434860,57196.27,57189.53,57216.49,57205.88,57222.12,57220.38,57245.6,57260.19,57350.97,57305.38,57342.23,57331.55,-18.1,-13.31,-4.79,34.11,37.16,13.59,26.65,-89.16,-228.22,17.98,13.84,33.41,-67.2,-0.12,-0.01,27.45,57268.94,57222.12,57175.3,0.16,-12.28,57258.95,57152.35,0.17,0.02,-1.8,0.2,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.1,-0.1,0.05,0.04
2025-07-02 11:13:00,57164.2,57202.05,57164.2,57202.05,0,1751434980,57190.64,57193.7,57214.0,57205.19,57219.84,57218.64,57243.36,57257.91,57348.19,57303.33,57342.13,57330.26,-17.36,-14.12,-3.24,44.46,43.72,20.24,19.07,-52.96,-102.97,18.18,19.75,30.18,-24.95,-0.04,-0.01,28.22,57265.92,57219.84,57173.77,0.16,30.69,57258.0,57152.35,0.1,0.09,-1.69,0.18,-1,0,0,0,0,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,-1,-1,-0.03,-0.03,0.05,0.04
2025-07-02 11:15:00,57201.4,57201.4,57165.1,57169.8,0,1751435100,57181.65,57185.73,57206.08,57198.75,57216.54,57213.99,57240.31,57254.45,57344.82,57300.69,57341.95,57328.66,-19.16,-15.13,-4.04,38.91,40.03,24.8,19.54,-83.48,-109.44,18.38,17.94,27.42,-79.2,-0.14,-0.01,28.84,57266.83,57216.54,57166.25,0.18,3.53,57258.0,57152.35,0.15,0.03,-2.15,0.24,-1,0,0,0,0,-0.06,0.06,0.06,0.06,0.0,0.01,0.0,0.0,-1,-1,-0.08,-0.08,0.05,0.05
2025-07-02 11:17:00,57172.1,57173.05,57139.3,57145.5,0,1751435220,57169.7,57172.32,57197.18,57189.07,57213.04,57207.46,57236.47,57250.18,57340.97,57297.62,57341.61,57326.84,-22.29,-16.56,-5.73,35.33,37.51,22.93,22.66,-94.78,-144.43,19.3,16.46,31.47,-89.0,-0.16,-0.01,29.19,57272.11,57213.04,57153.98,0.21,-7.17,57258.0,57139.3,0.2,0.01,-3.18,0.39,-1,0,0,0,0,-0.04,0.04,0.06,0.05,0.0,0.01,0.0,0.0,-1,-1,-0.12,-0.11,0.06,0.05
2025-07-02 11:19:00,57145.0,57177.35,57140.4,57162.8,0,1751435340,57168.79,57169.15,57188.76,57184.29,57211.12,57203.21,57234.16,57246.75,57337.43,57294.95,57341.52,57325.21,-23.11,-17.87,-5.24,39.59,40.31,13.85,20.52,-80.2,-101.99,19.94,16.03,28.67,-84.1,-0.15,-0.01,29.75,57273.98,57211.12,57148.25,0.22,11.57,57258.0,57139.3,0.17,0.04,-4.08,0.56,-1,0,0,0,0,0.03,0.03,0.06,0.03,0.03,0.01,0.0,0.0,-1,-1,-0.08,-0.07,0.05,0.06
2025-07-02 11:21:00,57163.55,57174.0,57153.3,57161.05,0,1751435460,57168.24,57166.45,57182.26,57180.07,57208.74,57199.19,57231.89,57243.39,57333.87,57292.3,57341.4,57323.57,-23.63,-19.02,-4.61,39.31,40.12,14.45,17.07,-81.68,-81.63,20.54,15.22,27.22,-65.1,-0.11,-0.01,29.1,57275.29,57208.74,57142.19,0.23,14.17,57258.0,57139.3,0.17,0.04,-4.84,0.7,-1,0,0,0,0,-0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.0,-1,-1,-0.08,-0.07,0.05,0.06
2025-07-02 11:23:00,57164.25,57197.55,57164.2,57184.8,0,1751435580,57164.79,57172.57,57177.72,57180.93,57206.42,57197.82,57230.37,57241.1,57330.53,57290.17,57341.41,57322.19,-21.87,-19.59,-2.28,45.03,43.91,25.48,17.93,-61.67,-31.7,19.92,19.56,24.82,-45.4,-0.08,-0.01,29.63,57272.92,57206.42,57139.93,0.23,33.74,57258.0,57139.3,0.13,0.08,-4.83,0.7,-1,0,0,0,0,0.04,0.04,0.06,0.04,0.02,0.0,0.01,0.0,-1,-1,-0.04,-0.02,0.04,0.06
2025-07-02 11:25:00,57190.65,57213.45,57181.35,57208.9,0,1751435700,57172.61,57184.68,57177.13,57186.01,57205.85,57198.88,57229.45,57239.83,57327.69,57288.56,57341.59,57321.07,-18.32,-19.34,1.02,50.17,47.45,40.05,26.66,-36.5,23.94,18.66,21.86,22.91,-5.85,-0.01,-0.01,29.81,57272.06,57205.85,57139.65,0.23,52.3,57258.0,57139.3,0.09,0.12,-4.57,0.63,-1,0,0,0,0,0.04,0.04,0.06,0.03,0.01,0.02,0.01,0.0,-1,-1,0.01,0.02,0.04,0.06
2025-07-02 11:27:00,57210.5,57235.3,57201.1,57207.15,0,1751435820,57184.94,57192.17,57177.32,57189.86,57203.73,57199.67,57228.68,57238.55,57324.83,57286.95,57341.61,57319.93,-15.47,-18.57,3.09,49.8,47.22,54.82,40.12,-37.38,72.61,17.98,25.27,21.05,1.9,0.0,-0.01,30.12,57266.83,57203.73,57140.63,0.22,52.71,57258.0,57139.3,0.09,0.12,-3.86,0.5,-1,1,0,0,0,-0.0,0.0,0.06,0.01,0.04,0.01,0.0,0.0,-1,-1,0.01,0.01,0.04,0.06
2025-07-02 11:29:00,57207.95,57210.15,57181.7,57187.5,0,1751435940,57189.88,57190.61,57179.34,57189.43,57201.27,57198.51,57226.6,57236.55,57321.79,57284.98,57341.62,57318.61,-14.63,-17.78,3.15,45.79,44.7,58.78,51.22,-49.79,18.97,16.8,23.56,24.25,20.15,0.04,-0.01,30.0,57262.87,57201.27,57139.68,0.22,38.82,57258.0,57139.3,0.12,0.08,-3.58,0.45,-1,0,0,0,0,-0.03,0.03,0.05,0.04,0.0,0.01,0.0,0.0,-1,-1,-0.02,-0.02,0.04,0.06
2025-07-02 11:31:00,57191.3,57191.4,57160.3,57184.95,0,1751436060,57194.66,57188.72,57181.45,57188.61,57198.97,57197.22,57224.81,57234.53,57318.7,57283.0,57341.56,57317.28,-14.01,-17.02,3.02,45.28,44.37,53.46,55.69,-52.45,-22.8,16.42,21.82,27.54,21.15,0.04,-0.01,30.08,57259.38,57198.97,57138.56,0.21,38.4,57258.0,57139.3,0.13,0.08,-3.34,0.41,-1,0,1,0,0,-0.0,0.0,0.05,0.01,0.0,0.04,0.01,0.0,-1,-1,-0.02,-0.02,0.04,0.05
2025-07-02 11:33:00,57185.7,57185.7,57163.2,57165.85,0,1751436180,57190.87,57181.1,57177.83,57184.48,57195.91,57194.23,57223.24,57231.83,57315.43,57280.68,57341.42,57315.78,-14.88,-16.6,1.71,41.54,41.99,41.81,51.35,-72.34,-44.24,16.08,20.63,26.04,-36.2,-0.06,-0.0,29.54,57256.53,57195.91,57135.3,0.21,25.2,57258.0,57139.3,0.16,0.05,-3.37,0.41,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.05,0.04,0.05
2025-07-02 11:35:00,57166.4,57179.7,57157.35,57171.45,0,1751436300,57183.38,57177.88,57178.0,57182.11,57192.04,57192.06,57220.85,57229.46,57312.28,57278.51,57341.29,57314.34,-14.95,-16.27,1.31,43.03,42.93,36.23,43.83,-66.51,-45.91,15.96,19.5,26.05,1.65,0.0,-0.0,29.02,57248.34,57192.04,57135.73,0.2,31.72,57258.0,57139.3,0.15,0.06,-2.88,0.35,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.04,-0.04,0.04,0.05
2025-07-02 11:37:00,57171.15,57175.9,57153.1,57156.1,0,1751436420,57173.17,57170.62,57179.06,57177.38,57188.12,57188.63,57218.23,57226.59,57309.12,57276.09,57341.0,57312.77,-16.06,-16.23,0.16,40.03,41.01,26.22,34.75,-82.5,-73.21,15.99,18.39,25.62,10.6,0.02,-0.0,28.58,57242.95,57188.12,57133.28,0.19,20.81,57248.9,57139.3,0.16,0.03,-2.73,0.33,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.06,-0.06,0.03,0.05
2025-07-02 11:39:00,57155.35,57160.95,57143.65,57147.75,0,1751436540,57165.22,57163.0,57177.55,57171.99,57183.16,57184.74,57215.89,57223.5,57306.23,57273.55,57340.73,57311.13,-17.41,-16.46,-0.95,38.46,39.99,19.93,27.46,-91.2,-113.67,16.35,17.57,26.92,-15.05,-0.03,-0.0,27.77,57233.58,57183.16,57132.73,0.18,14.89,57247.65,57139.3,0.17,0.01,-2.37,0.29,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.06,-0.06,0.04,0.05
2025-07-02 11:41:00,57150.6,57159.25,57138.7,57155.55,0,1751436660,57159.34,57160.52,57177.0,57169.0,57179.63,57181.96,57213.95,57220.83,57303.15,57271.21,57340.36,57309.58,-17.65,-16.7,-0.95,40.79,41.42,14.58,20.24,-82.56,-96.78,16.85,16.62,26.76,-5.5,-0.01,-0.0,27.26,57227.33,57179.63,57131.92,0.17,24.76,57235.3,57138.7,0.14,0.03,-2.09,0.26,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.04,-0.05,0.04,0.04
2025-07-02 11:43:00,57155.1,57191.25,57153.65,57191.25,0,1751436780,57164.42,57170.76,57177.64,57173.05,57177.68,57182.85,57213.24,57219.67,57300.53,57269.63,57340.2,57308.4,-14.79,-16.32,1.53,50.13,47.45,26.88,20.46,-45.6,22.62,15.8,23.19,24.2,6.45,0.01,-0.0,28.0,57219.82,57177.68,57135.54,0.15,66.1,57235.3,57138.7,0.08,0.09,-1.12,0.09,-1,0,0,0,0,0.06,0.06,0.07,0.06,0.0,0.0,0.0,0.0,-1,-1,0.02,0.01,0.04,0.04
2025-07-02 11:45:00,57185.75,57188.3,57164.4,57167.65,0,1751436900,57163.66,57169.72,57173.52,57172.07,57175.32,57181.4,57211.99,57217.63,57297.74,57267.61,57339.9,57307.0,-14.26,-15.91,1.65,45.07,44.29,33.94,25.13,-70.03,-7.26,14.82,21.6,22.53,-41.25,-0.07,-0.0,27.91,57214.04,57175.32,57136.61,0.14,40.09,57235.3,57138.7,0.12,0.05,-0.68,0.04,-1,0,0,0,0,-0.04,0.04,0.04,0.03,0.0,0.01,0.0,0.01,-1,-1,-0.01,-0.02,0.03,0.03
2025-07-02 11:47:00,57166.1,57179.35,57165.45,57174.65,0,1751437020,57167.37,57171.37,57170.27,57172.54,57173.8,57180.76,57210.81,57215.95,57295.11,57265.77,57339.7,57305.68,-13.13,-15.35,2.22,46.78,45.42,40.53,33.78,-62.78,-13.83,13.91,20.8,21.7,-32.5,-0.06,-0.0,26.91,57210.0,57173.8,57137.59,0.13,51.18,57235.3,57138.7,0.11,0.06,-0.22,0.0,-1,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,-1,-1,0.0,-0.01,0.03,0.03
2025-07-02 11:49:00,57175.95,57197.55,57171.65,57187.15,0,1751437140,57175.25,57176.63,57170.24,57175.19,57174.78,57181.36,57209.72,57214.82,57292.62,57264.21,57339.66,57304.5,-11.09,-14.5,3.41,49.8,47.42,39.11,37.86,-49.84,40.44,13.56,24.21,20.21,-0.35,-0.0,-0.0,26.84,57211.31,57174.78,57138.26,0.13,66.93,57235.3,57138.7,0.08,0.08,-0.13,0.0,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,1,-1,0.02,0.01,0.03,0.03
2025-07-02 11:51:00,57186.25,57187.8,57155.1,57163.95,0,1751437260,57176.93,57172.4,57168.13,57173.15,57174.79,57179.71,57207.73,57212.82,57289.81,57262.23,57339.49,57303.1,-11.22,-13.84,2.62,44.73,44.26,37.84,39.16,-73.86,-38.56,12.7,22.14,22.81,-21.0,-0.04,-0.0,27.26,57211.31,57174.79,57138.27,0.13,35.15,57235.3,57138.7,0.12,0.04,-0.46,0.02,-1,0,0,0,0,-0.04,0.04,0.06,0.04,0.0,0.02,0.0,0.0,1,-1,-0.02,-0.03,0.02,0.03
2025-07-02 11:53:00,57164.4,57174.45,57160.05,57166.1,0,1751437380,57171.9,57170.3,57168.16,57171.87,57173.0,57178.41,57205.68,57210.99,57286.87,57260.32,57339.17,57301.74,-11.02,-13.28,2.26,45.29,44.62,34.89,37.28,-71.64,-42.36,11.9,21.27,21.92,0.25,0.0,-0.0,26.34,57207.45,57173.0,57138.54,0.12,39.99,57235.3,57138.7,0.12,0.05,-0.15,0.0,-1,0,0,0,0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,-1,-1,-0.01,-0.02,0.02,0.03
2025-07-02 11:55:00,57163.9,57175.75,57157.6,57173.05,0,1751437500,57172.98,57171.22,57168.32,57172.08,57173.16,57177.9,57204.14,57209.5,57284.13,57258.59,57338.92,57300.46,-10.19,-12.66,2.47,47.14,45.8,34.19,35.64,-51.92,-16.54,11.27,20.2,21.5,1.6,0.0,-0.0,25.76,57207.58,57173.16,57138.73,0.12,49.84,57235.3,57138.7,0.11,0.06,-0.2,0.0,-1,0,0,0,0,0.01,0.01,0.03,0.02,0.0,0.01,0.0,0.0,-1,-1,-0.0,-0.01,0.02,0.03
2025-07-02 11:57:00,57170.9,57185.6,57162.3,57174.7,0,1751437620,57172.99,57172.38,57170.18,57172.56,57174.62,57177.6,57203.85,57208.14,57281.34,57256.93,57338.76,57299.21,-9.29,-11.99,2.7,47.59,46.09,45.87,38.32,-38.83,44.78,10.73,21.64,20.1,18.6,0.03,-0.0,25.58,57206.62,57174.62,57142.62,0.11,50.13,57235.3,57138.7,0.11,0.06,-0.62,0.05,-1,0,0,0,0,0.0,0.0,0.04,0.01,0.02,0.02,0.0,0.0,-1,-1,0.0,-0.01,0.02,0.03
2025-07-02 11:59:00,57175.6,57178.8,57160.25,57161.1,0,1751437740,57167.78,57168.62,57171.52,57170.47,57174.53,57176.02,57202.56,57206.29,57278.39,57255.03,57338.45,57297.84,-9.56,-11.5,1.94,44.23,44.06,49.1,43.06,-61.94,-19.57,10.12,20.49,19.62,13.35,0.02,-0.0,25.08,57206.67,57174.53,57142.4,0.11,29.1,57235.3,57138.7,0.13,0.04,-1.0,0.13,-1,0,0,0,1,-0.02,0.02,0.03,0.03,0.01,0.0,0.0,0.0,-1,-1,-0.02,-0.03,0.02,0.03
2025-07-02 12:01:00,57161.75,57163.35,57144.5,57158.15,0,1751437860,57166.62,57165.13,57171.78,57168.23,57174.39,57174.32,57200.66,57204.4,57275.41,57253.12,57338.1,57296.45,-9.9,-11.18,1.28,43.51,43.63,44.1,46.36,-66.95,-108.34,10.03,19.37,23.11,2.6,0.0,-0.0,24.63,57206.79,57174.39,57141.99,0.11,24.94,57235.3,57138.7,0.13,0.03,-1.44,0.26,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.03,-0.03,0.02,0.03
2025-07-02 12:03:00,57156.75,57173.9,57148.45,57172.95,0,1751437980,57167.99,57167.74,57169.94,57169.09,57173.8,57174.19,57198.9,57203.17,57272.67,57251.53,57337.87,57295.22,-8.87,-10.72,1.85,48.07,46.43,43.1,45.43,-41.8,-18.39,9.38,21.0,21.41,-18.3,-0.03,-0.0,24.69,57205.84,57173.8,57141.75,0.11,48.68,57235.3,57138.7,0.11,0.06,-1.3,0.22,-1,0,0,1,0,0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.0,-0.0,0.01,0.03
2025-07-02 12:05:00,57172.25,57172.35,57155.5,57156.3,0,1751438100,57164.64,57163.92,57168.81,57166.77,57171.16,57172.49,57197.01,57201.33,57269.71,57249.64,57337.46,57293.83,-9.29,-10.43,1.14,43.79,43.85,40.39,42.53,-70.09,-51.06,8.78,19.92,20.31,-11.35,-0.02,-0.0,24.17,57199.7,57171.16,57142.63,0.1,23.95,57235.3,57138.7,0.14,0.03,-1.0,0.16,-1,0,0,0,0,-0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,-1,-1,-0.03,-0.03,0.02,0.03
2025-07-02 12:07:00,57156.8,57161.15,57146.15,57157.3,0,1751438220,57161.16,57161.72,57167.08,57165.04,57168.67,57171.04,57194.76,57199.61,57266.77,57247.81,57337.11,57292.48,-9.44,-10.23,0.8,44.11,44.05,39.9,41.13,-68.39,-115.86,8.71,19.01,22.22,-17.35,-0.03,-0.0,23.52,57192.52,57168.67,57144.82,0.08,26.16,57210.15,57138.7,0.09,0.03,-0.63,0.09,-1,1,0,0,0,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.0,-1,-1,-0.02,-0.02,0.02,0.02
2025-07-02 12:09:00,57157.6,57162.35,57148.05,57148.85,0,1751438340,57158.71,57157.43,57163.25,57162.1,57166.74,57168.93,57192.85,57197.62,57263.57,57245.85,57336.58,57291.05,-10.12,-10.21,0.09,41.92,42.73,23.24,34.51,-91.8,-136.13,8.57,18.54,21.23,-38.3,-0.07,-0.0,22.86,57190.44,57166.74,57143.04,0.08,12.25,57197.55,57138.7,0.09,0.02,-0.61,0.09,-1,0,0,0,1,-0.01,0.01,0.03,0.02,0.01,0.0,0.0,0.0,-1,-1,-0.03,-0.04,0.01,0.02
2025-07-02 12:11:00,57150.1,57159.05,57144.35,57152.6,0,1751438460,57157.6,57155.82,57162.11,57160.37,57165.12,57167.37,57191.19,57195.85,57260.47,57244.01,57336.08,57289.67,-10.24,-10.22,-0.02,43.27,43.52,18.44,27.19,-84.49,-122.1,8.65,17.66,21.42,-11.35,-0.02,-0.0,22.28,57188.03,57165.12,57142.21,0.08,22.67,57197.55,57138.7,0.08,0.02,-0.53,0.07,-1,0,0,0,0,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.0,-1,-1,-0.02,-0.03,0.02,0.02
2025-07-02 12:13:00,57152.6,57165.6,57149.8,57158.3,0,1751438580,57154.67,57156.65,57161.33,57160.0,57164.75,57166.51,57189.4,57194.38,57257.61,57242.31,57335.55,57288.36,-9.76,-10.12,0.37,45.34,44.73,16.64,19.44,-73.78,-58.86,8.29,18.89,20.31,-7.8,-0.01,-0.0,21.82,57187.84,57164.75,57141.65,0.08,36.05,57197.55,57138.7,0.07,0.03,-0.61,0.09,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,-1,-1,-0.01,-0.01,0.02,0.02
2025-07-02 12:15:00,57155.75,57158.7,57136.5,57141.3,0,1751438700,57151.67,57151.53,57158.16,57156.6,57163.24,57164.11,57187.51,57192.3,57254.8,57240.31,57334.97,57286.9,-10.63,-10.22,-0.4,40.58,41.91,16.53,17.2,-92.14,-137.42,8.69,17.52,23.18,-31.75,-0.06,-0.0,21.84,57188.24,57163.24,57138.23,0.09,6.14,57197.55,57136.5,0.1,0.01,-0.84,0.15,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.04,-0.04,0.02,0.02
