entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-05-12 14:55:00,2025-05-12 15:05:00,BUY,24921.6,24928.27,24918.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.7,87950.0
2025-05-12 15:10:00,2025-05-12 15:20:00,BUY,24907.45,24914.12,24904.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,86.4,88400.0
2025-05-13 10:00:00,2025-05-13 10:10:00,SELL,24685.25,24678.58,24688.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,88100.0
2025-05-13 10:10:00,2025-05-13 10:20:00,SELL,24770.85,24764.18,24774.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,88550.0
2025-05-13 10:20:00,2025-05-13 10:30:00,SELL,24748.35,24741.68,24751.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,89000.0
2025-05-13 13:25:00,2025-05-13 13:35:00,SELL,24592.1,24585.43,24595.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,88700.0
2025-05-13 13:45:00,2025-05-13 13:55:00,SELL,24608.95,24602.28,24612.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,89150.0
2025-05-13 13:55:00,2025-05-13 14:05:00,SELL,24585.75,24579.08,24589.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,88850.0
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24567.28,24577.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.0,88550.0
2025-05-15 10:15:00,2025-05-15 10:25:00,SELL,24546.6,24539.93,24549.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,88250.0
2025-05-15 10:25:00,2025-05-15 10:35:00,SELL,24564.95,24558.28,24568.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,87950.0
2025-05-15 13:25:00,2025-05-15 13:35:00,BUY,24903.6,24910.27,24900.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.5,88400.0
2025-05-15 13:40:00,2025-05-15 13:50:00,BUY,24986.25,24992.92,24982.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.4,88850.0
2025-05-15 14:00:00,2025-05-15 14:10:00,SELL,25071.95,25065.28,25075.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,89300.0
2025-05-15 14:35:00,2025-05-15 14:45:00,BUY,25065.55,25072.22,25062.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.7,89750.0
2025-05-16 09:30:00,2025-05-16 09:40:00,SELL,25009.3,25002.63,25012.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,90200.0
2025-05-16 09:45:00,2025-05-16 09:55:00,SELL,25013.5,25006.83,25016.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,90650.0
2025-05-19 14:20:00,2025-05-19 14:30:00,SELL,24947.0,24940.33,24950.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,91100.0
2025-05-19 14:40:00,2025-05-19 14:50:00,SELL,24940.2,24933.53,24943.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,91550.0
2025-05-19 14:50:00,2025-05-19 15:00:00,SELL,24922.15,24915.48,24925.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,91250.0
2025-05-19 15:05:00,2025-05-19 15:25:00,SELL,24945.25,24938.58,24948.58,75,6.67,450.0,3,TARGET,multi_indicator_combo,90.0,91700.0
2025-05-20 13:35:00,2025-05-20 13:45:00,SELL,24772.45,24765.78,24775.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.1,92150.0
2025-05-20 13:55:00,2025-05-20 14:05:00,SELL,24767.95,24761.28,24771.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,92600.0
2025-05-20 14:05:00,2025-05-20 14:15:00,SELL,24735.5,24728.83,24738.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.5,93050.0
2025-05-20 14:15:00,2025-05-20 14:25:00,SELL,24727.5,24720.83,24730.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.7,93500.0
2025-05-20 14:50:00,2025-05-20 15:00:00,SELL,24689.25,24682.58,24692.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.7,93950.0
2025-05-20 15:15:00,2025-05-20 15:25:00,SELL,24676.65,24669.98,24679.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.8,93650.0
2025-05-21 09:50:00,2025-05-21 10:00:00,BUY,24842.05,24848.72,24838.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,93350.0
2025-05-21 10:00:00,2025-05-21 10:10:00,BUY,24832.35,24839.02,24829.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,93800.0
2025-05-21 10:10:00,2025-05-21 10:20:00,BUY,24869.2,24875.87,24865.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,94250.0
2025-05-21 10:20:00,2025-05-21 10:30:00,BUY,24905.95,24912.62,24902.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.6,93950.0
2025-05-21 10:30:00,2025-05-21 10:40:00,BUY,24904.25,24910.92,24900.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,86.5,94400.0
2025-05-21 10:45:00,2025-05-21 10:55:00,BUY,24923.15,24929.82,24919.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,94100.0
2025-05-21 11:05:00,2025-05-21 11:15:00,BUY,24902.6,24909.27,24899.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,94550.0
2025-05-21 11:15:00,2025-05-21 11:25:00,BUY,24909.4,24916.07,24906.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,94250.0
2025-05-21 12:00:00,2025-05-21 12:10:00,SELL,24781.55,24774.88,24784.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,94700.0
2025-05-21 12:10:00,2025-05-21 12:20:00,SELL,24733.45,24726.78,24736.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,89.5,95150.0
2025-05-21 12:25:00,2025-05-21 12:35:00,SELL,24743.05,24736.38,24746.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,94850.0
2025-05-21 12:40:00,2025-05-21 12:50:00,SELL,24780.3,24773.63,24783.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,95300.0
2025-05-21 12:50:00,2025-05-21 13:00:00,SELL,24737.35,24730.68,24740.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,95000.0
2025-05-22 09:15:00,2025-05-22 09:25:00,SELL,24643.05,24636.38,24646.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.7,95450.0
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24569.73,24579.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.1,95150.0
2025-05-22 10:00:00,2025-05-22 10:10:00,SELL,24609.05,24602.38,24612.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,95600.0
2025-05-22 12:50:00,2025-05-22 13:00:00,SELL,24516.95,24510.28,24520.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,95300.0
2025-05-22 13:00:00,2025-05-22 13:10:00,SELL,24521.75,24515.08,24525.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,95750.0
2025-05-22 13:15:00,2025-05-22 13:25:00,SELL,24534.7,24528.03,24538.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,95450.0
2025-05-22 15:25:00,2025-05-23 09:20:00,BUY,24637.0,24643.67,24633.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,95900.0
2025-05-23 09:20:00,2025-05-23 09:30:00,BUY,24719.2,24725.87,24715.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.4,96350.0
2025-05-23 09:30:00,2025-05-23 09:40:00,BUY,24746.9,24753.57,24743.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.2,96800.0
2025-05-23 09:40:00,2025-05-23 09:50:00,BUY,24781.4,24788.07,24778.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.8,97250.0
2025-05-23 10:00:00,2025-05-23 10:10:00,BUY,24809.55,24816.22,24806.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.2,97700.0
2025-05-23 10:35:00,2025-05-23 10:45:00,BUY,24786.95,24793.62,24783.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,98150.0
2025-05-23 10:45:00,2025-05-23 10:55:00,BUY,24876.85,24883.52,24873.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.8,98600.0
2025-05-23 10:55:00,2025-05-23 11:05:00,BUY,24889.6,24896.27,24886.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.0,98300.0
2025-05-23 11:10:00,2025-05-23 11:20:00,BUY,24890.1,24896.77,24886.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.8,98000.0
2025-05-23 11:25:00,2025-05-23 11:35:00,BUY,24882.0,24888.67,24878.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,98450.0
2025-05-23 13:20:00,2025-05-23 13:30:00,BUY,24891.95,24898.62,24888.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,98150.0
2025-05-26 09:35:00,2025-05-26 09:45:00,SELL,25050.45,25043.78,25053.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,98600.0
2025-05-26 10:20:00,2025-05-26 10:30:00,BUY,25021.1,25027.77,25017.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.3,98300.0
2025-05-27 09:20:00,2025-05-27 09:30:00,BUY,24790.65,24797.32,24787.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,98750.0
2025-05-27 09:40:00,2025-05-27 09:50:00,SELL,24825.7,24819.03,24829.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.6,99200.0
2025-05-27 10:10:00,2025-05-27 10:20:00,SELL,24777.1,24770.43,24780.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.9,99650.0
2025-05-27 10:20:00,2025-05-27 10:30:00,SELL,24760.65,24753.98,24763.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.6,100100.0
2025-05-27 11:25:00,2025-05-27 11:35:00,BUY,25012.55,25019.22,25009.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.4,100550.0
2025-05-27 11:50:00,2025-05-27 12:00:00,BUY,24946.55,24953.22,24943.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101000.0
2025-05-27 12:00:00,2025-05-27 12:10:00,BUY,24953.95,24960.62,24950.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101450.0
2025-05-27 12:10:00,2025-05-27 12:20:00,BUY,24957.45,24964.12,24954.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101150.0
2025-05-27 12:55:00,2025-05-27 13:05:00,SELL,24824.25,24817.58,24827.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101600.0
2025-05-30 09:20:00,2025-05-30 09:30:00,BUY,24857.85,24864.52,24854.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101300.0
2025-06-02 09:15:00,2025-06-02 09:25:00,BUY,24568.55,24575.22,24565.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101750.0
2025-06-02 09:25:00,2025-06-02 09:35:00,BUY,24565.5,24572.17,24562.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101450.0
2025-06-02 09:50:00,2025-06-02 10:00:00,SELL,24586.15,24579.48,24589.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101900.0
2025-06-02 10:00:00,2025-06-02 10:10:00,SELL,24580.9,24574.23,24584.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101600.0
2025-06-02 10:10:00,2025-06-02 10:20:00,SELL,24581.75,24575.08,24585.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,102050.0
2025-06-02 11:00:00,2025-06-02 11:10:00,BUY,24626.15,24632.82,24622.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101750.0
2025-06-02 12:30:00,2025-06-02 12:40:00,BUY,24719.4,24726.07,24716.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.6,102200.0
2025-06-02 12:45:00,2025-06-02 12:55:00,BUY,24732.2,24738.87,24728.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.9,101900.0
2025-06-02 13:00:00,2025-06-02 13:10:00,BUY,24703.55,24710.22,24700.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101600.0
2025-06-05 09:30:00,2025-06-05 09:40:00,SELL,24737.3,24730.63,24740.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101300.0
2025-06-05 09:55:00,2025-06-05 10:05:00,SELL,24749.2,24742.53,24752.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,101750.0
2025-06-05 10:20:00,2025-06-05 10:30:00,BUY,24734.85,24741.52,24731.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101450.0
2025-06-05 11:05:00,2025-06-05 11:15:00,SELL,24705.2,24698.53,24708.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101150.0
2025-06-05 12:10:00,2025-06-05 12:20:00,SELL,24869.55,24862.88,24872.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.3,101600.0
2025-06-05 12:40:00,2025-06-05 12:50:00,BUY,24817.95,24824.62,24814.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,102050.0
2025-06-05 12:50:00,2025-06-05 13:00:00,BUY,24825.7,24832.37,24822.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101750.0
2025-06-05 13:40:00,2025-06-05 13:50:00,SELL,24730.6,24723.93,24733.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,101450.0
2025-06-06 10:55:00,2025-06-06 11:05:00,BUY,24942.4,24949.07,24939.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,72.3,101900.0
2025-06-06 11:05:00,2025-06-06 11:15:00,BUY,24980.8,24987.47,24977.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.6,102350.0
2025-06-06 11:30:00,2025-06-06 11:40:00,BUY,24979.25,24985.92,24975.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.2,102800.0
2025-06-06 11:40:00,2025-06-06 11:50:00,BUY,25006.35,25013.02,25003.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,63.7,102500.0
2025-06-06 11:50:00,2025-06-06 12:00:00,BUY,25007.2,25013.87,25003.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.1,102950.0
2025-06-06 12:05:00,2025-06-06 12:15:00,BUY,25013.7,25020.37,25010.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,72.9,102650.0
2025-06-09 09:15:00,2025-06-09 09:25:00,SELL,25108.6,25101.93,25111.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.1,103100.0
2025-06-09 09:40:00,2025-06-09 09:50:00,BUY,25108.4,25115.07,25105.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.7,102800.0
2025-06-09 09:55:00,2025-06-09 10:05:00,BUY,25100.9,25107.57,25097.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103250.0
2025-06-09 10:10:00,2025-06-09 10:20:00,BUY,25119.15,25125.82,25115.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102950.0
2025-06-09 10:20:00,2025-06-09 10:30:00,BUY,25121.65,25128.32,25118.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103400.0
2025-06-09 10:30:00,2025-06-09 10:40:00,BUY,25128.65,25135.32,25125.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.8,103100.0
2025-06-09 10:40:00,2025-06-09 10:50:00,BUY,25134.45,25141.12,25131.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.9,103550.0
2025-06-09 10:50:00,2025-06-09 11:00:00,BUY,25139.15,25145.82,25135.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,82.3,103250.0
2025-06-09 11:00:00,2025-06-09 11:10:00,BUY,25137.9,25144.57,25134.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102950.0
2025-06-11 10:15:00,2025-06-11 10:25:00,BUY,25152.1,25158.77,25148.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102650.0
2025-06-11 10:55:00,2025-06-11 11:05:00,BUY,25173.9,25180.57,25170.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103100.0
2025-06-11 11:05:00,2025-06-11 11:15:00,BUY,25176.65,25183.32,25173.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103550.0
2025-06-11 11:15:00,2025-06-11 11:25:00,BUY,25193.05,25199.72,25189.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103250.0
2025-06-11 11:30:00,2025-06-11 11:40:00,BUY,25190.3,25196.97,25186.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102950.0
2025-06-11 11:45:00,2025-06-11 11:55:00,BUY,25193.4,25200.07,25190.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103400.0
2025-06-11 12:00:00,2025-06-11 12:10:00,BUY,25211.9,25218.57,25208.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103100.0
2025-06-11 12:20:00,2025-06-11 12:30:00,BUY,25214.8,25221.47,25211.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102800.0
2025-06-11 14:00:00,2025-06-11 14:10:00,SELL,25133.1,25126.43,25136.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103250.0
2025-06-11 14:25:00,2025-06-11 14:35:00,SELL,25142.6,25135.93,25145.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103700.0
2025-06-12 10:40:00,2025-06-12 10:50:00,SELL,25044.65,25037.98,25047.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103400.0
2025-06-12 10:50:00,2025-06-12 11:00:00,SELL,25055.65,25048.98,25058.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103100.0
2025-06-12 11:05:00,2025-06-12 11:15:00,SELL,25055.25,25048.58,25058.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103550.0
2025-06-12 13:55:00,2025-06-12 14:05:00,SELL,24889.3,24882.63,24892.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.2,104000.0
2025-06-12 14:20:00,2025-06-12 14:30:00,SELL,24860.55,24853.88,24863.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103700.0
2025-06-12 14:35:00,2025-06-12 14:45:00,SELL,24868.45,24861.78,24871.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103400.0
2025-06-13 09:40:00,2025-06-13 09:50:00,SELL,24621.2,24614.53,24624.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.6,103850.0
2025-06-13 10:00:00,2025-06-13 10:10:00,SELL,24623.2,24616.53,24626.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,103550.0
2025-06-13 10:15:00,2025-06-13 10:25:00,SELL,24630.55,24623.88,24633.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.8,103250.0
2025-06-13 10:50:00,2025-06-13 11:00:00,BUY,24681.9,24688.57,24678.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102950.0
2025-06-13 11:00:00,2025-06-13 11:10:00,BUY,24683.5,24690.17,24680.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,102650.0
2025-06-13 11:15:00,2025-06-13 11:25:00,BUY,24655.95,24662.62,24652.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,103100.0
2025-06-16 10:55:00,2025-06-16 11:05:00,BUY,24875.9,24882.57,24872.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,66.8,103550.0
2025-06-16 11:25:00,2025-06-16 11:35:00,BUY,24884.15,24890.82,24880.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,104000.0
2025-06-16 11:35:00,2025-06-16 11:45:00,BUY,24903.2,24909.87,24899.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,104450.0
2025-06-16 11:45:00,2025-06-16 11:55:00,BUY,24917.1,24923.77,24913.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,104150.0
2025-06-16 13:25:00,2025-06-16 13:35:00,BUY,24941.3,24947.97,24937.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,104600.0
2025-06-16 13:35:00,2025-06-16 13:45:00,BUY,24952.1,24958.77,24948.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,104300.0
2025-06-17 09:50:00,2025-06-17 10:00:00,SELL,24858.0,24851.33,24861.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.5,104750.0
2025-06-17 10:00:00,2025-06-17 10:10:00,SELL,24859.9,24853.23,24863.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,105200.0
2025-06-17 10:10:00,2025-06-17 10:20:00,SELL,24851.7,24845.03,24855.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,104900.0
2025-06-17 10:20:00,2025-06-17 10:30:00,SELL,24877.65,24870.98,24880.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,105350.0
2025-06-17 12:45:00,2025-06-17 12:55:00,SELL,24840.25,24833.58,24843.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,105800.0
2025-06-17 13:00:00,2025-06-17 13:10:00,SELL,24826.5,24819.83,24829.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,105500.0
2025-06-17 13:20:00,2025-06-17 13:30:00,SELL,24837.3,24830.63,24840.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,105200.0
2025-06-18 11:15:00,2025-06-18 11:25:00,SELL,24823.55,24816.88,24826.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,105650.0
2025-06-18 11:25:00,2025-06-18 11:35:00,SELL,24807.8,24801.13,24811.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,106100.0
2025-06-18 11:45:00,2025-06-18 11:55:00,SELL,24802.3,24795.63,24805.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,106550.0
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24772.78,24782.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,106250.0
2025-06-18 12:10:00,2025-06-18 12:20:00,SELL,24816.35,24809.68,24819.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.4,106700.0
2025-06-20 10:15:00,2025-06-20 10:25:00,BUY,24958.6,24965.27,24955.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.4,107150.0
2025-06-20 10:45:00,2025-06-20 10:55:00,BUY,25003.35,25010.02,25000.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.2,107600.0
2025-06-20 11:00:00,2025-06-20 11:10:00,BUY,25009.65,25016.32,25006.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,108050.0
2025-06-20 11:10:00,2025-06-20 11:20:00,BUY,25016.55,25023.22,25013.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,107750.0
2025-06-20 11:20:00,2025-06-20 11:30:00,BUY,25010.6,25017.27,25007.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.2,108200.0
2025-06-20 11:30:00,2025-06-20 11:40:00,BUY,25016.35,25023.02,25013.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,108650.0
2025-06-20 12:10:00,2025-06-20 12:20:00,BUY,25040.1,25046.77,25036.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,108350.0
2025-06-23 09:55:00,2025-06-23 10:05:00,SELL,24853.65,24846.98,24856.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,87.5,108800.0
2025-06-23 11:20:00,2025-06-23 11:30:00,BUY,24943.5,24950.17,24940.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,109250.0
2025-06-23 13:50:00,2025-06-23 14:00:00,BUY,25018.45,25025.12,25015.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,109700.0
2025-06-23 14:00:00,2025-06-23 14:10:00,BUY,25048.75,25055.42,25045.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,68.2,109400.0
2025-06-24 09:20:00,2025-06-24 09:30:00,SELL,25228.5,25221.83,25231.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,109850.0
2025-06-24 10:15:00,2025-06-24 10:25:00,BUY,25236.8,25243.47,25233.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,109550.0
2025-06-24 11:55:00,2025-06-24 12:05:00,BUY,25291.45,25298.12,25288.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,110000.0
2025-06-24 12:05:00,2025-06-24 12:15:00,BUY,25306.25,25312.92,25302.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,109700.0
2025-06-24 12:20:00,2025-06-24 12:30:00,BUY,25293.9,25300.57,25290.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,109400.0
2025-06-24 13:30:00,2025-06-24 13:40:00,SELL,25098.4,25091.73,25101.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,109850.0
2025-06-24 13:40:00,2025-06-24 13:50:00,SELL,25043.5,25036.83,25046.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.9,110300.0
2025-06-24 14:00:00,2025-06-24 14:10:00,SELL,25029.1,25022.43,25032.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,110750.0
2025-06-24 14:20:00,2025-06-24 14:30:00,SELL,25036.25,25029.58,25039.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,110450.0
2025-06-24 14:40:00,2025-06-24 14:50:00,SELL,25054.7,25048.03,25058.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,110900.0
2025-06-25 09:40:00,2025-06-25 09:50:00,BUY,25188.25,25194.92,25184.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,111350.0
2025-06-25 09:50:00,2025-06-25 10:00:00,BUY,25187.35,25194.02,25184.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,111800.0
2025-06-25 10:15:00,2025-06-25 10:25:00,BUY,25191.0,25197.67,25187.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,112250.0
2025-06-25 10:25:00,2025-06-25 10:35:00,BUY,25207.7,25214.37,25204.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,112700.0
