entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-12-05 09:33:00,2025-12-05 09:37:00,BUY,26049.65,26056.31666666667,26045.65,75,-4.0,-350.0,1,STOP_LOSS,1,2,46.0,23450.0
2025-12-05 09:37:00,2025-12-05 09:41:00,SELL,26033.55,26026.88333333333,26037.55,75,-4.0,-350.0,1,STOP_LOSS,-1,0,48.3,23100.0
2025-12-05 09:43:00,2025-12-05 09:47:00,SELL,26047.2,26040.533333333333,26051.2,75,-4.0,-350.0,1,STOP_LOSS,-1,0,50.3,22750.0
2025-12-05 09:47:00,2025-12-05 09:51:00,BUY,26061.05,26067.716666666667,26057.05,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.8,22400.0
2025-12-05 09:51:00,2025-12-05 09:55:00,SELL,26051.4,26044.733333333334,26055.4,75,6.67,450.0,1,TARGET,-1,1,38.0,22850.0
2025-12-05 09:57:00,2025-12-05 10:01:00,BUY,26021.65,26028.31666666667,26017.65,75,-4.0,-350.0,1,STOP_LOSS,1,0,49.0,22500.0
2025-12-05 10:01:00,2025-12-05 10:05:00,BUY,26026.65,26033.31666666667,26022.65,75,6.67,450.0,1,TARGET,1,2,39.9,22950.0
2025-12-05 10:07:00,2025-12-05 10:11:00,BUY,26067.95,26074.61666666667,26063.95,75,6.67,450.0,1,TARGET,-1,2,39.8,23400.0
2025-12-05 10:11:00,2025-12-05 10:15:00,SELL,26068.4,26061.733333333334,26072.4,75,-4.0,-350.0,1,STOP_LOSS,-1,2,40.6,23050.0
2025-12-05 10:17:00,2025-12-05 10:21:00,SELL,26110.0,26103.333333333332,26114.0,75,6.67,450.0,1,TARGET,-1,2,44.6,23500.0
2025-12-05 10:21:00,2025-12-05 10:25:00,SELL,26101.25,26094.583333333332,26105.25,75,6.67,450.0,1,TARGET,-1,2,40.5,23950.0
2025-12-05 10:25:00,2025-12-05 10:29:00,SELL,26089.95,26083.283333333333,26093.95,75,6.67,450.0,1,TARGET,1,2,43.5,24400.0
2025-12-05 10:29:00,2025-12-05 10:33:00,BUY,26025.95,26032.61666666667,26021.95,75,6.67,450.0,1,TARGET,1,2,37.8,24850.0
2025-12-05 10:37:00,2025-12-05 10:41:00,SELL,26069.1,26062.43333333333,26073.1,75,-4.0,-350.0,1,STOP_LOSS,-1,2,43.4,24500.0
2025-12-05 10:41:00,2025-12-05 10:45:00,SELL,26079.15,26072.483333333334,26083.15,75,-4.0,-350.0,1,STOP_LOSS,1,2,42.3,24150.0
2025-12-05 10:45:00,2025-12-05 10:49:00,SELL,26104.15,26097.483333333334,26108.15,75,-4.0,-350.0,1,STOP_LOSS,-1,2,44.2,23800.0
2025-12-05 10:49:00,2025-12-05 10:53:00,SELL,26122.75,26116.083333333332,26126.75,75,-4.0,-350.0,1,STOP_LOSS,-1,2,43.4,23450.0
2025-12-05 10:53:00,2025-12-05 10:57:00,SELL,26130.7,26124.033333333333,26134.7,75,6.67,450.0,1,TARGET,-1,2,44.1,23900.0
2025-12-05 10:57:00,2025-12-05 11:01:00,SELL,26116.25,26109.583333333332,26120.25,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.6,23550.0
2025-12-05 11:01:00,2025-12-05 11:05:00,SELL,26135.8,26129.13333333333,26139.8,75,6.67,450.0,1,TARGET,-1,2,40.3,24000.0
2025-12-05 11:05:00,2025-12-05 11:09:00,SELL,26128.7,26122.033333333333,26132.7,75,-4.0,-350.0,1,STOP_LOSS,-1,1,39.9,23650.0
2025-12-05 11:09:00,2025-12-05 11:13:00,SELL,26136.9,26130.233333333334,26140.9,75,-4.0,-350.0,1,STOP_LOSS,-1,1,40.0,23300.0
2025-12-05 11:13:00,2025-12-05 11:17:00,SELL,26143.5,26136.833333333332,26147.5,75,6.67,450.0,1,TARGET,-1,1,43.2,23750.0
2025-12-05 11:17:00,2025-12-05 11:21:00,SELL,26135.25,26128.583333333332,26139.25,75,-4.0,-350.0,1,STOP_LOSS,-1,1,38.0,23400.0
2025-12-05 11:21:00,2025-12-05 11:25:00,SELL,26154.1,26147.43333333333,26158.1,75,6.67,450.0,1,TARGET,-1,0,42.4,23850.0
2025-12-05 11:25:00,2025-12-05 11:29:00,SELL,26146.7,26140.033333333333,26150.7,75,6.67,450.0,1,TARGET,-1,0,44.3,24300.0
2025-12-05 11:31:00,2025-12-05 11:35:00,SELL,26131.5,26124.833333333332,26135.5,75,-4.0,-350.0,1,STOP_LOSS,-1,0,45.5,23950.0
2025-12-05 11:35:00,2025-12-05 11:41:00,SELL,26136.05,26129.38333333333,26140.05,75,-4.0,-350.0,2,STOP_LOSS,-1,0,40.6,23600.0
2025-11-27 09:37:00,2025-11-27 09:41:00,SELL,26269.55,26265.55,26272.216666666667,75,4.0,250.0,1,TARGET,1,1,46.7,20250.0
2025-11-27 09:43:00,2025-11-27 09:47:00,SELL,26236.6,26232.6,26239.266666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.8,20000.0
2025-11-27 09:47:00,2025-11-27 09:51:00,SELL,26246.65,26242.65,26249.31666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,44.6,19750.0
2025-11-27 09:51:00,2025-11-27 09:55:00,SELL,26255.55,26251.55,26258.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,48.8,19500.0
2025-11-27 09:57:00,2025-11-27 10:01:00,SELL,26274.35,26270.35,26277.016666666666,75,-2.67,-250.0,1,STOP_LOSS,1,2,35.1,19250.0
2025-11-27 10:01:00,2025-11-27 10:05:00,SELL,26289.85,26285.85,26292.516666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,2,49.4,19000.0
2025-11-27 10:05:00,2025-11-27 10:09:00,SELL,26294.25,26290.25,26296.916666666668,75,4.0,250.0,1,TARGET,-1,2,43.8,19250.0
2025-11-27 10:11:00,2025-11-27 10:15:00,SELL,26276.4,26272.4,26279.06666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,47.6,19000.0
2025-11-27 10:15:00,2025-11-27 10:19:00,SELL,26280.35,26276.35,26283.016666666666,75,4.0,250.0,1,TARGET,-1,0,47.9,19250.0
2025-11-27 10:19:00,2025-11-27 10:23:00,SELL,26283.75,26279.75,26286.416666666668,75,4.0,250.0,1,TARGET,-1,0,46.2,19500.0
2025-11-27 10:23:00,2025-11-27 10:27:00,SELL,26276.95,26272.95,26279.61666666667,75,4.0,250.0,1,TARGET,-1,0,44.6,19750.0
2025-11-27 10:27:00,2025-11-27 10:31:00,SELL,26272.0,26268.0,26274.666666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,46.4,19500.0
2025-11-27 10:49:00,2025-11-27 10:53:00,SELL,26308.4,26304.4,26311.06666666667,75,4.0,250.0,1,TARGET,-1,0,42.6,19750.0
2025-11-27 11:47:00,2025-11-27 11:51:00,BUY,26238.8,26242.8,26236.13333333333,75,4.0,250.0,1,TARGET,-1,2,43.5,20000.0
2025-11-27 12:03:00,2025-11-27 12:07:00,SELL,26244.75,26240.75,26247.416666666668,75,4.0,250.0,1,TARGET,1,0,43.8,20250.0
2025-11-27 12:07:00,2025-11-27 12:11:00,SELL,26234.7,26230.7,26237.36666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,39.6,20000.0
2025-11-27 12:11:00,2025-11-27 12:15:00,SELL,26241.3,26237.3,26243.966666666667,75,-2.67,-250.0,1,STOP_LOSS,0,0,37.8,19750.0
2025-11-27 12:49:00,2025-11-27 12:53:00,SELL,26251.65,26247.65,26254.31666666667,75,4.0,250.0,1,TARGET,-1,0,43.0,20000.0
2025-11-27 13:11:00,2025-11-27 13:15:00,BUY,26189.6,26193.6,26186.93333333333,75,-2.67,-250.0,1,STOP_LOSS,1,2,52.1,19750.0
2025-11-27 13:19:00,2025-11-27 13:23:00,SELL,26189.55,26185.55,26192.216666666667,75,4.0,250.0,1,TARGET,1,0,60.7,20000.0
2025-11-27 13:23:00,2025-11-27 13:27:00,BUY,26154.45,26158.45,26151.783333333333,75,-2.67,-250.0,1,STOP_LOSS,1,2,38.0,19750.0
2025-11-27 13:35:00,2025-11-27 13:39:00,BUY,26154.0,26158.0,26151.333333333332,75,-2.67,-250.0,1,STOP_LOSS,-1,1,44.8,19500.0
2025-11-27 13:39:00,2025-11-27 13:43:00,SELL,26150.4,26146.4,26153.06666666667,75,4.0,250.0,1,TARGET,-1,0,45.5,19750.0
2025-11-27 13:43:00,2025-11-27 13:47:00,SELL,26148.05,26144.05,26150.716666666667,75,-2.67,-250.0,1,STOP_LOSS,0,1,37.8,19500.0
2025-11-27 13:47:00,2025-11-27 13:51:00,SELL,26156.5,26152.5,26159.166666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,37.4,19250.0
2025-11-27 13:55:00,2025-11-27 13:59:00,SELL,26172.2,26168.2,26174.86666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,45.1,19000.0
2025-11-27 13:59:00,2025-11-27 14:03:00,SELL,26184.3,26180.3,26186.966666666667,75,4.0,250.0,1,TARGET,-1,0,40.8,19250.0
2025-11-27 14:03:00,2025-11-27 14:07:00,SELL,26177.2,26173.2,26179.86666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,51.9,19000.0
2025-11-27 14:07:00,2025-11-27 14:11:00,SELL,26185.55,26181.55,26188.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,52.1,18750.0
2025-11-27 14:11:00,2025-11-27 14:15:00,SELL,26187.35,26183.35,26190.016666666666,75,4.0,250.0,1,TARGET,-1,0,41.4,19000.0
2025-11-27 14:15:00,2025-11-27 14:19:00,SELL,26185.05,26181.05,26187.716666666667,75,4.0,250.0,1,TARGET,-1,0,39.7,19250.0
2025-11-27 14:19:00,2025-11-27 14:23:00,BUY,26193.35,26197.35,26190.68333333333,75,4.0,250.0,1,TARGET,-1,2,47.8,19500.0
2025-11-27 14:23:00,2025-11-27 14:27:00,SELL,26199.2,26195.2,26201.86666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,41.1,19250.0
2025-11-27 14:27:00,2025-11-27 14:31:00,SELL,26215.65,26211.65,26218.31666666667,75,4.0,250.0,1,TARGET,1,1,48.4,19500.0
2025-11-27 14:31:00,2025-11-27 14:35:00,BUY,26208.45,26212.45,26205.783333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.8,19250.0
2025-11-27 14:35:00,2025-11-27 14:39:00,SELL,26202.9,26198.9,26205.56666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,48.3,19000.0
2025-11-27 14:39:00,2025-11-27 14:43:00,SELL,26212.8,26208.8,26215.466666666667,75,4.0,250.0,1,TARGET,1,1,46.0,19250.0
2025-11-27 14:45:00,2025-11-27 14:49:00,SELL,26200.5,26196.5,26203.166666666668,75,4.0,250.0,1,TARGET,-1,1,47.4,19500.0
2025-11-27 14:49:00,2025-11-27 14:53:00,BUY,26177.7,26181.7,26175.033333333333,75,4.0,250.0,1,TARGET,-1,2,45.6,19750.0
2025-11-27 14:53:00,2025-11-27 14:57:00,SELL,26177.9,26173.9,26180.56666666667,75,-2.67,-250.0,1,STOP_LOSS,1,2,46.0,19500.0
2025-11-27 14:59:00,2025-11-27 15:03:00,SELL,26189.2,26185.2,26191.86666666667,75,-2.67,-250.0,1,STOP_LOSS,1,2,50.6,19250.0
2025-11-27 15:03:00,2025-11-27 15:07:00,BUY,26211.5,26215.5,26208.833333333332,75,4.0,250.0,1,TARGET,-1,2,44.2,19500.0
2025-11-27 15:07:00,2025-11-27 15:11:00,SELL,26208.75,26204.75,26211.416666666668,75,4.0,250.0,1,TARGET,-1,2,41.0,19750.0
2025-11-27 15:11:00,2025-11-27 15:15:00,SELL,26211.85,26207.85,26214.516666666666,75,4.0,250.0,1,TARGET,-1,2,44.3,20000.0
2025-11-27 15:15:00,2025-11-27 15:19:00,SELL,26211.35,26207.35,26214.016666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,1,42.8,19750.0
2025-11-27 15:19:00,2025-11-27 15:23:00,SELL,26226.2,26222.2,26228.86666666667,75,4.0,250.0,1,TARGET,-1,1,45.0,20000.0
2025-11-27 15:23:00,2025-11-27 15:27:00,SELL,26220.55,26216.55,26223.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,50.0,19750.0
2025-11-27 15:27:00,2025-11-28 09:15:00,SELL,26225.7,26221.7,26228.36666666667,75,4.0,250.0,1,TARGET,-1,2,45.5,20000.0
2025-11-28 09:15:00,2025-11-28 09:19:00,BUY,26203.05,26207.05,26200.38333333333,75,4.0,250.0,1,TARGET,1,2,47.8,20250.0
2025-11-28 09:19:00,2025-11-28 09:23:00,SELL,26235.45,26231.45,26238.11666666667,75,4.0,250.0,1,TARGET,-1,2,41.7,20500.0
2025-11-28 09:23:00,2025-11-28 09:27:00,SELL,26215.45,26211.45,26218.11666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,42.1,20250.0
2025-11-28 09:27:00,2025-11-28 09:31:00,BUY,26234.15,26238.15,26231.483333333334,75,4.0,250.0,1,TARGET,-1,2,37.7,20500.0
2025-11-28 09:35:00,2025-11-28 09:39:00,BUY,26232.05,26236.05,26229.38333333333,75,-2.67,-250.0,1,STOP_LOSS,1,2,47.4,20250.0
2025-11-28 09:41:00,2025-11-28 09:45:00,BUY,26234.95,26238.95,26232.283333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.5,20000.0
2025-11-28 09:45:00,2025-11-28 09:49:00,SELL,26217.3,26213.3,26219.966666666667,75,-2.67,-250.0,1,STOP_LOSS,1,0,46.2,19750.0
2025-11-28 09:53:00,2025-11-28 09:57:00,SELL,26252.45,26248.45,26255.11666666667,75,4.0,250.0,1,TARGET,1,2,37.0,20000.0
2025-11-28 09:57:00,2025-11-28 10:01:00,SELL,26251.65,26247.65,26254.31666666667,75,4.0,250.0,1,TARGET,-1,2,40.6,20250.0
2025-11-28 10:03:00,2025-11-28 10:07:00,SELL,26257.15,26253.15,26259.81666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,42.4,20000.0
2025-11-28 10:07:00,2025-11-28 10:11:00,SELL,26264.05,26260.05,26266.716666666667,75,4.0,250.0,1,TARGET,-1,0,45.4,20250.0
2025-11-28 10:11:00,2025-11-28 10:15:00,SELL,26258.95,26254.95,26261.61666666667,75,4.0,250.0,1,TARGET,1,1,40.3,20500.0
2025-11-28 10:15:00,2025-11-28 10:19:00,SELL,26232.6,26228.6,26235.266666666666,75,4.0,250.0,1,TARGET,-1,1,41.9,20750.0
2025-11-28 10:19:00,2025-11-28 10:23:00,SELL,26226.6,26222.6,26229.266666666666,75,4.0,250.0,1,TARGET,-1,2,43.5,21000.0
2025-11-28 10:27:00,2025-11-28 10:31:00,SELL,26234.4,26230.4,26237.06666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,43.2,20750.0
2025-11-28 10:33:00,2025-11-28 10:37:00,SELL,26250.75,26246.75,26253.416666666668,75,-2.67,-250.0,1,STOP_LOSS,0,0,37.3,20500.0
2025-11-28 10:37:00,2025-11-28 10:41:00,SELL,26268.1,26264.1,26270.766666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,41.5,20250.0
2025-11-28 10:41:00,2025-11-28 10:45:00,SELL,26268.5,26264.5,26271.166666666668,75,-2.67,-250.0,1,STOP_LOSS,0,0,42.4,20000.0
2025-11-28 10:45:00,2025-11-28 10:49:00,SELL,26279.4,26275.4,26282.06666666667,75,4.0,250.0,1,TARGET,0,0,44.7,20250.0
2025-11-28 11:05:00,2025-11-28 11:09:00,SELL,26259.95,26255.95,26262.61666666667,75,4.0,250.0,1,TARGET,0,0,42.0,20500.0
2025-11-28 12:47:00,2025-11-28 12:51:00,SELL,26206.35,26202.35,26209.016666666666,75,-2.67,-250.0,1,STOP_LOSS,0,0,38.9,20250.0
2025-12-01 09:15:00,2025-12-01 09:19:00,SELL,26291.55,26287.55,26294.216666666667,75,4.0,250.0,1,TARGET,-1,2,48.5,20500.0
2025-12-01 09:19:00,2025-12-01 09:23:00,SELL,26281.15,26277.15,26283.81666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.0,20250.0
2025-12-01 09:23:00,2025-12-01 09:27:00,SELL,26292.35,26288.35,26295.016666666666,75,4.0,250.0,1,TARGET,-1,2,40.1,20500.0
2025-12-01 09:27:00,2025-12-01 09:31:00,SELL,26288.0,26284.0,26290.666666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.8,20250.0
2025-12-01 09:31:00,2025-12-01 09:35:00,SELL,26285.25,26281.25,26287.916666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,2,39.8,20000.0
2025-12-01 09:35:00,2025-12-01 09:39:00,SELL,26296.0,26292.0,26298.666666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,1,40.9,19750.0
2025-12-01 09:39:00,2025-12-01 09:43:00,SELL,26307.3,26303.3,26309.966666666667,75,4.0,250.0,1,TARGET,-1,1,40.5,20000.0
2025-12-01 09:43:00,2025-12-01 09:47:00,SELL,26287.25,26283.25,26289.916666666668,75,4.0,250.0,1,TARGET,-1,2,43.4,20250.0
2025-12-01 09:47:00,2025-12-01 09:51:00,SELL,26294.85,26290.85,26297.516666666666,75,4.0,250.0,1,TARGET,-1,1,48.6,20500.0
2025-12-01 09:51:00,2025-12-01 09:55:00,SELL,26276.65,26272.65,26279.31666666667,75,4.0,250.0,1,TARGET,-1,2,49.3,20750.0
2025-12-01 09:55:00,2025-12-01 09:59:00,SELL,26273.05,26269.05,26275.716666666667,75,4.0,250.0,1,TARGET,-1,0,44.1,21000.0
2025-12-01 09:59:00,2025-12-01 10:03:00,SELL,26271.05,26267.05,26273.716666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,46.0,20750.0
2025-12-01 10:03:00,2025-12-01 10:07:00,SELL,26279.75,26275.75,26282.416666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,53.9,20500.0
2025-12-01 10:09:00,2025-12-01 10:13:00,SELL,26284.55,26280.55,26287.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,41.6,20250.0
2025-12-01 11:01:00,2025-12-01 11:05:00,SELL,26227.6,26223.6,26230.266666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,43.7,20000.0
2025-12-01 11:41:00,2025-12-01 11:45:00,BUY,26228.4,26232.4,26225.733333333334,75,-2.67,-250.0,1,STOP_LOSS,1,2,48.9,19750.0
2025-12-01 11:45:00,2025-12-01 11:49:00,BUY,26187.3,26191.3,26184.63333333333,75,4.0,250.0,1,TARGET,1,2,38.3,20000.0
2025-12-01 11:49:00,2025-12-01 11:53:00,BUY,26185.55,26189.55,26182.88333333333,75,4.0,250.0,1,TARGET,-1,2,36.2,20250.0
2025-12-01 11:53:00,2025-12-01 11:57:00,SELL,26202.7,26198.7,26205.36666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,40.4,20000.0
2025-12-01 11:57:00,2025-12-01 12:01:00,SELL,26215.2,26211.2,26217.86666666667,75,4.0,250.0,1,TARGET,-1,1,42.3,20250.0
2025-12-01 12:01:00,2025-12-01 12:05:00,SELL,26207.05,26203.05,26209.716666666667,75,4.0,250.0,1,TARGET,-1,1,39.3,20500.0
2025-12-01 12:05:00,2025-12-01 12:09:00,SELL,26190.05,26186.05,26192.716666666667,75,4.0,250.0,1,TARGET,-1,1,47.5,20750.0
2025-12-01 12:09:00,2025-12-01 12:13:00,BUY,26171.1,26175.1,26168.43333333333,75,4.0,250.0,1,TARGET,-1,1,37.6,21000.0
2025-12-01 12:13:00,2025-12-01 12:17:00,SELL,26175.65,26171.65,26178.31666666667,75,4.0,250.0,1,TARGET,-1,0,39.4,21250.0
2025-12-01 12:17:00,2025-12-01 12:21:00,SELL,26174.0,26170.0,26176.666666666668,75,4.0,250.0,1,TARGET,0,0,36.5,21500.0
2025-12-01 12:21:00,2025-12-01 12:25:00,SELL,26167.0,26163.0,26169.666666666668,75,-2.67,-250.0,1,STOP_LOSS,1,0,34.7,21250.0
2025-12-01 12:27:00,2025-12-01 12:31:00,SELL,26183.8,26179.8,26186.466666666667,75,4.0,250.0,1,TARGET,-1,0,38.6,21500.0
2025-12-01 12:33:00,2025-12-01 12:37:00,SELL,26160.85,26156.85,26163.516666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,47.5,21250.0
2025-12-01 12:37:00,2025-12-01 12:41:00,SELL,26157.4,26153.4,26160.06666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,36.9,21000.0
2025-12-01 13:01:00,2025-12-01 13:05:00,SELL,26181.4,26177.4,26184.06666666667,75,4.0,250.0,1,TARGET,-1,0,43.3,21250.0
2025-12-01 13:05:00,2025-12-01 13:09:00,SELL,26178.65,26174.65,26181.31666666667,75,4.0,250.0,1,TARGET,-1,0,41.5,21500.0
2025-12-01 13:43:00,2025-12-01 13:47:00,SELL,26190.9,26186.9,26193.56666666667,75,4.0,250.0,1,TARGET,0,0,43.9,21750.0
2025-12-01 14:07:00,2025-12-01 14:11:00,SELL,26215.05,26211.05,26217.716666666667,75,4.0,250.0,1,TARGET,0,0,42.1,22000.0
2025-12-01 14:11:00,2025-12-01 14:15:00,SELL,26210.1,26206.1,26212.766666666666,75,4.0,250.0,1,TARGET,0,0,42.4,22250.0
2025-12-01 14:51:00,2025-12-01 14:55:00,BUY,26146.15,26150.15,26143.483333333334,75,-2.67,-250.0,1,STOP_LOSS,1,2,36.6,22000.0
2025-12-01 14:57:00,2025-12-01 15:01:00,SELL,26145.45,26141.45,26148.11666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.2,21750.0
2025-12-01 15:05:00,2025-12-01 15:09:00,SELL,26173.5,26169.5,26176.166666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.8,21500.0
2025-12-01 15:09:00,2025-12-01 15:13:00,SELL,26187.4,26183.4,26190.06666666667,75,4.0,250.0,1,TARGET,-1,0,41.6,21750.0
2025-12-01 15:13:00,2025-12-01 15:17:00,SELL,26179.5,26175.5,26182.166666666668,75,4.0,250.0,1,TARGET,-1,0,43.8,22000.0
2025-12-01 15:17:00,2025-12-01 15:21:00,SELL,26177.55,26173.55,26180.216666666667,75,-2.67,-250.0,1,STOP_LOSS,0,0,41.8,21750.0
2025-12-02 09:15:00,2025-12-02 09:19:00,BUY,26118.7,26122.7,26116.033333333333,75,4.0,250.0,1,TARGET,1,2,51.5,22000.0
2025-12-02 09:25:00,2025-12-02 09:29:00,SELL,26147.3,26143.3,26149.966666666667,75,4.0,250.0,1,TARGET,-1,2,42.4,22250.0
2025-12-02 09:29:00,2025-12-02 09:33:00,BUY,26122.1,26126.1,26119.43333333333,75,4.0,250.0,1,TARGET,1,2,36.5,22500.0
2025-12-02 09:33:00,2025-12-02 09:37:00,BUY,26114.9,26118.9,26112.233333333334,75,4.0,250.0,1,TARGET,-1,2,36.9,22750.0
2025-12-02 09:41:00,2025-12-02 09:45:00,BUY,26088.75,26092.75,26086.083333333332,75,-2.67,-250.0,1,STOP_LOSS,1,2,38.4,22500.0
2025-12-02 09:51:00,2025-12-02 09:55:00,BUY,26070.95,26074.95,26068.283333333333,75,4.0,250.0,1,TARGET,-1,2,41.2,22750.0
2025-12-02 09:55:00,2025-12-02 09:59:00,SELL,26083.35,26079.35,26086.016666666666,75,4.0,250.0,1,TARGET,-1,1,46.6,23000.0
2025-12-02 10:01:00,2025-12-02 10:05:00,SELL,26071.9,26067.9,26074.56666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,37.2,22750.0
2025-12-02 10:05:00,2025-12-02 10:09:00,SELL,26076.7,26072.7,26079.36666666667,75,4.0,250.0,1,TARGET,-1,0,41.6,23000.0
2025-12-02 10:11:00,2025-12-02 10:15:00,SELL,26056.85,26052.85,26059.516666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,44.8,22750.0
2025-12-02 10:15:00,2025-12-02 10:19:00,SELL,26060.25,26056.25,26062.916666666668,75,4.0,250.0,1,TARGET,-1,0,40.5,23000.0
2025-12-02 10:35:00,2025-12-02 10:39:00,SELL,26089.15,26085.15,26091.81666666667,75,4.0,250.0,1,TARGET,0,0,40.2,23250.0
2025-12-02 10:39:00,2025-12-02 10:43:00,SELL,26082.95,26078.95,26085.61666666667,75,4.0,250.0,1,TARGET,-1,0,41.0,23500.0
2025-12-02 10:51:00,2025-12-02 10:55:00,SELL,26098.15,26094.15,26100.81666666667,75,4.0,250.0,1,TARGET,0,0,41.8,23750.0
2025-12-02 14:35:00,2025-12-02 14:39:00,BUY,26016.1,26020.1,26013.43333333333,75,-2.67,-250.0,1,STOP_LOSS,1,2,38.8,23500.0
2025-12-02 15:03:00,2025-12-02 15:07:00,SELL,26023.6,26019.6,26026.266666666666,75,4.0,250.0,1,TARGET,0,0,39.0,23750.0
2025-12-02 15:19:00,2025-12-02 15:23:00,SELL,26044.85,26040.85,26047.516666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,42.7,23500.0
2025-12-02 15:23:00,2025-12-02 15:27:00,SELL,26050.9,26046.9,26053.56666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,44.8,23250.0
2025-12-02 15:27:00,2025-12-03 09:15:00,SELL,26056.15,26052.15,26058.81666666667,75,4.0,250.0,1,TARGET,-1,0,40.9,23500.0
2025-12-03 09:15:00,2025-12-03 09:19:00,BUY,26028.0,26032.0,26025.333333333332,75,4.0,250.0,1,TARGET,-1,2,46.3,23750.0
2025-12-03 09:19:00,2025-12-03 09:23:00,SELL,26024.0,26020.0,26026.666666666668,75,4.0,250.0,1,TARGET,-1,2,43.0,24000.0
2025-12-03 09:23:00,2025-12-03 09:27:00,BUY,26007.75,26011.75,26005.083333333332,75,-2.67,-250.0,1,STOP_LOSS,1,2,46.5,23750.0
2025-12-03 09:27:00,2025-12-03 09:31:00,BUY,25962.25,25966.25,25959.583333333332,75,4.0,250.0,1,TARGET,1,2,37.5,24000.0
2025-12-03 09:33:00,2025-12-03 09:37:00,BUY,25933.55,25937.55,25930.88333333333,75,4.0,250.0,1,TARGET,-1,2,37.3,24250.0
2025-12-03 09:41:00,2025-12-03 09:45:00,BUY,25946.7,25950.7,25944.033333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,37.6,24000.0
2025-12-03 09:51:00,2025-12-03 09:55:00,SELL,25935.75,25931.75,25938.416666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,2,43.9,23750.0
2025-12-03 09:55:00,2025-12-03 09:59:00,SELL,25946.05,25942.05,25948.716666666667,75,4.0,250.0,1,TARGET,-1,1,44.4,24000.0
2025-12-03 09:59:00,2025-12-03 10:03:00,SELL,25940.75,25936.75,25943.416666666668,75,4.0,250.0,1,TARGET,-1,2,43.2,24250.0
2025-12-03 10:03:00,2025-12-03 10:07:00,BUY,25912.7,25916.7,25910.033333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,45.0,24000.0
2025-12-03 10:09:00,2025-12-03 10:13:00,SELL,25916.3,25912.3,25918.966666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,39.2,23750.0
2025-12-03 10:17:00,2025-12-03 10:21:00,BUY,25906.15,25910.15,25903.483333333334,75,4.0,250.0,1,TARGET,1,1,42.6,24000.0
2025-12-03 10:21:00,2025-12-03 10:25:00,SELL,25929.15,25925.15,25931.81666666667,75,4.0,250.0,1,TARGET,-1,0,43.7,24250.0
2025-12-03 10:27:00,2025-12-03 10:31:00,SELL,25937.55,25933.55,25940.216666666667,75,4.0,250.0,1,TARGET,-1,0,36.1,24500.0
